Tid,Inflow mobility
925,0.3797976718822831
926,1.1915727395918314
927,1.3490433742191592
928,1.011527975668647
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.4834291567694536
935,1.6862010914721643
936,1.833089675090078
937,3.772764083668696
938,3.797252648772199
939,3.0161516328230378
940,2.163868193457754
941,1.925556034845436
942,2.096466043616613
943,1.13256078636681
1065,2.0615129707394817
1066,1.6792768763073709
1067,1.4877192123164913
1068,0.2692306493969633
1069,1.9998521563595384
1070,2.458853994101344
1071,0.7476373533759678
1072,1.873741913813244
1073,1.544964875402797
1074,1.9999797280798803
1075,2.5826815901257
1088,2.6574097163122583
1089,1.3188698972528503
1090,0.0
1091,0.0
1092,0.2817392283818952
1093,0.567975682405688
1094,0.9923297152426802
1095,1.596798139249064
1096,2.4819103763627672
1097,3.00650124859377
1098,2.3222910927160094
1099,1.451965313038377
1100,1.0223990832730043
1101,0.6830215302477746
1102,0.0
1103,0.0
1104,0.0
1105,0.1411366832059174
1106,0.0
1107,1.8099360895703085
1108,1.9929358040962848
1109,1.7701222709115456
1110,1.579103862029426
1111,1.8153976858874552
1112,2.6351055515505832
1113,4.153473594797789
1114,6.077900715952402
1115,5.677314218850654
1116,0.9294605497408808
1121,4.581770616187519
1122,8.023134843045883
1123,7.958897488607914
1124,5.243784878116613
1234,2.7140868966604
1235,2.429280234764771
1236,1.5154942547630263
1237,0.8932813136201824
1238,0.6401841045418384
1239,0.0
1240,0.0
1241,0.1389370270583584
1242,0.1456408408780352
1243,0.0
1244,0.5037315123062704
1245,2.3981961503299893
1246,2.051313500568096
1247,0.7635570756589739
1248,0.7810817462331802
1249,0.8187871871258992
1255,6.298588919806686
1256,5.013061403883651
1257,3.1588458711457625
1258,1.7575956184241508
1259,0.846447486522809
1260,0.3446036613186294
1261,0.0
1262,0.0
1263,0.8817188758672125
1264,1.4334368176815746
1265,2.178473892955476
1266,3.3497597964420294
1267,4.037499466843895
1268,3.177870946222081
1269,2.111777571949294
1270,1.5540066452984396
1271,1.110379200764009
1272,0.7188849366548418
1273,0.0
1274,0.5177119920188086
1275,0.5003002472827617
1276,0.0
1277,0.0
1278,0.0
1279,0.3377039415481179
1280,0.3680309231372735
1281,0.3904612629658441
1282,1.5916702316865172
1283,5.68469763276318
1284,11.802019297677663
1285,13.635430956888428
1286,9.369758135676834
1287,4.76219513744283
1288,2.7935860268456296
1289,2.884172296831675
1290,3.940938375344937
1291,7.5025756183223615
1292,10.795434875614344
1293,10.427556667173448
1294,6.427753230389159
1295,2.59322521766138
1296,0.0945424619707245
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1404,2.7038185435886555
1405,0.925994722618809
1406,0.9336896066673012
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,1.3880791692951582
1415,1.5457745608899836
1416,0.0
1417,0.777390383759546
1418,0.8642854463714619
1419,1.6101775714999602
1420,2.72763171279201
1421,3.4702008204189965
1424,8.478691730515338
1425,8.703637323071304
1426,6.11644604721962
1427,3.2612013961098607
1428,0.0
1429,0.3924539040090002
1430,0.0
1431,0.0
1432,0.7447658494478345
1433,1.318383228556472
1434,1.7174473325811843
1435,2.01674416325351
1436,2.571500545114396
1437,2.8053357007120128
1438,2.2299257588306456
1439,1.606930551455613
1440,1.2800007612984017
1441,1.0719472646506376
1442,0.9283227609990148
1443,0.9273517908999452
1444,0.863742074462573
1445,0.6335659315860986
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,2.259612829598759
1452,4.419959657315619
1453,6.230813191286555
1454,15.619910178502844
1455,18.684205614035942
1456,15.08727479137194
1457,9.151384104398126
1458,5.117669128307852
1459,2.414081782950172
1460,4.046746995556182
1461,6.782125902657812
1462,9.62738550952477
1463,9.151486848137257
1464,5.319503033364677
1465,0.8107943126363042
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1573,2.6915563249244787
1574,1.3352190924706866
1575,0.5989885083897268
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.9497429437523932
1582,1.7658296623312448
1583,2.343650194734157
1584,2.015325858494021
1585,0.1752978488003318
1586,0.0
1587,0.0
1588,0.0
1589,1.39114948605733
1590,2.556942306144882
1591,3.4902312392945265
1592,3.810833258559241
1594,7.69340748662263
1595,7.61149014013216
1596,5.464255399626951
1597,3.183138274962419
1598,1.7407797755216732
1599,0.8930040474280163
1600,0.0
1601,0.0
1602,1.0992452305018738
1603,1.7084987590774987
1604,1.815429485418382
1605,1.4943919317677286
1606,1.3078909240127956
1607,1.1561522346941209
1608,0.9094382215345906
1609,0.7213723231545823
1610,0.6165820970359652
1611,0.0
1612,0.7651493856847565
1613,1.038629583009309
1614,1.0307850995510073
1615,0.8026436197331857
1616,0.6499004699353871
1617,0.0
1618,0.9438124774521488
1619,1.6418249555419102
1620,0.6690756849426206
1621,1.748059806315445
1622,7.706989467707233
1623,12.43749179542651
1624,18.61845581274192
1625,21.00846052842111
1626,18.52879302849275
1627,11.752555355337076
1628,6.133609286849
1629,2.0503769011905653
1630,1.821747879768548
1631,2.257923697519564
1632,6.891855668602436
1633,6.232397549090569
1634,3.3277104585201247
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1742,1.43732131260208
1743,2.0925643942392056
1744,1.7661950123266978
1745,1.0163796902581497
1746,0.3121518913329643
1747,0.0
1748,0.6578051653873062
1749,1.0639627075949525
1750,1.2651193118587951
1751,1.5945843878347952
1752,2.61563456604791
1753,3.367383494040568
1754,2.643138052039389
1755,1.4829536270673769
1756,0.7011062637260855
1757,0.0
1758,0.0
1759,0.7529027106721373
1760,1.4008564222562447
1761,2.1196921943783367
1762,1.5996632941365538
1763,3.85689465968347
1764,4.64976494313855
1765,4.534184365361298
1766,3.5999028990890136
1767,2.468810229353893
1768,1.5340100912549688
1769,0.7989332250661726
1770,0.0
1771,0.0
1772,1.0256012894532671
1773,1.370741012253546
1774,1.281176564975306
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,1.1107109950051135
1787,0.8737906496192678
1788,1.6928216687937083
1789,2.8616748267428807
1790,4.695129470005232
1791,7.476437941548789
1792,11.273944269722866
1793,16.38850277210744
1794,22.53472769995645
1795,25.589727664434125
1796,22.561668061571016
1797,15.945399394031092
1798,8.288787833264895
1799,4.053440379297659
1800,0.5323868162726183
1801,1.577265172716806
1802,4.919703268763286
1803,3.820738766940088
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1912,0.0
1913,0.6759227779484684
1914,1.0461270053394789
1915,0.7599015862803435
1916,0.5006154463325788
1917,0.0
1918,0.8839550735944964
1919,1.4849805080957277
1920,1.6370687447651286
1921,1.5814865405408314
1922,2.049817891372697
1923,2.396298368855871
1924,1.8620822968152293
1925,1.140119395229769
1926,0.6024025756256122
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.8530724387921342
1933,1.9891544965455443
1934,2.176628381231992
1935,2.049470935147395
1936,1.7459590194781238
1937,1.3664130263443035
1938,0.9874323449238348
1939,0.5457273984389153
1940,0.0
1941,0.0
1942,0.7245739788108085
1943,0.7623943540745599
1944,0.0
1945,0.5912678764191943
1946,0.687379087115777
1947,0.3872453672794724
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.6011174303241342
1954,1.1064527036376828
1955,1.5700644768226426
1956,1.6455305549211283
1957,1.571512908087867
1958,1.1975512556221102
1959,3.183190607944371
1960,4.983349842630879
1961,7.40394569839084
1962,10.708832933119332
1963,15.381294150783235
1964,20.769830828652218
1965,23.349481587547206
1966,21.192980521945124
1967,15.682067240363107
1968,8.771897276325607
1969,3.963844257624917
1970,2.493136147540151
1971,2.909271153576336
1972,3.151588865510967
1973,2.1461002326179246
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.6501672320477744
2089,0.9944331147164532
2090,0.0
2091,0.9567614393414442
2092,1.078682255750925
2093,1.0414096393849217
2094,0.7979121007010335
2095,0.5999305718057059
2096,0.3855304205733523
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.2665248709510887
2102,0.4550162060391751
2103,0.1192033427651399
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.5358751585116467
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.4481318091979363
2116,0.7698413676857783
2117,1.2365958852840448
2118,1.7821194049054994
2119,1.89022654310745
2120,1.1123881872987595
2121,0.0
2122,0.0
2123,0.993956183195181
2124,2.1377877198491926
2125,2.8754897471751666
2126,2.233680884775026
2127,0.0
2128,1.5964383161476658
2129,1.130412034285935
2130,2.39509043254181
2131,4.498937377423348
2132,6.118660310102657
2133,6.508695100631612
2134,12.207920074695869
2135,13.265416728687647
2136,13.163752528416762
2137,10.123541458675485
2138,5.898188041027999
2139,1.8653675632026576
2140,1.644544749055794
2141,1.5641745057421594
2142,0.2839530550060256
2143,1.061042259812222
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2253,1.242742648688654
2254,1.5702113129821835
2255,1.319016016719053
2256,0.7633870578088374
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.4537519799549375
2269,0.4904202258132406
2270,0.0
2271,0.7256131692504204
2272,0.0
2273,0.0
2274,0.1621861153439711
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,1.0003775109820938
2282,1.5371130709608702
2283,1.0908978749076463
2284,0.0
2285,0.0
2286,0.963430497535579
2287,2.0845843500662053
2288,3.2507454353245167
2289,3.224163030753813
2290,1.7385539350091557
2291,0.0
2292,0.0
2293,1.4517189662356238
2294,2.8631977720798054
2295,3.5789297934884177
2296,2.372116888028593
2297,0.0
2298,0.2191212976954711
2299,0.5271700264710352
2300,1.662072997069984
2301,1.6440986196476066
2302,1.384333987623899
2303,1.976752973890574
2304,4.692519207237605
2305,3.822809985948148
2306,5.883918319607503
2307,4.728174451809195
2308,2.885257206168269
2309,0.8541987909017674
2310,0.0
2311,0.0
2312,0.6418981941048493
2313,0.0917002175076541
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2424,2.44498577666044
2425,1.577500037344537
2426,0.837238037988717
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.5667540095721503
2439,0.0
2440,0.9090977773732491
2441,1.3542315393429498
2442,1.8121423248684856
2443,2.309207100347256
2444,1.9304318350787109
2445,1.0051145744016805
2446,0.0
2447,0.0
2448,0.0
2449,0.2156193818487673
2450,0.2358234908208556
2451,1.2411325406394147
2452,1.7342769458917882
2453,1.2496009166910809
2454,0.3507943616299022
2455,0.6026215857849295
2456,0.0
2457,2.902201849429538
2458,3.733531098952602
2459,2.977794185205357
2460,1.459244071087522
2461,0.0
2462,1.1982927307127351
2463,2.0367057858557374
2464,2.64776239271325
2465,2.5847246401752613
2466,1.5491019374728088
2467,0.0
2468,0.0
2469,0.8541105411964293
2470,0.0
2471,0.0
2472,0.9650604343787512
2473,0.0
2474,0.0
2475,1.223187992476006
2476,1.2927108343791385
2477,0.7001826030530152
2478,1.1757795481564757
2479,0.0
2480,0.0
2481,0.0
2482,0.4743182262099395
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2570,28.930663163318613
2571,30.804112514534964
2572,23.731770978109022
2573,9.132347635447593
2575,4.689242429454936
2576,3.595819297256151
2593,3.4500251292434574
2594,2.476721041603981
2595,0.0
2596,0.7158655920149576
2597,0.0
2598,0.0
2599,0.5835430007872804
2600,0.882978783036316
2601,1.0727559564730222
2602,1.0952791745131762
2603,0.7712842936881986
2604,0.0
2605,0.5778932376003365
2606,0.5139927366061792
2607,0.0
2608,0.0
2609,0.0
2610,1.0147740531132288
2611,1.7576003354650651
2612,2.684763300372173
2613,3.551001091948865
2614,2.861946540564533
2615,1.5046320929108712
2616,0.2979163971733449
2617,1.3178705968000335
2618,1.9418104067239148
2619,1.9524417377815204
2620,0.0
2621,0.0
2622,2.1864247483351926
2623,1.6178576974324073
2624,0.0
2625,0.0
2626,1.9289113837373768
2627,2.951933768175291
2628,3.0093252507834505
2629,1.9596295258952272
2630,0.0
2631,0.5253070859380071
2632,1.7633596289815792
2633,2.73553069202222
2634,2.586946532272914
2635,0.0
2636,0.8018212935472145
2637,0.0
2638,0.0
2639,1.0540034958549471
2640,1.651171912732197
2641,1.6865675875638722
2642,1.0574896883846407
2643,0.0
2644,0.0
2645,0.8753477335015698
2646,0.1094039743471237
2647,0.4085003701662762
2648,0.0
2649,0.0
2650,0.6140997697849228
2651,0.9361522043280562
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2740,32.531111291046955
2741,33.9329716959858
2742,24.34575210002423
2743,12.379906578597064
2744,5.591648166086075
2745,3.934718088266589
2746,3.6151532888102818
2747,2.5152969201623425
2749,0.8234833037420873
2750,1.1198698646034635
2751,1.0961391622177552
2756,2.924165561019496
2757,5.092506104564773
2758,4.168248206481389
2761,2.5628277653841587
2762,2.966867416847787
2763,0.0
2764,1.661219138691851
2765,0.0
2766,0.4716014955482479
2767,0.3562041333160027
2768,0.0
2769,0.9448393977656432
2770,1.518699779157476
2771,2.0865003780815634
2772,2.2267862231716182
2773,1.4324670638891566
2774,0.0
2775,1.0317974670992098
2776,0.8339758178281806
2777,0.0
2778,0.0
2779,0.0
2780,0.6739465160277057
2781,1.2138428129811558
2782,1.9827297604054432
2783,2.660948240376312
2784,2.1751948028062698
2785,1.3160756669719331
2786,0.4096286759835491
2787,0.9645641690705372
2788,3.832899677433372
2789,4.7709102656425735
2790,3.121161034859591
2791,5.306489296006155
2792,2.8090885301731965
2793,2.433672171484192
2794,2.1491916161412776
2795,1.5251402516434307
2796,2.130090324570216
2797,2.1586874590343914
2798,1.2059693278311523
2799,1.1022300882830884
2800,0.6909141653441573
2801,0.7938482102846562
2802,0.0
2803,2.6149924510278195
2804,2.5108953207489595
2805,1.5323105720150887
2806,0.0
2807,0.0
2808,0.4522121125318434
2809,1.0573078677101857
2810,1.8346333606185543
2811,2.0709850303056547
2812,1.3910378882770067
2813,0.0
2814,0.0
2815,0.8464233320762375
2816,0.0
2817,0.0
2818,0.0
2819,0.5033918405959252
2820,0.9978310084277652
2821,1.6204534047608126
2822,1.97691372399782
2823,1.007452667061786
2824,0.2999510971198172
2825,0.2629589096115681
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2910,28.158284849942955
2911,28.196562954018308
2912,18.67865534566194
2913,8.590632145802914
2914,0.0
2915,1.3535638448473242
2916,0.2582331169025287
2917,1.9206264271057
2918,0.4757493509116305
2919,0.0
2920,0.0
2921,1.002224339037962
2922,0.3659375102416444
2923,0.0
2924,1.1421531792158237
2925,2.112321100669611
2926,4.413492082049377
2927,5.510638816057445
2928,5.009471496979344
2931,1.810270341524512
2932,1.5431677935704735
2933,1.5604310129724186
2934,1.2044573656888906
2935,0.0
2936,0.0
2937,0.0
2938,0.4069479961869142
2939,0.8559644019892154
2940,1.5476884620424762
2941,2.4352159638357094
2942,2.638160137421876
2943,0.0
2944,0.0
2945,1.4392165164109358
2946,1.2023854266361609
2947,0.6227296362150507
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,1.126057704152147
2954,0.9925061434595966
2955,0.2418738716518501
2956,0.4231956698334848
2957,2.7331434672570905
2958,5.428636051185323
2959,8.873966043867487
2960,11.62786690478728
2961,10.150753526280488
2962,8.878661421313543
2963,5.926033291283623
2964,2.853674502824292
2965,2.2552512551923445
2966,1.6969402847488262
2967,0.5014096922829967
2968,0.7432297812667089
2969,0.4924465064807316
2970,0.0
2971,0.0
2972,1.0127756418323404
2973,0.7709624781567057
2974,1.796538778660696
2975,1.2549163517183
2976,0.2630249325729841
2977,0.0
2978,0.0
2979,0.42468234524447
2980,1.32770974590365
2981,0.0
2982,1.470782314793588
2983,1.538970115451409
2984,1.6671410669890183
2985,1.424956115163868
2986,0.959401813791996
2987,0.0
2988,0.0
2989,0.9911272458769528
2990,1.6282419240038792
2991,2.466859503493005
2992,3.311651875789412
2993,3.772486721474276
2994,3.19892758228027
2995,0.6549551712122152
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3080,22.97382134526725
3081,20.28635506736132
3082,13.689676716012718
3083,5.841505941887993
3084,0.0
3085,0.0
3086,2.051314147910466
3087,2.457896634521368
3088,0.9810852359106224
3089,1.327382936262306
3090,0.826298902552951
3091,0.4596600185024812
3092,0.6018216081450575
3093,0.0
3094,0.0
3095,2.2454194246825536
3096,3.475347937781449
3097,4.135522303211896
3098,2.667585213865136
3099,2.0123586094267383
3100,1.0771843162877466
3101,0.6556918116153934
3102,0.0
3103,0.9798452535174562
3104,1.0743840445160926
3105,0.6661759834275564
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,1.2345817385517512
3111,1.893272169502256
3112,1.816554836271918
3113,0.0
3114,1.4299881014583116
3115,2.0369610373820786
3116,1.6426085452682104
3117,0.8067605749902054
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,1.0351125739488345
3127,2.520563043898847
3128,5.959456523716439
3129,11.381898297214128
3130,18.06625534199116
3131,18.709082738621447
3132,13.867284308858755
3133,8.084578475442097
3134,4.062744164049441
3135,1.5695874329100403
3136,0.9984567096466378
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.5006903565952635
3144,0.3925988504440675
3145,0.7302147096829116
3146,0.4801977328269413
3147,0.0
3148,0.0
3149,0.7408748008884649
3150,0.5866817554317348
3151,0.8957977163294963
3152,2.192691704589023
3153,2.658691850372317
3154,2.7394289152980216
3155,2.394419428440601
3156,2.4483765124872527
3157,3.1978677441904213
3158,3.748004773917845
3159,3.760925837578701
3160,3.7317208732686185
3161,4.099046857442588
3162,4.228799213306437
3163,6.8712026981147805
3164,6.335610941554086
3165,0.2583656584292023
3166,0.2293838516303404
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3250,20.90641120457752
3251,19.778003625635133
3252,9.970175304713043
3253,2.7500716192432413
3254,1.5054945225101335
3255,2.0675305568763607
3256,3.378782973317973
3257,5.27726486089231
3258,5.617835988101227
3259,3.357238795067972
3260,0.0
3261,0.1956312750090476
3262,0.5277670800148178
3263,0.0
3264,0.0
3265,1.3109903395493756
3266,1.9673288481108056
3267,1.611495440211193
3268,1.9419542620322483
3269,1.4483250442787177
3270,0.8744935984728743
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.4196755238377365
3276,0.0
3277,0.0
3278,0.0
3279,0.4930606513867602
3280,1.0257570334793504
3281,1.3582206073920489
3282,0.0
3283,0.0
3284,1.5430619416700122
3285,2.291069662973485
3286,1.694087654174413
3287,0.795384534343357
3288,0.0
3289,0.998060820539685
3290,0.8551249176917802
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.8269810054706898
3298,3.109849003397819
3299,12.04209262247652
3300,19.430076819640004
3301,20.40303321084889
3302,14.4403112267728
3303,7.841646452540703
3304,3.341260020938634
3305,1.5472147185023295
3306,0.5892056488982772
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.6569164617094778
3318,0.0
3319,0.0
3320,1.3417433128067633
3321,3.604221081652348
3322,3.1121478210115665
3323,3.077653813201857
3324,3.9801101431774577
3325,4.197806927934275
3326,7.709062925212913
3327,15.577899095661587
3328,23.256575967189413
3329,23.23719296011104
3330,15.458800379918207
3331,9.386698455297582
3332,9.17150520375418
3333,11.9069100397551
3334,11.263359186315562
3335,2.020263533909344
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3420,20.688454831394072
3421,19.798165215116693
3422,9.743388136702643
3423,4.903037867369224
3424,2.4100586068071856
3425,1.3047031162253988
3426,3.914446334311992
3427,7.09905058494372
3428,8.47407574128752
3429,5.354463503781604
3430,2.224207305580685
3431,1.0962519013615457
3432,0.5592984229428652
3433,0.0
3434,0.0
3435,0.316852924680117
3436,0.0
3437,0.0
3438,1.4100024429036246
3439,1.139716796219565
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.3574083332839737
3449,0.0
3450,0.6916739344483241
3451,0.8216415313379591
3452,0.0
3453,0.0
3454,0.9461021294199174
3455,0.0
3456,1.043572957104541
3457,0.0
3458,0.0
3459,1.460788271012539
3460,1.2805505749633554
3461,0.6418177484761425
3462,0.0
3463,0.0
3464,0.3683458703681694
3465,0.6485913734514469
3466,0.0
3467,0.7079686206446473
3468,2.6829468883295564
3469,3.296714273289528
3470,15.696156063836172
3471,17.06999008853814
3472,11.622605873726254
3473,3.517465585521054
3474,3.1643327471000893
3475,1.3924720622867572
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,1.140399989792088
3488,1.5577962676594053
3489,0.8289307620052764
3490,4.280330683379772
3491,7.139342236342982
3492,8.715624772605556
3493,7.705306699525419
3494,5.854975020433042
3495,6.654794491844501
3496,16.90765936824555
3497,45.75043699623688
3498,82.90498007845697
3499,87.67034299005206
3500,51.68883323897255
3501,21.32853175605993
3502,14.203600560339355
3503,17.444796994871282
3504,17.070640103425486
3505,8.523785389004413
3506,0.9520663818287504
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3525,0.0
3526,0.0
3527,0.0
3590,18.982143888723748
3591,18.060389118429587
3592,8.770575174245216
3593,4.008951013723584
3594,2.511867299603488
3595,1.959378863519692
3596,2.866258185481349
3597,5.088289544073651
3598,6.229557945301534
3599,4.360937574802124
3600,2.2085868845670182
3601,1.1383017149611183
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.4809724556118783
3607,0.0
3608,1.1381729220021324
3609,0.967391817026952
3610,0.0
3611,0.0
3612,0.6923482971768476
3613,1.0192875922349711
3614,0.7966528852395847
3615,0.0
3616,0.0
3617,0.5525324668178007
3618,0.649976786929285
3619,0.2126462830428231
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.7468094826613976
3628,0.0
3629,1.0031258364460272
3630,0.9046159220936818
3631,0.0
3632,0.0
3633,0.0
3634,0.617711346378487
3635,1.3532325955095172
3636,2.0378088588344463
3637,2.778100347591995
3638,2.853639599558092
3639,9.327605856585375
3640,13.246261186570328
3641,12.705683152308517
3642,5.754743583797085
3643,4.826978840385426
3644,3.22759277806253
3645,1.622085359151477
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,1.1100630702575864
3658,1.884477915998818
3659,3.052819458971264
3660,6.199811721130716
3661,11.265661972292666
3662,14.34153893494146
3663,12.325567992330084
3664,5.1502325886822025
3665,7.899866462549569
3666,20.7388691207877
3667,65.26392173263733
3668,130.25361779166195
3669,142.13859804610144
3670,81.39202627158119
3671,29.126509386549497
3672,15.873664689367663
3673,20.2687168366188
3674,23.30569717757763
3675,4.804366944305949
3676,1.0744045757600167
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3695,0.0
3696,0.0
3697,0.0
3748,4.216281116792548
3749,4.691554582788534
