Tid,Inflow mobility
2662,1.8950801970354645
2663,1.6335238926296776
2664,0.0
2665,0.0
2666,0.7746726892933634
2667,0.9639987066102772
2668,0.6641574094320881
2669,0.0
2670,0.0
2671,0.768590374259737
2672,1.2868159334021552
2673,1.7594656540730529
2674,2.695983706337656
2675,3.6083127017620624
2676,3.2855004799919616
2677,2.452589653017132
2678,2.043929124882546
2679,1.7894661161347076
2680,1.3201919030406477
2681,0.8252309445117528
2682,0.0
2683,1.4235743620566697
2684,1.4075805504375178
2685,1.051504636207642
2686,0.0
2687,1.263113328252112
2688,0.0
2689,1.0304847518535998
2690,0.0
2691,0.403397503284109
2692,1.008407843798658
2693,1.6184155281873185
2694,1.692965377183555
2695,1.7655809135738314
2696,1.9927354375194368
2697,2.512004775069656
2698,3.129744403002931
2699,2.5162705193034807
2825,1.2112038354888446
2826,0.3469168371722584
2827,1.8828066904890632
2828,1.6086122025334222
2829,0.0
2830,0.9280538648457116
2831,0.1280657353217874
2832,0.2132070316135166
2833,1.0117098241588922
2834,0.0
2835,0.8649678588627698
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.5164283089582642
2845,0.7854193036273155
2846,1.0184895702429062
2847,1.5897494808504478
2848,2.2827663623988523
2849,2.3718045855270247
2850,1.9671173720801447
2851,1.6847479070635945
2852,1.60241140472895
2853,1.3987173479580606
2854,0.9963708328461888
2855,0.0
2856,1.903163768364844
2857,1.892730572721229
2858,1.5353933932669326
2859,1.795014227681167
2860,2.2956359264845267
2861,2.4850794484339103
2862,1.8943390891086584
2863,2.0627892391441622
2864,3.027894836310827
2865,2.5677649303922387
2866,2.3734685477420165
2867,2.58214095725168
2868,3.091116683642658
2869,3.4939012373973246
2870,3.436058782269709
2871,2.5928420215467205
2997,0.0
2998,0.0
2999,0.1491506426627412
3000,0.1831896580552317
3001,0.0
3002,0.0
3003,0.3260225974794031
3004,0.5077401805689401
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.5857141743262588
3020,1.0544567015646469
3021,1.7438316778141434
3022,2.110181850380427
3023,1.796596400980491
3024,1.362114191632042
3025,0.0
3026,1.079463984766031
3027,0.8457670992965748
3028,0.0
3029,1.3033541661574173
3030,1.3091168413673104
3031,1.1320161051624953
3032,1.4892299207282609
3033,1.8351873712338505
3034,2.9356301763709265
3035,4.272278224646028
3036,5.609962953208157
3037,5.401676759398259
3038,3.589388876522143
3039,2.204438217639478
3040,3.427655021783785
3041,3.7211148779983887
3042,4.812207198054296
3043,3.990761151298354
3169,0.0799778350461707
3170,0.0
3171,0.1414851417475069
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.315953993139478
3177,0.1502973427036867
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.3691566800754331
3184,0.5624960389718596
3185,0.7363930705728946
3186,0.7719191149111007
3187,0.5622884936006196
3188,0.0
3189,0.0
3190,0.0
3191,0.111820498004435
3192,0.0
3193,0.7252865575604881
3194,1.4802023007341931
3195,2.0876988925791244
3196,1.790573599357185
3197,0.5215017433800782
3198,1.159140192229004
3199,0.2184528526751133
3200,1.1409632942027832
3201,0.165705242216064
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.5013292588916421
3207,1.5966370840275883
3208,2.8364869170981755
3209,6.984160073595643
3210,6.8275129987654015
3211,4.78852698285502
3212,2.3027757138469296
3213,4.105271721051879
3214,5.296724139836824
3215,5.329646006155309
3343,1.165180523739093
3344,0.8683679330428776
3345,0.6094470788542683
3346,0.0
3347,0.6758924403045802
3348,0.7575154394363492
3349,0.7871907274229125
3350,0.5702321632491519
3351,0.0
3352,0.0
3353,0.4749856338460359
3354,0.6103244363283287
3355,0.0
3356,0.6905633739993445
3357,1.0281488873845026
3358,1.3259785458180815
3359,1.2256334131803908
3360,0.0
3361,0.8285673734905352
3362,0.8966474867969131
3363,0.0
3364,0.0
3365,0.3344142283259191
3366,0.0
3367,1.2969863671571922
3368,1.8633156026282207
3369,1.5855720307226138
3370,0.4914749169326106
3371,0.7268263717337957
3372,2.0028445533128374
3373,2.1529138048238394
3374,1.172150638858611
3375,0.1611962162325316
3376,0.1371330958095442
3377,0.3424189312439707
3378,0.0
3379,0.0
3380,0.0
3381,1.2507242649267911
3382,5.74781034816468
3383,5.56997027124486
3384,2.6705028287328725
3385,3.1906505800850065
3386,4.158721647155051
3387,4.555069008496133
3516,1.3694301579555523
3517,1.4770311499629465
3518,1.061859794691291
3519,1.0467074736460211
3520,1.1480862424604934
3521,1.2801952154321314
3522,0.7942945130389963
3523,0.9377116886067652
3524,0.0
3525,0.0
3526,0.8147998978085672
3527,1.1992922320527786
3528,0.7010975354271243
3529,1.14040739690203
3530,1.4785625541648697
3531,1.845137072128324
3532,1.669849604783141
3533,0.0
3534,1.4641458788836
3535,1.4252915489790994
3536,0.9578501899628395
3537,0.2341488125033732
3538,0.0
3539,0.0
3540,1.2569220007491726
3541,0.5792693098190603
3542,1.4006321809866742
3543,0.5159051188200146
3544,1.3893405236068312
3545,3.0031893560785514
3546,4.562410399677277
3547,4.882468253681534
3548,3.575843123171108
3549,2.1403361554782814
3550,2.145676478579148
3551,2.8260708369090546
3552,2.841410867096371
3553,2.123556737749298
3554,2.7120780114705325
3555,1.1805423998879003
3556,1.764557702815616
3557,1.222128183907912
3558,0.2028478717058751
3559,3.3370618122090736
3560,4.0355827896370124
3688,2.811774216742221
3689,3.1124722939025093
3690,2.3766196038758047
3691,1.605801003162715
3692,1.358670577114938
3693,1.4746512501787823
3694,0.6585385479981734
3695,2.076497962643853
3696,1.3951577058615168
3697,0.0
3698,0.482305450620083
3699,1.0083099122457468
3700,1.629865117446044
3701,1.824614656748844
3702,1.7762264711337954
3703,2.076125777430419
3704,2.497086882263854
3705,2.717519211585899
3706,2.92774411222475
3707,2.4991005359059586
3708,1.6632045023636686
3709,1.0211049794238427
3710,0.3899497979983299
3711,0.7010456422696923
3712,0.3251280327478621
3713,0.0
3714,2.3787727909641383
3715,1.711738704331028
3716,1.1949778997554916
3717,1.7535560086237498
3718,1.982909504330331
3719,4.655384430428539
3720,4.994380016628285
3721,2.4492530830899444
3722,0.0
3723,3.3022335852599536
3724,4.754474140637983
3725,4.445794021973064
3726,3.184331369653613
3727,0.1390169961791838
3728,0.0
3729,0.0
3730,0.0
3731,1.293121313455921
3732,0.6605786921660399
3733,2.795852808898092
3860,1.3787979745918566
3861,3.419931999073442
3862,3.789622484689121
3863,3.116738655795462
3864,2.1965053408323065
3865,1.7899368253665615
3866,1.8881458441594947
3867,2.326848922124919
3868,2.389007839588409
3869,1.514032025520799
3870,0.0
3871,0.0
3872,0.0
3873,1.5289124840994337
3874,1.903880026236802
3875,2.1201448818215467
3876,2.456319805786551
3877,2.8707594737652067
3878,3.5762674630836138
3879,4.25009294667733
3880,3.27411851563868
3881,1.7376706093471126
3882,0.3060543607754042
3883,0.193688082989107
3884,2.8086904754764688
3885,1.2835363756918994
3886,5.8830869272519095
3887,5.485248947323674
3888,4.015885691774485
3889,2.480315600054597
3890,1.7027587095087633
3891,0.8347814441578768
3892,1.7236588204505408
3893,1.7951517009658515
3894,2.144414473983556
3895,1.0155131046498305
3896,0.9619229274563676
3897,4.445898551087924
3898,4.331005496102633
3899,3.651011425299992
3900,2.725160927005712
3901,0.0
3902,0.0
3903,0.0
3904,0.8408559024638742
3905,1.7101471851952517
3906,2.2006598355848968
4033,1.9080205105024663
4034,3.068375365489581
4035,3.0732879900593617
4036,2.848956270602625
4037,2.38586117560436
4038,2.0945783725828355
4039,2.078293087389942
4040,2.183362646755328
4041,1.9866805387060933
4042,0.0
4043,0.0
4044,0.0
4045,0.6368399984712013
4046,1.054119265724923
4047,1.4169398649794922
4048,1.737797601039545
4049,2.00120016614655
4050,2.2529968931790805
4051,2.887190342051528
4052,3.4967852484340085
4053,2.693546349195979
4054,0.0
4055,1.2482716411637436
4056,1.8990058566990764
4057,5.021067836756002
4058,9.125348095741233
4059,11.932456901777975
4060,10.676361719109584
4061,7.3354429269943235
4062,1.9275980807534263
4063,1.6104454519126514
4064,0.0
4065,1.3380214656593614
4066,3.652038219984443
4067,1.5731858876646303
4068,1.4917600346892073
4069,3.115319723269728
4070,3.558274729852564
4071,3.614036793018821
4072,3.161308585378558
4073,3.787813687628213
4074,2.5063040900893303
4075,1.507284952518365
4076,0.0
4077,0.0
4078,1.3804837441115687
4079,2.2277102609845336
4205,3.4048185377931475
4206,3.126121226535675
4207,2.3768650945973016
4208,0.8214254556282106
4209,2.0890337184127423
4210,2.0536880399911484
4211,1.8096375312227888
4212,1.543887532471601
4213,0.0
4214,1.3178193603862791
4215,1.1703156762872544
4216,0.2782479235961675
4217,0.0
4218,0.5117598737023233
4219,0.3350573687709403
4220,1.0226285310277836
4221,1.3717233836703069
4222,1.5232701926124967
4223,1.5328116244656542
4224,1.929410229751782
4225,2.3861937240046167
4226,1.913637325182028
4227,1.2531013766186694
4228,0.4282854706953332
4229,2.703982776112864
4230,6.288434805095813
4231,12.27157547063018
4232,17.526125744725082
4233,17.910604990566917
4234,13.309823031066434
4235,4.935614411976147
4236,3.1431828732994025
4237,0.0
4238,2.729934361588303
4239,6.504504453155938
4240,6.906791197830994
4241,3.520135171111817
4242,1.9093756344519783
4243,3.465255046200981
4244,3.221256457490297
4245,0.0
4246,4.1683874925853095
4247,3.910030132064995
4248,2.3297160079978885
4249,0.0
4250,0.5063786735628092
4251,1.086424009770859
4252,2.127629917102725
4253,2.381052004137832
4377,2.393842033792812
4378,2.89597024937439
4379,2.439319091566727
4380,1.580529508256597
4381,0.0
4382,1.4333919830036073
4383,1.682536114570587
4384,1.516686986431288
4385,1.067101342957185
4386,0.0
4387,0.4372580804965973
4388,0.7887451316197169
4389,0.8557008225881306
4390,0.0
4391,0.0
4392,0.0
4393,1.016163232967447
4394,1.3224684256094326
4395,1.418864425772392
4396,0.0
4397,1.5701694348531636
4398,1.99254751750982
4399,1.550531224926592
4400,0.9989428978027176
4401,0.3900724087465119
4402,2.5071493351166274
4403,4.2538482831935305
4404,12.48741285808098
4405,19.147779879492084
4406,20.77841543977357
4407,16.450564765519857
4408,10.196051659912747
4409,3.2971898974641687
4410,4.050944410723372
4411,6.519893323605417
4412,10.256946598902772
4413,11.763496961491096
4414,7.798681041841787
4415,6.037208127957601
4416,5.314974358182345
4417,1.6173873864498256
4418,1.154378358320446
4419,1.7551489624743986
4420,2.850554316928929
4421,2.544178822591894
4422,0.0
4423,0.0
4424,0.0
4425,1.291339619574553
4426,1.5929440372300063
4512,0.176991849618328
4513,1.830994374107576
4514,3.217315140709199
4515,4.120773888253345
4516,4.53772894479477
4550,1.6802691029958765
4551,2.011312944387224
4552,1.0821900056465197
4553,0.9270275242938888
4554,0.0
4555,0.8579714915560424
4556,1.2526377896499297
4557,1.3268619686686172
4558,0.9206460518233583
4559,0.1094238782948712
4560,0.1351154451608846
4561,2.8327853335592046
4562,3.2120066366334403
4563,3.3702112471150945
4564,1.6109102017485952
4565,0.3343611648081905
4566,1.19554135774054
4567,1.1898461258552115
4568,1.3191527671118923
4569,0.7940082044591895
4570,1.5006637931271616
4571,1.6991250032545009
4572,1.1917459952854106
4573,0.6578007492109524
4574,0.0
4575,0.6157930977640338
4576,3.259356840269775
4577,6.950024185209035
4578,16.258275608910818
4579,17.935983286666744
4580,14.995665572598812
4581,10.212379031207432
4582,4.81424862705676
4583,4.766782050929203
4584,6.891619561475459
4585,11.251098176974784
4586,14.689122709035656
4587,14.353718826159328
4588,12.409546390144769
4589,7.556536276700972
4590,2.6053224490991043
4591,0.6860028772325523
4592,0.0
4593,2.293068520438237
4594,2.106366708267275
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4685,1.5485368588990591
4686,2.4996962409368404
4687,3.462930391178438
4688,4.537155402895771
4689,5.542170097298137
4690,5.093247376361595
4691,1.849028922304124
4722,2.8845173955913004
4723,2.3785668122045696
4724,1.5078562514498384
4725,1.0240085966240695
4726,0.656117910203546
4727,0.0
4728,0.0
4729,0.0
4730,0.9018307794433384
4731,0.6781719488221928
4732,0.0
4733,0.7747936261154956
4734,4.503010403675672
4735,6.770991595532517
4736,4.47592055642218
4737,3.1202443632685344
4738,1.5472504214416103
4739,0.7043390847788069
4740,0.9732193565112924
4741,1.2199402608671213
4742,1.4189782083717508
4743,1.411427513152712
4744,1.2456678641130563
4745,0.7545474296258294
4746,0.0
4747,0.0
4748,0.7567298027562614
4749,3.613858793835826
4750,8.10445741716354
4751,11.130989417311245
4752,11.97440091869035
4753,9.72743232658218
4754,7.552791281877032
4755,4.673780212122153
4756,3.38175256407969
4757,2.84322491241606
4758,8.238910094742899
4759,13.434010411872697
4760,17.596717064351033
4761,16.06303230952934
4762,7.088876699781349
4763,2.012574462171412
4764,0.0
4765,0.0
4766,1.2234977552064088
4767,1.3615848120332
4768,0.0
4769,0.6496496258328034
4770,0.0
4771,0.0
4772,0.8004498872374712
4773,1.1866611441718204
4774,0.8544297109226442
4856,0.6056049705072226
4857,1.033317362089565
4858,1.143521732692004
4859,0.0
4860,1.892631846377162
4861,2.753922260775292
4862,4.032288580439396
4863,4.590001463590676
4864,3.118157933053375
4885,0.7282351582726373
4886,1.3862866691049611
4887,0.8420720368478388
4894,2.009758673341552
4895,2.8072826146147856
4896,2.1399751476049773
4897,1.1406802176136024
4898,0.6885201661247417
4899,0.5096699522512042
4900,0.1350518245788201
4901,0.0
4902,0.4154545901787086
4903,0.0
4904,0.0
4905,0.0
4906,0.9406122466939624
4907,6.03970093620472
4908,9.434327319529244
4909,9.526515132868589
4910,3.610085633127142
4911,2.681842854729851
4912,0.0
4913,0.0
4914,1.0651902338763743
4915,1.21199352146125
4916,1.088955889232139
4917,0.8070577932967758
4918,0.0
4919,0.0
4920,0.0
4921,1.813423662145074
4922,3.888036242993207
4923,5.277929233247995
4924,6.231828538042675
4925,5.738996767660365
4926,5.452282511201905
4927,2.8332033748521583
4928,1.7400263616685492
4929,0.3726452915334895
4930,0.9242550366130304
4931,2.3523790135542275
4932,9.411237112236982
4933,14.794509649926704
4934,15.02135874504962
4935,9.969275227892773
4936,2.862867533103389
4937,1.4730027853860772
4938,0.2061235010561546
4939,0.0
4940,0.0
4941,1.727145548097339
4942,1.3430712680162713
4943,0.0934191830137818
4944,0.4844109382666802
4945,0.6499648740970322
4946,0.0
4947,1.4066866834606395
4948,1.3349934733578794
5026,3.5045587477636686
5027,3.2105548311561094
5028,1.872077369899518
5029,1.1148847863890867
5030,0.917794990212374
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.7939151502098121
5036,3.1175483684784724
5037,3.9820474483190185
5058,2.115956003653725
5059,2.090276409012598
5060,1.2007001906538528
5061,0.6654568420354073
5062,0.4731431092219708
5063,1.0572623319552337
5064,0.7912494814516492
5065,0.0
5066,0.6238236252848821
5067,1.464504619177633
5068,2.118262229195796
5069,1.6582516629435904
5070,0.8321977676438019
5071,0.0
5072,0.0
5073,0.1593741885574609
5074,0.0
5075,0.0
5076,0.5355698392392675
5077,0.0
5078,0.0
5079,2.243073021569621
5080,6.630431857739348
5081,9.602443892831404
5082,9.514908053025412
5083,6.625161996856126
5084,1.88508960026522
5085,0.0
5086,0.594118208665166
5087,0.6974611845949216
5088,0.6990089456990406
5089,0.0
5090,0.4697134331910778
5091,0.0
5092,0.2185630365325141
5093,1.4113789865853592
5094,2.590156514223521
5095,3.031560628243171
5096,3.0447364805695
5097,2.9724360946110275
5098,2.675954206037792
5099,2.170607833588493
5100,0.5845017853800697
5101,0.0
5102,1.0055414280246195
5103,1.484734361724951
5104,2.60696035662844
5105,4.878225902623947
5106,7.187352586948389
5107,8.08656581476543
5108,8.516888157791389
5109,5.665532331468209
5110,1.4068486454707303
5111,1.5035461998119375
5112,0.0
5113,1.8431181758977435
5114,2.3227865503479035
5115,1.648513905855563
5116,0.7554161337015973
5117,0.0
5118,0.0
5119,0.5210653125955165
5120,0.8156865840040087
5121,0.8470886015132013
5197,0.6140549471767335
5198,3.07373393041802
5199,3.23982491834658
5200,3.1897289643668016
5201,0.0
5202,0.0
5203,0.4944402217128161
5204,0.0
5205,0.0
5206,0.0
5207,0.663321286623508
5208,1.5420476537633376
5209,3.15251960300712
5210,5.001019375698968
5211,5.427610888659111
5231,1.6524163461988866
5232,2.000307495610723
5233,1.1807727113081783
5234,0.0
5235,0.7467820203775072
5236,0.9087329897748828
5237,0.7295498755969857
5238,0.4148422678225462
5239,0.0
5240,0.0
5241,1.5914479426733232
5242,1.3117805866238277
5243,0.6971865132485136
5244,0.0
5245,0.0
5246,0.0
5247,1.0023888446135274
5248,1.4408640685988867
5249,0.1495976051379573
5250,0.0
5251,1.7658953797473078
5252,3.785721070868903
5253,5.903662365716445
5254,7.160399808770843
5255,3.907720598960744
5256,4.512783768616585
5257,2.312546686427196
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.2418625795239785
5265,0.0
5266,1.0472310263571452
5267,1.6806909201981612
5268,1.6429216993581222
5269,1.3476075743411822
5270,1.145449682731835
5271,0.9444111752913228
5272,0.691841342407394
5273,0.0
5274,0.0
5275,0.7129423873317745
