Tid,Inflow mobility
1641,0.5391031014351488
1642,0.27019746899867
1643,0.0
1644,0.0
1645,0.0
1646,0.2483699070927823
1647,0.0
1648,0.0
1649,0.2078955808229473
1650,0.1644749469916241
1651,0.0
1652,0.0
1653,0.3540681975081171
1654,0.0
1655,0.0
1656,0.7296000980267018
1657,1.2698158287939851
1658,1.3532802342141017
1659,2.126853930280844
1660,2.017028758941243
1661,1.617710000624596
1662,1.1345582594722834
1663,0.0
1664,0.982511339407668
1665,1.4607867847761071
1666,1.9919712288251088
1667,2.46066575280148
1668,2.9361874493097795
1669,3.408324371760872
1670,3.477772308590833
1671,2.685795118727111
1672,1.6480956834970373
1673,1.01949233252044
1674,0.6897677365576711
1675,0.0
1676,0.6077414918870749
1677,0.7093736176374474
1678,0.3990779064672674
1679,0.0
1680,1.3087759574741202
1681,1.525281046875966
1682,1.2823918178550149
1683,0.9658306238210698
1684,0.9162827363489696
1685,0.8741946748700611
1686,0.6776514877901454
1687,0.0
1688,0.0
1689,1.936735482395748
1690,3.093983345857185
1691,2.7239520284705483
1692,1.8918950124990648
1693,1.493476598447305
1694,1.2379713129717789
1695,1.0296055682969063
1696,0.355929163458603
1697,2.2126912662140708
1698,3.2786504943027177
1699,3.3944082198419845
1700,1.525887369404496
1897,0.0
1898,0.0
1899,0.207107254686717
1900,1.5945738457053316
1901,1.4422938878097364
1902,0.9703641215597604
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.5677934089841956
1908,1.6471556452119331
1909,1.458172708855322
1910,0.1159650257890847
1911,0.0
1912,0.0
1913,0.0
1914,0.1214760163537942
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.1350518425794594
1921,0.1094000363090577
1922,0.0
1923,0.5945404938473824
1924,0.0
1925,0.4058970435020793
1926,0.6080133788533172
1927,0.3517541274548147
1928,1.3635861447624993
1929,1.84898737282708
1930,1.0628782678976607
1931,1.8729933274327484
1932,1.6384192993410691
1933,1.4087059005046163
1934,0.7780554520676836
1935,0.2793736256981287
1936,0.0
1937,1.1573799726545089
1938,1.490964302477083
1939,1.865442726516808
1940,2.217849201298217
1941,2.20662267441295
1942,1.574869388818426
1943,0.8999227658694259
1944,0.544027500416396
1945,0.3393285838001264
1946,0.0
1947,0.0
1948,0.488996829416683
1949,0.6476129888315921
1950,0.2776350904906023
1951,0.7669203140435243
1952,0.7431154554632585
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,2.5264416515432337
1961,4.039429700499952
1962,3.285398541181692
1963,2.113941442399803
1964,1.7491609151551128
1965,1.4979143762282
1966,1.1116536748754309
1967,0.0
1968,1.111292055968798
1969,4.226904750176139
1970,5.102322499488044
1971,4.243957889768895
1972,1.1553378260696991
2168,1.4329475654652886
2169,2.238358205943992
2170,2.576681471139174
2171,2.255170713112693
2172,1.5155306551019072
2173,0.4296294828199197
2174,0.3964987594127721
2175,0.0
2176,0.4102216605485926
2177,0.6985036787487543
2178,1.302855801085239
2179,2.172560032586281
2180,2.437326597885448
2181,1.6455740188555998
2182,0.9091099401983612
2183,0.685613890896299
2184,0.5734548895616319
2185,0.3614603973083535
2186,0.0
2187,0.0
2188,0.0
2189,0.3981171140845643
2190,0.5896659134996395
2191,0.805492112514743
2192,1.0357369098308504
2193,1.109858411804597
2194,0.7551301379418093
2195,0.0
2196,0.3972978920825957
2197,0.6424825335109606
2198,0.9358633393546748
2199,1.2906230484726435
2200,1.6015649758704995
2201,0.4162430974323254
2202,0.0
2203,0.0
2204,0.0
2205,0.9286953354971932
2206,0.2111642430215896
2207,0.0
2208,0.0
2209,0.0
2210,0.7665141076776556
2211,1.015043236396109
2212,1.089919653720273
2213,0.8079374777234701
2214,0.4653558418752248
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.3623744487575921
2221,0.3929793359704759
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.8287141169721993
2231,2.653770416668919
2232,4.258349283522998
2233,3.5801900552447306
2234,2.459030811062064
2235,2.089640106656644
2236,1.727808903097595
2237,1.078244753514081
2238,0.0
2239,0.0
2240,3.766850086625461
2241,5.194944689951561
2242,4.912009688643861
2243,3.794757772580579
2244,2.022320730604226
2245,1.3687250816600551
2246,1.8465402046951325
2247,2.395825674649669
2248,1.142136315726448
2249,0.6739939510860087
2260,0.1118112091680156
2261,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2439,1.7099290078438425
2440,2.5911570490033293
2441,2.703914329458024
2442,2.004877175631278
2443,1.190526825524603
2444,0.3115022014172707
2445,0.0
2446,0.4538945218888143
2447,0.6135432640546683
2448,0.8460006834364282
2449,1.321973656812254
2450,2.2850802534751806
2451,2.8329495107675746
2452,2.032203024772795
2453,1.1798380667358404
2454,0.9133377759367662
2455,0.7037459912043813
2456,0.0
2457,0.0
2458,0.2538142386119013
2459,0.4519812909680848
2460,0.7085885182337319
2461,1.0459547574106565
2462,1.3117450874736174
2463,1.320514249144925
2464,1.1126071610359272
2465,0.6990185825215895
2466,0.0
2467,0.0
2468,0.0
2469,0.8284749783944321
2470,1.1961411227443606
2471,1.5200535170092782
2472,1.4492842918472275
2473,0.8988572387246739
2474,0.0
2475,0.4961797607370156
2476,0.7451499987661896
2477,0.8352891197516588
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.6666888600983977
2497,0.8807725338299356
2498,0.6461081100001331
2499,0.0
2500,0.0
2501,0.0
2502,1.7823401335899898
2503,2.8149542554102625
2504,2.4274267953981403
2505,1.755914916511185
2506,1.551543523144091
2507,1.366306979208076
2508,0.8627030316784444
2509,0.0
2510,0.4615920140296062
2511,2.34860797676138
2512,3.685227529661416
2513,4.070019200799924
2514,4.138075227410242
2515,4.756455095199095
2516,5.979286647780306
2517,7.129237684218687
2518,6.923718283391258
2519,5.00596867145984
2520,1.8092929221552696
2521,0.723621932724242
2522,0.26158082173842
2530,1.0404535830522683
2531,3.278820591829594
2532,4.20971365124501
2533,1.7715712780381456
2534,1.4049782961328936
2550,0.0
2551,0.9486680100161352
2552,0.2958429454496693
2553,0.525859671565274
2554,0.0
2710,0.0
2711,0.0
2712,1.5088589074836147
2713,0.7065238330423586
2714,0.8885575296735031
2715,0.7025392906326865
2716,0.6379397841850523
2717,0.6666307522541829
2718,0.8073315042109411
2719,1.0401626633820558
2720,1.4868194468658895
2721,2.2459914499708824
2722,2.600228133742597
2723,1.9638071159713264
2724,1.2886744451714895
2725,1.0055875773272789
2726,0.7455931347689465
2727,0.4197094516187279
2728,0.0
2729,0.0
2730,0.5929395288895453
2731,0.98733146047753
2732,1.4938367849607048
2733,1.794642472340511
2734,1.5169872124771635
2735,1.0569536737351548
2736,0.6979897669590411
2737,0.4248523995204291
2738,0.0
2739,0.0
2740,0.6093863273856626
2741,1.046028301018418
2742,1.5437766346799666
2743,1.6778450560230584
2744,1.0718215688943318
2745,0.0
2746,0.0
2747,0.6905698678389036
2748,0.9816772614915849
2749,1.0299896747475323
2750,0.8168732611214231
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.540491006746432
2758,0.4272661795908702
2759,0.2432932712001227
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.3718274225928626
2765,0.4953631711972437
2766,0.7273902116286193
2767,1.203802888277956
2768,1.5063823552685205
2769,1.1174069796293544
2770,0.5130516170105807
2771,0.0
2772,0.0
2773,0.8010070215289188
2774,1.1852032488311677
2775,1.0200198404402816
2776,0.7659034446068363
2777,0.6971952540033234
2778,0.0
2779,0.4730329883893584
2780,0.0
2781,0.0
2782,0.5085075167280682
2783,1.7951506485511046
2784,2.438931067138062
2785,2.786950945999497
2786,4.551437005834914
2787,6.155695365823822
2788,7.490608822707872
2789,7.534150976202877
2790,5.811757559115637
2791,3.4820454511543164
2792,2.0666858465290834
2793,0.6698446869463798
2794,0.270694821528416
2799,0.0
2800,0.0
2801,2.8359491281051805
2802,6.424836075746391
2803,7.642272639977663
2804,6.764656781787068
2805,2.6332546419986884
2806,0.831180054816202
2807,0.0
2820,0.0815665529918506
2821,0.3832081199266043
2822,2.061148379054988
2823,1.8908958441862376
2824,1.0775689602107463
2825,0.0
2826,0.0
2982,0.0
2983,0.0
2984,0.7540917234303683
2985,0.983242109840218
2986,1.060258496042941
2987,1.0443747637558571
2988,0.4842531440555239
2989,1.0325477674811012
2990,1.380302417343795
2991,2.034869646431922
2992,2.6006803326625376
2993,2.5219777632959373
2994,1.943048920811544
2995,1.4326592399141913
2996,1.111910671471441
2997,0.8109478391987207
2998,0.4647169335227646
2999,0.0
3000,0.0
3001,0.621384316626302
3002,1.1435610967468897
3003,1.7490712087829017
3004,1.9996216987086897
3005,1.5704792131712868
3006,1.085913676994903
3007,0.8286986247223831
3008,0.6170988514080676
3009,0.4099885966738399
3010,0.0
3011,0.0
3012,0.8944776512846094
3013,1.4566834444444765
3014,1.6642830178723136
3015,1.0914138741847406
3016,0.0
3017,0.0
3018,0.6304947387745986
3019,0.9682897584386584
3020,1.3183049379376943
3021,1.3803499275713018
3022,0.866777532119697
3023,0.0
3024,0.0
3025,0.3680438457692734
3026,0.7690037748441007
3027,1.1245256058882271
3028,1.0406613965120253
3029,0.6726778785584898
3030,0.0
3031,0.0
3032,0.2938970286278828
3033,0.4382140058407641
3034,0.5394085197422261
3035,0.6525402068747037
3036,0.8125348640602502
3037,1.10908430891233
3038,1.6240711951641682
3039,1.870427746438804
3040,1.3695261917415842
3041,0.654911541947093
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.5973504979618746
3057,1.4847848838811757
3058,2.907096483413244
3059,3.123261863112963
3060,3.2003395492920754
3061,4.466189905165511
3062,3.188273583906687
3063,2.6051710780382225
3064,2.433641511129254
3065,1.8239846273781672
3069,0.0
3070,1.4915599060865148
3071,1.2364259329546945
3072,4.577776169035868
3073,7.237268863180246
3074,8.776969419126662
3075,8.1336172628072
3076,5.654666618478872
3077,3.1161447105428963
3078,0.9066300671057014
3079,0.4143712116811117
3090,0.0
3091,0.2924811002261996
3092,2.454711058862411
3093,3.727249825533541
3094,3.242373358815915
3095,1.7977131206437098
3096,0.8832141485882681
3097,0.2808364136478548
3098,0.0
3254,0.0
3255,0.7707438107754252
3256,1.390792533355477
3257,1.695752308871522
3258,1.7204417479156535
3259,0.9080390717679152
3260,1.5731238783839614
3261,2.195589991234368
3262,3.0954094883784267
3263,3.1866424408883747
3264,2.541031807170071
3265,1.8846452238593143
3266,1.442013294790067
3267,1.1146008081634111
3268,0.8018830770966447
3269,0.4562637202559402
3270,0.0
3271,0.0
3272,0.7288879719401202
3273,1.34511920060117
3274,1.8612474006901576
3275,1.8908398293541884
3276,1.44025662477096
3277,1.081090171744735
3278,0.9407826459838734
3279,0.8076303446475135
3280,0.6207751946267687
3281,0.4647563618021495
3282,0.0
3283,0.818740114911578
3284,1.148124231378514
3285,0.814630654605874
3286,0.0
3287,0.5379900078419035
3288,0.5492483619047823
3289,0.7295522740471405
3290,1.052226992336338
3291,1.5508790370215175
3292,1.7427354889772897
3293,1.1085776693928435
3294,0.0
3295,0.0
3296,0.5462241160033838
3297,1.1746974764379383
3298,1.6388826368038691
3299,1.3677271165469644
3300,0.8400830832500918
3301,0.0
3302,0.0
3303,0.3997429395080649
3304,0.6368102765886025
3305,0.7942686666560062
3306,0.8888968814006573
3307,1.0523850733081437
3308,1.4350059580060537
3309,1.944627757010723
3310,2.006068530878987
3311,1.4246822405615722
3312,0.7393954044509351
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.5136903036972236
3321,0.4592463641294293
3322,0.3045197780243185
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,1.2496996432102423
3328,0.9995242191199132
3329,1.5484774612029617
3330,2.00805855448403
3331,2.02584432175478
3332,1.650539395644078
3333,1.5197395633892363
3334,1.6986583084492703
3335,2.5151125090438926
3336,2.261560804866355
3337,1.878806135531253
3338,1.616906477872174
3339,1.4935659622981825
3340,3.132878686929748
3341,2.7645240426812387
3342,1.3260330223760528
3343,2.9775825454154403
3344,3.6067809397472494
3345,6.628571981441084
3346,7.174611266579125
3347,5.43504611730707
3348,2.9822374775535123
3349,2.011089921474784
3350,0.6406297886878429
3351,0.0
3352,0.0
3356,0.1989795766463175
3357,0.3737700520659509
3358,0.163690893934405
3359,0.0
3360,0.0
3361,0.0
3362,1.3067260854295972
3363,3.1463551163409216
3364,4.682474920468679
3365,3.9484156850600254
3366,2.256350412041268
3367,1.3973745442980594
3368,1.1926510466104376
3369,0.2241114682109571
3437,0.0
3438,0.0
3439,0.0
3525,0.0
3526,0.8614031462360057
3527,1.739938640727296
3528,2.2819536237727545
3529,2.416924223878871
3530,2.296268754520781
3531,2.0954928545845566
3532,2.7547843223382364
3533,3.50998408022942
3534,2.845794077268398
3535,1.7418619014118426
3536,1.148847583821503
3537,0.9001516910379166
3538,0.3998440947440655
3539,0.6089902847696317
3540,0.0
3541,0.0
3542,0.5050987919081337
3543,1.0308401388300177
3544,1.6835028122234346
3545,1.886665825204722
3546,1.6023870413541186
3547,1.230340744002829
3548,1.043300968779409
3549,0.9901140303797492
3550,0.9329357691614364
3551,0.8179210989268292
3552,0.6976906017278302
3553,0.7037900020919381
3554,0.7607082364245407
3555,0.0
3556,0.0
3557,0.5877955187697717
3558,0.6466982772580734
3559,0.7889582157745799
3560,0.975070979936883
3561,1.327181819126538
3562,1.7877153973829325
3563,1.7689502131016386
3564,1.0237236188820251
3565,0.0
3566,0.0
3567,0.5816823792253653
3568,1.194357397796621
3569,1.6096419542368952
3570,1.3972036489218849
3571,1.0886204895913836
3572,0.8965800978180012
3573,0.0
3574,0.0
3575,0.6059693588554464
3576,0.8362052658020007
3577,0.992861573831203
3578,1.2518868039545106
3579,1.81915391052741
3580,2.3562809185139884
3581,2.2157999484218096
3582,1.5577474400964268
3583,0.8718617876135082
3584,0.3772503584623262
3585,0.0
3586,0.0
3587,0.4271747109225803
3588,0.7907149719318531
3589,1.170098174481676
3590,1.1874814517477896
3591,0.9854075236368696
3592,0.7490745556485796
3593,0.4484641974232907
3594,0.0
3595,0.0
3596,0.3339016792465837
3597,0.735019801527198
3598,1.65293967729326
3599,2.659750520972981
3600,2.7351675911295863
3601,2.32498398874544
3602,1.848676779209797
3603,0.1809088812086002
3604,0.0
3605,0.1594605015852929
3606,0.8953393367050533
3607,2.300070639134097
3608,3.592254162405064
3609,4.906584840917321
3610,5.121424957553649
3611,4.465593093182674
3612,3.488594138457452
3613,2.449535932773818
3614,3.3800054315261887
3615,4.425538698810117
3616,5.157709701012381
3617,4.882391376591517
3618,3.9096338856195376
3619,2.819491099472173
3620,0.6643822279158933
3621,1.9184057985428573
3622,1.8267543414676728
3623,0.891987482556914
3624,0.0
3625,0.0
3626,0.7446909324653063
3627,1.4305217500809204
3628,1.8826631510332368
3629,0.410363397443431
3630,0.6401173165577568
3631,0.0
3632,0.4556020275698115
3633,1.053059621456537
3634,2.283795974225499
3635,3.277223076863442
3636,2.762763017466591
3637,1.8354529461722715
3638,0.5627272570227102
3639,2.3085927063791343
3640,0.5068602518696528
3641,0.5057015254645191
3660,0.6519413902429565
3661,0.6061285606506286
3662,1.498169697226229
3663,0.8974848810626248
3708,0.0
3709,1.588477404872803
3710,1.6192821284133323
3711,0.9993313358277433
3712,0.2024946465984079
3796,0.0
3797,0.6759735413892483
3798,1.45927397829978
3799,2.0932154309104587
3800,2.415198626840023
3801,2.340074074059056
3802,1.837024856668156
3803,1.90435045047982
3804,2.1796494686481065
3805,1.5337115491581232
3806,0.7440811048451601
3807,0.0
3808,0.0
3809,0.2068574598376025
3810,0.0
3811,0.4569753792396985
3812,0.5363436927862594
3813,0.7714959502018959
3814,1.3487669350680054
3815,1.9427114006198
3816,1.846466099223621
3817,1.3970183474420332
3818,1.1147318117255167
3819,1.0216184924109932
3820,1.0033351793071428
3821,0.9878949599983988
3822,0.945140876917228
3823,0.8814555097903806
3824,0.8081235917694803
3825,0.6281411989499988
3826,0.0
3827,0.0
3828,0.5016444094263242
3829,0.7701173946466586
3830,0.978459575046293
3831,1.213521142135661
3832,1.6329760918685483
3833,1.944319056050343
3834,1.5712223597007244
3835,0.7928399023063992
3836,0.0
3837,0.0
3838,0.5407908615609482
3839,0.991275141416352
3840,1.2781746174820965
3841,1.2813229893215858
3842,1.3857183241077622
3843,1.4752199816874545
3844,0.9702770094901824
3845,0.0
3846,0.0
3847,0.6739948750586837
3848,0.9837688230413624
3849,1.4632184145143472
3850,2.165702271583553
3851,2.5512754051092115
3852,2.230883131505843
3853,1.5469501824583365
3854,0.8424911543604001
3855,0.0
3856,0.0
3857,0.4924941060490925
3858,0.8050156625015332
3859,1.4424134727929023
3860,2.1231102713036227
3861,1.9596652048647232
3862,1.3906159780856742
3863,0.9308835942637422
3864,0.5157270374693176
3865,0.0
3866,0.0
3867,0.4895782079275703
3868,1.0550217552798309
3869,2.1947225168062583
3870,3.317679726684676
3871,3.1251501996659927
3872,2.3054065229069964
3873,1.5787074440720548
3874,0.9823018553381082
3875,0.0
3876,0.0
3877,0.1187354497552418
3878,1.915696356077837
3879,3.538817272314198
3880,4.907853041638512
3881,5.022182340708962
3882,4.18706953344205
3883,3.1717220926655862
3884,2.463949303814942
3885,2.2063080835193523
3886,0.7821379557124036
3887,2.7637440345231727
3888,1.5727202482544966
3889,1.3659819972857097
3890,1.2210065903175262
3891,1.825186758856489
3892,1.3571661069731489
3893,2.4749222421505586
3894,1.6763236755298117
3895,1.756332418759316
3896,1.876893139261952
3897,1.99984929807686
3898,2.736237268127514
3899,2.4756677640767
3900,1.3056638262656493
3901,1.155435777066178
3902,0.6701351946540887
3903,0.0
3904,0.0
3905,0.0
3906,1.4004385834313977
3907,1.2777551680935972
3908,0.0
3909,0.6825771825203528
3910,3.8512233651676095
3911,3.569274217053596
3912,0.3044372307230936
3930,0.7579387332025213
3931,3.40255904520257
3932,4.998759524284099
3933,4.020230665684613
3934,3.253111046530192
3935,0.9620105625050096
3936,0.0
3941,0.0
3979,0.0
3980,1.7479178948678886
3981,1.7352213612910374
3982,1.0039846875402385
3983,0.0
3984,0.0800046646208892
4068,0.0
4069,0.0
4070,1.2347516279484694
4071,1.79142121934185
4072,1.9881836598814533
4073,1.365767114013437
4074,0.0
4075,0.7580504542709927
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.4570286914366809
4082,0.6084745732474945
4083,0.7699038288343856
4084,0.9800445420209322
4085,1.4651359867645344
4086,1.982030594087165
4087,1.866101727548351
4088,1.4085379831229623
4089,1.117083438019982
4090,1.0221299140820213
4091,1.006146889921484
4092,1.0029140858798138
4093,0.9934077523693076
4094,0.9578135937148504
4095,0.8248880086561373
4096,0.5303721004387087
4097,0.0
4098,0.0
4099,0.5265520053751823
4100,0.887122657206374
4101,1.1429168276280717
4102,1.457424703444646
4103,1.8882487457275208
4104,1.9426998392686468
4105,1.341360675793853
4106,0.6284916116097592
4107,0.0
4108,0.0
4109,0.5167268994841008
4110,0.8578318668826811
4111,1.0632282012798069
4112,1.2156024599929844
4113,1.5990673228071957
4114,1.8598205029800807
4115,1.3000978371595011
4116,0.579593927915168
4117,0.0
4118,0.0
4119,0.8919772415982609
4120,1.5374593882235954
4121,2.159077396481182
4122,2.095944333793472
4123,1.5702711280178148
4124,1.0178274858937255
4125,0.0
4126,0.0
4127,0.0
4128,0.9116799957564086
4129,1.1230958063871264
4130,0.9154880473872234
4131,2.295223442309808
4132,2.066064082110308
4133,1.4206569165319178
4134,0.9441478337448344
4135,0.5316622788107579
4136,0.0
4137,0.0
4138,0.5824173843344217
4139,1.2886746732030194
4140,2.552630310368244
4141,3.653342580311089
4142,3.2862557837420887
4143,2.4153233248391737
4144,1.8456306166932333
4145,1.3639539226256312
4146,0.8338889407842616
4147,0.0
4148,0.0
4149,1.182614966811883
4150,2.2297023593045635
4151,3.1184471239823366
4152,3.2403577732173314
4153,2.7294282080293373
4154,2.1426921966057875
4155,1.6450338179656674
4156,0.0
4157,0.0
4158,0.5080268804954162
4159,0.0
4160,0.0
4161,1.1093437386747609
4162,1.5158837728592225
4163,2.10630657455424
4164,2.495579866930199
4165,2.4802927624920232
4166,2.282055533936637
4167,2.1600762963474125
4168,2.337495296085552
4169,2.655237109072399
4170,2.844149565806898
4171,2.75261449401296
4172,2.088179607154584
4173,1.3488405074833414
4174,0.0
4175,0.0
4176,0.0
4177,0.5102563312723212
4178,0.0
4179,1.1902149174450705
4180,2.909441792864691
4181,4.7995412600124965
4182,4.622052206211809
4183,0.4162629876336039
4201,1.2305726018382916
4202,3.668412961287024
4203,6.074270112201367
4204,5.758358422856965
4205,4.105941088647215
4206,2.30951192849008
4207,0.2123826579956574
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.5586845289749952
4213,0.0
4215,0.0
4216,0.0
4340,0.0
4341,0.5819550805621074
4342,1.2339157044986462
4343,1.6518962622041795
4344,1.0856124506325429
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.6946111084313749
4352,0.6898608510058831
4353,0.7357863663942613
4354,0.8989525013922052
4355,1.1000980861366314
4356,1.505003372084014
4357,1.987944291166996
4358,1.962476126201187
4359,1.5071333836292102
4360,1.1535613261355164
4361,1.03311956946501
4362,1.013821336905391
4363,1.0123360145463618
4364,1.007301167702915
4365,0.9747112417379769
4366,0.8255851247558914
4367,0.5071031812188281
4368,0.0
4369,0.0
4370,0.6173054215230015
4371,1.1108286066691404
4372,1.46188827125626
4373,1.888347823417068
4374,2.287962833443681
4375,1.9427978706605908
4376,1.1423699742057785
4377,0.5251162186159647
4378,0.0
4379,0.0
4380,0.5491378045881278
4381,0.8184115901690682
4382,1.0242607901173977
4383,1.302059437134574
4384,1.8031518043791968
4385,2.000308498333547
4386,1.3614138346188578
4387,0.6419222643078958
4388,0.0
4389,0.0
4390,0.9020960052885244
4391,1.509231488794901
4392,2.104955661754386
4393,1.802287274844702
4394,0.0
4395,0.0
4396,0.3836168030256743
4397,0.0
4398,1.0351811278212495
4399,1.4629836766057462
4400,1.321131719428638
4401,1.221604220063412
4402,1.368228852043563
4403,1.2288248165984426
4404,0.5525817948949482
4405,0.8208534561942135
4406,0.566542013596454
4407,0.0
