Tid,Inflow mobility
2217,2.1910907491735827
2218,3.527579490172696
2219,4.745228614440639
2221,3.051266254509004
2222,2.0991694230655646
2223,0.4637190230509324
2399,2.702265157626051
2400,2.005195400837136
2401,0.7298001474628014
2402,0.0
2403,0.4437209583733575
2404,0.0
2405,0.0
2406,0.0
2407,1.2792614954847572
2408,1.337400525660145
2460,3.595816128924764
2461,4.6512053886095375
2462,2.6779488031514056
2463,0.0
2464,0.0
2465,0.7593212554315967
2466,0.9996942447641726
2467,0.0
2468,0.683354554279249
2469,1.2292553939275304
2470,2.3945560654275058
2471,3.221240479442125
2472,2.47717007600167
2473,1.3519925565451836
2474,0.6750707130307673
2475,0.0
2476,0.3371991313462329
2477,0.0
2478,0.1354984893371414
2479,0.2531041256028677
2480,2.012616959911275
2483,0.0
2484,1.3430019380485154
2485,0.9692099101827318
2660,3.267430898351141
2661,2.634973238801468
2662,0.0
2663,1.0952313492757817
2664,0.7987376352767128
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.4541358380263045
2722,5.01548307737614
2723,5.048888499624852
2724,0.0
2725,0.0
2726,0.0
2727,0.5171145028695284
2728,0.6711707584617904
2729,0.4891377124445971
2730,0.0
2731,0.8386446665864428
2732,1.8642090170019736
2733,2.5353921559225263
2734,1.7464513740336864
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.1234066221441938
2740,0.5809170207756444
2741,0.0
2742,0.0
2743,0.1871597448818674
2744,0.0
2745,0.0
2746,0.7244453899178267
2747,0.6333067701376968
2748,0.0
2749,0.7009064421285057
2750,1.2305923704872532
2751,1.4194740147985336
2921,1.8606252703358623
2922,2.5388742522914995
2923,1.498767652765845
2924,1.8129449246000555
2925,0.0
2926,0.1286752103159187
2927,0.1584342378797671
2928,0.0
2929,0.8197293489709295
2930,0.0
2931,0.2578232625904815
2932,0.7406881153244432
2933,1.095843315592672
2984,5.230373597157573
2985,5.543580061159943
2986,2.843763689199168
2987,0.8568368929695994
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.6567140336729275
2995,1.8296301387628835
2996,1.253566719252222
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.1367319891749917
3003,0.8948193179099216
3004,0.9348664626063486
3005,0.0
3006,0.6557390074858391
3007,0.3507240874793637
3008,0.0
3009,0.0
3010,0.0
3011,0.7583969551601087
3012,1.1037085264772777
3013,1.247147095833064
3014,0.624591700221824
3183,0.628249612357726
3184,1.471499205437566
3185,1.9226352023235345
3186,2.886899791720157
3187,3.5970819397782057
3188,3.4311065325890087
3189,2.643357214249111
3190,3.305896482905494
3191,2.719938990366129
3192,0.0
3193,0.6293972317216532
3194,0.644703710313206
3195,0.8477143042030432
3196,2.545339123012889
3197,4.12726603366427
3199,2.136011702512097
3200,1.2752158499987365
3201,0.0
3246,5.739984003741492
3247,5.107343332564319
3248,0.0
3249,0.7361085235983384
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.5835591466650936
3256,1.1253610047104916
3257,1.3856532684955447
3258,1.1884793014489152
3259,0.9809912153203664
3260,0.660559980634117
3261,0.0
3262,0.413393396158941
3263,0.3992175405459315
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.6164737258791217
3269,0.9521651393734616
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.7155870418962238
3278,1.7802372103029709
3279,1.5382292802546544
3444,0.0
3445,0.0
3446,0.0
3447,0.6319880865938918
3448,3.2596436550486114
3449,3.93925762898837
3450,3.839456312217651
3451,4.626366415265093
3452,6.194475668372348
3453,5.660995273965255
3454,1.035445118425828
3455,0.0
3456,0.5141458196209926
3457,0.0
3458,3.7539930588473753
3459,6.027022088141869
3460,7.151948226092541
3461,4.395790625515924
3462,2.282013072493254
3463,0.0
3464,5.459144981887378
3465,5.136163570967167
3508,4.218923009794708
3509,3.264888803000717
3510,1.5334875032139768
3511,0.0
3512,0.0
3513,0.0
3514,0.4706140463278542
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,1.410573570962562
3522,0.9947711303794438
3523,0.0
3524,0.5696026227326395
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,1.4575809539310616
3532,1.9510550226900711
3533,2.067566683776444
3534,2.121599827753021
3535,1.5732800313361706
3536,0.0
3537,0.0
3538,0.1252887506304303
3539,1.044830525003012
3540,1.555224137446734
3541,1.5267626139095989
3703,1.393014923032058
3704,1.1488166233370471
3705,0.0
3706,0.0
3707,0.0
3708,0.447292202893165
3709,1.6855476324943477
3710,2.406744337425944
3711,2.551471474313072
3712,0.2283152792021077
3713,3.292153161714572
3714,7.801645677833164
3715,7.572838539065318
3716,3.869646276571341
3717,0.0
3718,0.0
3719,0.0
3720,5.264424743220374
3721,9.556298549393494
3722,9.524040369069072
3723,2.999039573365996
3724,1.3414271282054069
3725,2.352376146191297
3726,9.215226014935366
3727,9.814740934594589
3734,1.422186153353682
3735,0.7498299245518157
3769,3.1435516747963947
3770,2.7388897805069155
3771,1.6364903783109503
3772,0.7177025715094957
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.7855451714429347
3780,1.732756900093015
3781,2.2669174722412104
3782,1.7474231666897797
3783,1.1716892115987212
3784,0.7426845217251411
3785,0.0
3786,0.0
3787,0.9491302595543828
3788,1.574144408272798
3789,1.674847712981437
3790,0.0
3791,0.0
3792,0.8245658350361086
3793,1.6618849496995036
3794,2.144368337630037
3795,1.9809919165594472
3796,1.860154502368508
3797,1.5674207571359169
3798,0.938842717619346
3799,0.0
3800,0.0
3801,0.5920572650852757
3802,0.9713502324615731
3803,0.6882825953235198
3804,1.1618544536596456
3964,1.4327728887480289
3965,3.996795280764969
3966,3.473754082673189
3967,2.151768580251482
3968,0.0
3969,0.8735967056811776
3970,0.0
3971,1.5822502891192327
3972,1.2182334891333495
3973,0.2322742282542093
3974,0.1503758707432336
3975,3.6156256104750986
3976,6.925807815406665
3977,7.195116004581183
3978,3.967960121832754
3979,0.797481483833316
3980,0.9875693293461624
3981,0.9348547572797792
3982,5.186907473520195
3983,12.882755835400538
3984,12.648491667711692
3985,7.649035822692845
3986,2.622908774474193
3987,3.3227299953365166
3988,8.934897272819862
3989,10.08832183482298
3990,7.618918156605978
3991,1.840913174958926
3995,2.322591247139957
3996,1.8741408396485868
3997,0.4665617848021415
3998,0.355972254853895
3999,0.0
4006,2.48925727802458
4007,2.5697728741047405
4008,1.2754357452621834
4009,2.713475802907808
4010,4.145185701957702
4011,3.300933394670187
4015,1.3743886777888128
4016,2.1199213782639426
4017,2.5502943736827177
4018,1.9854734065483968
4019,1.2572382879798325
4020,0.9069540724710662
4030,3.2564305030791925
4031,0.667154213073296
4032,1.7579576309599854
4033,0.8195895840269681
4034,0.0
4035,0.0
4036,0.0
4037,0.8613219215954084
4038,0.7113333641786187
4039,0.0
4040,0.0
4041,0.8061519893371693
4042,1.6655495634233135
4043,2.087560057348344
4044,1.3988313163522403
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,1.1501885494289783
4050,2.2251577364640034
4051,2.5302792832212275
4052,0.0
4053,0.0
4054,0.6794813391987887
4055,1.3258267362789005
4056,1.646920491770363
4057,1.3075985066164575
4058,0.0
4059,1.0660223046452333
4060,0.7521781240773832
4061,0.3489357652694589
4062,0.0
4063,0.0
4064,0.5653465516655806
4065,0.8749833519046065
4066,0.5472571711765416
4067,1.312804388120339
4068,0.8299089447993476
4226,5.208453516914153
4227,9.150477972018011
4228,8.29465442420085
4229,5.823157837144435
4230,2.4565717274040457
4231,0.0
4232,2.1150749412091163
4233,1.8580817947436283
4234,0.0
4235,0.0
4236,0.0
4237,1.243275618032955
4238,2.502535796767971
4239,5.028267755727249
4240,4.208878457801072
4241,1.9913110005852448
4242,2.0511740306615747
4243,3.243387441006801
4244,10.247157301091686
4245,16.745672801234058
4246,16.120984166072525
4247,9.307797289663885
4248,4.577200182284045
4249,3.3123331321967355
4250,4.42914630054988
4251,7.712566555116083
4252,8.27349060672534
4253,7.267468896728586
4256,2.552156894326804
4257,2.065475018130644
4258,1.2982192710285625
4259,0.0
4260,0.0
4261,0.0
4263,2.5868333702150834
4264,2.9330632540684274
4265,2.864995456597531
4267,4.4859525867145775
4268,3.8628915060146527
4269,2.526313903188254
4270,0.5308704069844932
4271,2.954363988482392
4272,3.599703833173184
4273,3.114845012289425
4274,1.590562746321862
4275,1.285971796902114
4276,0.7002059558652155
4277,1.2109606536342687
4278,0.0
4279,2.077065045862815
4280,1.6010128426073664
4281,1.067259121552126
4282,0.9570863351841256
4283,0.8284542724670668
4290,3.341935706476833
4291,3.539495986932034
4292,2.9748293280095868
4293,2.0198477345312105
4294,1.1012592348987609
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,1.4055060386395115
4300,1.0505461008747778
4301,0.0
4302,0.0
4303,0.4948190498976875
4304,0.9456302258125818
4305,1.185004834213682
4306,0.8510925766093655
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.7723878567885643
4312,1.4588337865239387
4313,1.6944830838408032
4314,0.9641207037759588
4315,0.0
4316,0.0
4317,0.7621356111625252
4318,0.9500837512266628
4319,0.7329285363360151
4320,0.0
4321,0.5498862580985606
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.5299441754320658
4328,0.8420617394060598
4329,1.3965926578627654
4330,1.6766694826209874
4487,4.433048134873434
4488,12.677579941286666
4489,15.049593430388288
4490,13.919808371891415
4491,8.240369104501854
4492,7.362563828878667
4493,3.289909980633424
4494,3.636170309175935
4495,2.324890043487091
4496,0.0
4497,0.0
4498,0.6348261007366341
4499,1.218736853575381
4500,2.5793929641252165
4501,4.556560538374154
4502,5.899630499572405
4503,0.0
4504,4.274547262631635
4505,5.5001316681435135
4506,8.485517314825556
4507,18.45725002363676
4508,17.54905252277442
4509,9.5285809925711
4510,2.5749985756684763
4511,1.3423838879413184
4512,1.620694679551382
4513,2.000607118471884
4514,7.659368077300273
4515,8.719564012097587
4518,2.9981720764726547
4519,1.5131964968493312
4520,0.0
4521,0.0
4522,0.0
4523,0.1777593346062983
4525,2.4757247106303235
4526,2.57625589940926
4527,2.723409222517355
4528,3.524815778477733
4529,3.9803898807162814
4530,3.056726500509437
4531,1.6857696044318176
4532,0.0
4533,1.394091140640876
4534,1.8625619612985045
4535,1.7815353317485412
4536,1.3000418210350757
4537,0.8530485971125049
4538,0.6403722240871753
4539,0.0
4540,0.0
4541,0.949254728514145
4542,0.0
4543,0.0
4544,0.5970576757584648
4545,0.7590731399746196
4546,0.8784347126966336
4547,0.5671027836664765
4548,1.0052057318348393
4549,1.526273088760227
4550,2.1724665300289763
4551,2.4836481877994365
4552,2.599634451909476
4553,2.390512321995312
4554,1.7991217701824205
4555,0.3517029660305287
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,1.0612056810642247
4561,1.590338767236348
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.5041272982253051
4570,0.0
4571,0.0
4572,0.2667052961134984
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.4957072702266656
4591,0.9254011311035524
4614,0.0
4615,0.6625831181799894
4727,0.0
4728,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.2907052446115663
4749,8.308433962911568
4750,15.587684780083176
4751,17.190148194154435
4752,15.411413452297024
4753,12.286981255429836
4754,9.189310316016655
4755,6.722790119618423
4756,4.544241320245387
4757,0.0
4758,1.2632272956685269
4759,1.1028576376409307
4760,0.0
4761,1.2440031069071276
4762,1.6904090726820489
4763,3.668105279447373
4764,6.632552068449516
4765,7.725812220768765
4766,5.873200175108028
4767,3.1380618962968136
4768,5.5493287067353085
4769,16.73580568446681
4770,16.336329803099336
4771,9.031951358196556
4772,3.3769105441600584
4773,0.0
4774,0.8263440119915049
4775,3.4466308020311107
4776,6.002082786342593
4777,7.429659943686293
4778,6.767225159897875
4779,4.773661421868561
4780,2.58444727074729
4781,1.046096000556587
4782,0.0
4783,0.0
4784,0.0
4785,1.246518315760557
4786,1.92928862656716
4787,0.2399796264461232
4788,0.1279387593276406
4789,1.6206703280276114
4790,2.3082322001484283
4791,2.5592602037541345
4792,1.890346314707274
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.1337191514988712
4798,0.2184106406438733
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.470500506976293
4808,0.6369542803226887
4809,0.0
4810,0.8553670667848648
4811,1.2492778619139766
4812,1.539595988446407
4813,1.439576243048078
4814,1.2230620889944597
4815,0.0
4816,0.0
4817,0.9922169888880434
4818,1.1011636011260444
4819,0.0
4820,0.0
4821,0.7428664788680341
4822,1.3841710938652425
4823,1.6110442250056396
4824,1.0030317387536398
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.4689248243351469
4831,0.6633981973355774
4832,0.0
4833,0.3496811601908629
4834,0.0
4835,0.1361991940994235
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.3700054769468325
4842,0.5531473111009366
4843,0.4479121430907234
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.4683081680708018
4849,0.6021664131089796
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,1.0014126823569056
4855,2.001358197658345
4856,2.563628872693152
4857,1.6902187305741057
4874,3.674979104567152
4875,3.036977535470883
4876,2.105386834644226
4877,2.519815647366386
4878,3.679549250315618
4879,4.075446908544962
4885,4.465716298872652
4886,3.895312657227107
4887,0.4700169869712793
4989,0.0
4990,0.852391683764641
4991,0.0
4995,0.0
4996,0.9387898818284028
4997,0.2452868797616989
4998,1.8141815829510584
4999,1.3424724542148598
5000,0.2535724119961274
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.9457332999593556
5006,0.9927113839738828
5007,1.926167193036405
5008,2.158198382410246
5010,5.911680377297263
5011,12.449134763419424
5012,15.233656971112527
5013,14.73310063231268
5014,11.796248462569276
5015,5.138687544750174
5016,5.996893370605914
5017,5.074389352275391
5018,3.4844272673831287
5019,2.0063820373134345
5020,1.5734403019117778
5021,2.2004450665299387
5022,2.626157746924578
5023,1.206592931622803
5024,0.0
5025,2.017049014074914
5026,3.91690005892902
5027,5.064790956791132
5028,4.203412835340896
5029,2.1117738853334216
5030,6.403252960953846
5031,12.930900517539325
5032,13.611560449340056
5033,7.418383883652503
5034,1.339353922689178
5035,0.6361988840743875
5036,0.7511905167163914
5037,1.5574054583558068
5038,1.6993663164116244
5039,2.8700185207621267
5040,1.5083979024903829
5041,2.7936487458643464
5042,1.5108651609069506
5043,0.0
5044,0.0
5045,0.1751965962787892
5046,0.0
5047,0.859213149046681
5048,1.2467456162979769
5049,0.9620936093331508
5050,0.0
5051,0.0
5052,0.4355365651649278
5053,1.3007258091148686
5054,0.0
5055,0.0
5056,0.0
5057,0.6986011367253977
5058,0.7388144447403077
5059,0.619350072034426
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.8746790960354992
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.6937645757718774
5080,0.8820436609730179
5081,0.0
5082,0.0
5083,1.4975485218930311
5084,2.3837016549897307
5085,2.0689242220259665
5086,1.008414212978421
5087,0.0
5088,0.0
5089,0.5173257108617956
5090,0.9110682900364866
5091,1.1622862025205318
5092,1.006822111428979
5093,0.6315841574801242
5094,0.0
5095,0.4080276575848169
5096,0.0
5097,0.8084636001906789
5098,1.0027433709678004
5099,0.769570154824552
5100,0.4283127636205172
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.4159374150887714
5107,0.0
5108,0.0
5109,0.4770284386955215
5110,0.8426114680302726
5111,1.191587474792768
5112,1.2036807108581675
5113,0.8430145829785958
5114,0.0
5115,0.0
5116,0.7024104186447913
5117,1.6456598366941086
5118,2.250075954543853
5119,0.9162036166243768
5120,0.7239748419663262
5127,1.854624652419932
5128,1.3130878158676378
5129,0.8128003507953837
5130,0.6763323543715026
5131,0.3353608856858681
5132,1.312262563505881
5133,1.6867715454924186
5134,1.8432334136151205
5135,2.462141257074882
5136,3.2150359224916
5137,2.8402584627969047
5138,2.4260467417092206
5139,3.359651273343496
5140,5.221304577945429
5141,6.213988620903415
5147,4.550494313806006
5148,4.00296393354208
5149,2.088949792260088
5251,0.0
5252,1.865472876106706
5253,3.3332084421858026
5254,3.410140752835402
5256,0.5130033520736065
5257,1.568669395073441
5258,1.8499500345725264
5259,1.723690030522183
5260,2.650010245569366
5261,2.3184040273578708
5262,0.2558006713556593
5263,0.6481182419952201
5264,0.5546198695714978
5265,1.0854322259913751
5266,2.1552704895573465
5267,3.400013983510636
5268,4.642254599480044
5269,5.890354120157078
5270,7.428816373270309
5271,9.337126062116198
5272,11.310963895327577
5273,13.393531106400404
5274,13.684815528758634
5275,11.119633110904548
5276,5.39137256829198
5277,1.9210821982635715
5278,1.793768722040124
5279,2.376823407753515
5280,0.664837656946048
5281,0.3928255488800473
5282,1.8243950397001616
5283,2.9058781809479832
5284,3.3967952635938614
5285,2.15292416785678
5286,0.6782846590851787
5287,0.0
5288,1.4317470373021255
5289,1.7440692984722932
5290,1.689171133689494
5291,0.4194197464848532
5292,4.776870184062251
5293,8.9327924147387
5294,11.235681791970825
5295,10.261921167614489
5296,7.741180285864667
5297,4.025465221642931
5298,3.539968449271844
5299,1.5813616308972158
5300,2.7643607345249173
5301,3.326170468084887
5302,2.29303350223259
5303,0.2934559240182607
5304,0.2952093600992008
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,1.040405534007511
5315,1.9851031359199205
5316,2.4618825206490174
5317,1.8023788099142688
5318,0.9687998574135216
5319,0.0
5320,0.0
5321,0.5946617680841384
5322,0.5574708766198423
5323,0.3860186160198015
5324,0.0
5325,0.0
5326,1.4646121258697422
5327,2.332538812155375
5328,1.8179435155543424
5329,0.8403762758787486
5330,0.0
5331,0.0
5332,0.0
5333,0.911235170886817
5334,1.19915054681003
5335,0.0
5336,1.1131264932368994
5337,0.0
5338,0.9049294119096384
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,1.9851289644745589
5346,3.0021569288488825
5347,2.2337565253641
5348,0.0
5349,0.0
5350,0.5037327736239634
5351,0.9372719263149922
5352,1.5433379869828705
5353,1.796224707004944
5354,1.1952003539759803
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,1.190208357743659
5360,1.6896421488103093
5361,1.3186763911395805
5362,0.6780615405118378
5363,0.0
5364,0.3100060250758623
5365,0.0
5366,1.096440510733204
5367,1.4759041645856104
5368,0.0
5369,0.0
5370,0.4901099616818692
5371,0.8695391126214355
5372,1.3655754775659497
5373,2.1506845734676303
5374,2.6278665911837846
5375,1.930941648595396
5376,0.4194802659361643
5377,0.0
5378,0.0
5379,0.8330196640776991
5380,1.13687879706326
5381,0.0
5382,0.5906395578961561
5383,0.3195865467438794
5389,2.259485569872069
5390,1.41287767401895
5391,0.0
5392,0.5262591412273455
5393,0.1969310621482244
5394,1.0316970361948985
5395,1.271376778272625
5396,0.1475825067045978
5397,1.3481610838302116
5398,1.69770126130846
5399,1.7940763263915238
5400,2.0596996424709606
5401,2.7332672685796995
5407,2.4787195417840646
5408,2.5422453586649008
5409,1.6888799673582418
5410,2.166146975967655
5411,0.6930693346174515
5412,0.7272619792014249
5513,0.0
5514,2.427643285068507
5515,4.37089278285786
5516,4.403452022764652
5517,2.7678112529830017
5518,1.1108835052392003
5519,2.040717944127423
5520,2.2954888328115417
5521,1.3037100683962817
5522,3.128858614535839
5523,3.059345011695837
5524,1.3239302615172346
5525,0.8998291003102311
5526,0.0
5527,1.4480681398525372
5528,2.213163320546621
5529,3.947286568048824
5530,5.352560585408788
5531,6.427164083636849
5532,8.94807749899309
5533,10.638584893505184
5534,11.394785206435731
5535,11.890543342101209
5536,10.993757681135442
5537,7.859403647274332
5538,2.523471824311528
5539,1.233639614870523
5540,0.0
5541,0.1482503890079665
5542,1.05175881459639
5543,1.2810610520673078
5544,1.6907688752940653
5545,2.363051983189606
5546,2.477268822324396
5547,1.584965725731274
5548,0.0
5549,1.1386681478195957
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,3.020815456908716
5556,9.21140749387138
5557,11.906537944282633
5558,12.042194363003196
5559,8.08562044488797
5560,8.003166871038745
5561,4.417431699917411
5562,7.360917821155631
5563,5.048027358499228
5564,1.1636702285956653
5565,0.1482503890079665
5566,0.0
5567,0.0
5568,0.0
5569,1.8701390187904017
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.7004586461979685
5577,1.5177980767602297
5578,1.9723534889946952
5579,0.0
5580,0.0
5581,0.4576328224536412
5582,0.0
5583,0.3051762875104666
5584,0.7264628081627705
5585,0.0
5586,0.0
5587,0.0
5588,1.049582061419128
5589,1.6512339219714811
5590,1.300124688657955
5591,0.6598582486815983
5592,0.0
5593,0.5318943583929531
5594,0.0
5595,0.91799533726255
5596,1.1327951703795012
5597,0.0
5598,1.6747254687606126
5599,2.386409681305962
5600,1.6178694108255312
5601,0.0
5602,0.4637839201382754
5603,0.0
5604,0.9562600872447218
5605,1.1439734694881485
5606,0.0
5607,1.371912062229121
5608,1.90841674067038
5609,1.3630707519805678
5610,0.0
5611,0.0
5612,0.9400880110586404
5613,1.5180121599263752
5614,2.1432310667796544
5615,2.2903132572819063
5616,1.3686742080957175
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,1.4342770733891173
5622,2.174014893235371
5623,1.699706592530442
5624,0.0
5625,0.0
5626,0.4458833096656098
5627,0.0
5628,1.4657889657799943
5629,2.0240285679782297
5630,0.0
5631,0.0
5632,0.8501009744003671
5633,1.449899239951118
5634,2.0577297428504697
5635,3.1026107179362694
5636,3.755813406827672
5637,2.6267230315943
5638,1.144065369072168
5639,0.4357985243218649
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.4356297169289843
5645,0.8611370764812951
5646,1.060472584839795
5650,1.9210023134225296
5651,1.7938684302612766
5652,0.9563047062842456
5653,0.0
5654,0.0
5655,0.0
5656,0.1805163544312969
5657,0.1252035884654584
5658,0.0
5659,0.0
5660,0.8394379963730073
5661,0.6314662521885008
5662,1.529199896315547
5665,6.443931465103972
5666,6.3044889985454
5667,4.382632856101847
5668,2.6295081886006084
5669,1.9556994537335777
5670,1.5565815212413356
5671,1.0958466190152036
5672,0.0
5673,0.5554676625054767
5674,0.0
5675,1.1473797635931302
5676,2.0908175023300104
5677,3.152847441156364
5678,3.88270400618083
5679,2.9708102473652747
5776,0.5892143576181816
5777,3.5456065262331564
5778,3.5983076789067665
5779,2.357341490681104
5780,1.6131370136756695
5781,1.3835985041034546
5782,2.0261512130319392
5783,2.441610032176667
5784,3.8221896067429446
5785,4.591888616863797
5786,2.938874081466364
5787,1.122699569743244
5788,0.0
5789,1.6663299602649195
5790,2.8211968666253755
5791,1.506088637685589
5792,3.035551589267714
5793,4.329574986339633
5794,5.015316149674548
5795,8.837177957775364
5796,8.76908502081157
5797,8.132997463206964
5798,6.906715622040081
5799,4.67023184471928
5800,2.4795943115311467
5801,0.0
5802,0.0
5803,0.0
5804,0.6219700229180336
5805,0.869370938060007
5806,1.1280161972283007
5807,1.3369566897982677
5808,1.1938380212952588
5809,0.0
5810,1.0217725346022897
5811,1.259368843573179
5812,0.5404344482079443
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.9248504615518616
5818,4.3771229913529615
