Tid,Inflow mobility
2136,3.505053948600692
2137,0.0
2138,0.0
2140,0.0
2141,1.4628785544028782
2142,0.8679720414610219
2260,0.0
2261,3.451495089292145
2262,5.658728404899745
2263,5.507843329190984
2264,3.1956409654766857
2265,1.5053820131927067
2266,0.4510167527556866
2267,1.0204409152259273
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,3.6627397559186927
2273,5.27628918557533
2274,4.550013277159574
2275,0.0
2276,0.0
2277,3.3168707487289373
2278,4.031497395675202
2279,2.797686462732821
2280,1.8424846674454176
2281,0.7503504771779907
2282,0.0
2283,0.0
2285,0.0
2286,0.9791097621394408
2287,1.6826854704862029
2288,1.6429359733456732
2289,0.0
2311,0.0
2319,0.0
2320,1.0777680166046597
2321,1.9900273261065973
2322,2.658162453432128
2323,3.777048702492615
2324,5.544785983352224
2325,5.925129183837652
2326,3.958069200888044
2327,0.0
2328,1.472277339495666
2329,2.915925340585308
2330,3.169877682555587
2331,0.3760875146581564
2448,0.0
2449,6.400277280285054
2450,10.592296046193326
2451,9.83116641689856
2452,5.049307643600685
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,1.9758402588603887
2459,2.962522921476721
2460,3.622488686126105
2461,4.224014919886206
2462,3.3427231331562206
2463,0.0
2464,0.0
2465,3.984185437784573
2466,4.491068258009307
2467,0.0
2468,2.3915453499056776
2469,2.420584334564776
2470,1.5644761491786825
2471,0.0
2472,0.0
2473,0.0
2474,2.019469842318028
2475,4.116340668223657
2476,4.784596127902984
2477,0.0
2478,0.0
2497,0.0
2498,0.0
2499,0.8074150531266396
2500,0.0
2501,0.0
2502,0.0
2507,0.0
2508,1.1930421932263526
2509,1.995332347793328
2510,0.6389781897290722
2511,0.0
2512,4.989080071170669
2513,6.61041952968361
2514,5.387625776458775
2515,3.4153659684281026
2516,2.8767904611502035
2517,3.62563538810478
2518,4.899257845521254
2519,6.1454922452341885
2520,3.953537225425527
2521,2.218692555607654
2635,0.0
2636,0.0
2637,5.935959617696793
2638,9.67530667223376
2639,8.75423706880631
2640,0.5745675093053689
2641,0.0
2642,1.1841236892044622
2643,0.0
2644,0.0
2645,1.2722313964343428
2646,2.543932945727765
2647,3.2494320002458514
2648,2.8443256875367573
2649,0.0
2650,1.445008155115111
2651,0.0
2652,1.454972137307625
2653,2.728821776345897
2654,2.9154479569288845
2655,0.0
2656,2.786407258820949
2657,3.3894270410865706
2658,2.4154278354421974
2659,1.0607299388638485
2660,0.0
2661,0.0
2662,2.572713306771635
2663,6.181275165864153
2664,8.550709454138739
2665,6.4630834801236094
2666,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2684,0.0
2685,0.6357660787500478
2686,1.3146679314986978
2687,1.2051811368412273
2688,2.2571756640377973
2689,1.7457109334279295
2690,1.0245957549707578
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,1.2259962914378182
2698,2.281027013299122
2699,2.083098280930744
2700,0.0
2701,4.007157686641993
2702,3.7709684867692177
2703,2.6731578768068585
2704,0.0
2705,1.9964057208482464
2706,6.101289194716244
2707,9.64134209694067
2708,11.630397069141786
2709,9.140888054353598
2710,3.1645990704275047
2711,1.5515683015051325
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2823,0.0
2824,1.2467357073285388
2825,2.6575924124328965
2826,4.343344130792323
2827,5.303556673258611
2828,4.620058251407176
2829,3.881043633314302
2830,2.469350101558013
2831,0.0
2832,0.0
2833,1.4980955823366344
2834,2.858710136246304
2835,3.5315379728780005
2836,2.7625967870940835
2837,1.5872437455304202
2838,0.0
2839,0.0
2840,0.7697480021604259
2841,1.359039719255017
2842,0.0
2843,0.0
2844,3.643980430006324
2845,4.220919717470182
2846,2.877746569160831
2847,1.3327676495069425
2848,0.0
2849,0.0
2850,0.0
2851,5.245216371285555
2852,8.948283310299932
2853,7.170380298748604
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,1.3349103774478082
2859,1.6477366057141205
2860,1.322805081179228
2861,0.2253286729477386
2865,0.0
2866,0.0
2872,0.0
2873,0.757913080078487
2874,1.7894671170487504
2875,3.073126898760226
2876,3.620930554107486
2877,2.072233215210752
2878,1.857795186727389
2879,1.402880605728103
2880,1.2973128038233952
2881,0.0
2882,1.3354435994531615
2883,2.4016901275309155
2884,3.4800344037161293
2885,3.384179327225279
2886,2.787697441002543
2887,2.0650545146795563
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.1997969190504107
2894,2.6970061705747743
2895,10.184678469404254
2896,13.189970838397867
2897,12.21063469984662
2898,8.337098741672945
2899,4.438665842989947
2900,0.5987787665651897
2937,0.0
2938,0.0
2943,0.0
2944,0.0
2945,0.6622568415394449
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2980,0.0
2981,1.412168024274216
2982,2.508791822874195
2983,3.700192994617851
2984,3.810814056544849
2985,0.0
2986,0.0
3013,0.1894993397953484
3014,2.115598929722301
3015,2.9895885113138725
3016,4.28956458762277
3017,4.668449390609561
3018,3.3030159870798075
3019,0.5220468946132569
3020,0.0
3021,1.3601220349266252
3022,2.32676728289778
3023,2.856279624885764
3024,2.26074157575069
3025,1.3018425566007068
3026,0.6329529078331092
3027,0.0
3028,0.0
3029,0.9544016264143924
3030,1.7080700386849952
3031,2.936941557542834
3032,4.459666381806652
3033,4.606294200821255
3034,0.0
3035,1.877801850142748
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,5.611494267405646
3041,6.711842432919713
3042,3.843949757048565
3043,0.0
3044,0.5535533560323407
3045,0.0
3046,2.822544354934445
3047,3.5091875177213745
3048,2.527087104936952
3049,0.2133290302759061
3050,0.0
3051,0.0
3052,0.0
3053,0.8648153131611782
3054,1.0089556574353222
3062,0.0
3063,1.0088461365255497
3064,3.667638886017226
3065,2.124892043753196
3066,2.09023989066932
3067,2.021760365470539
3068,2.2540749556902457
3069,2.4218168417896258
3070,1.3956839302210322
3071,6.243014308597417
3072,7.9169759412431695
3073,5.922832457783548
3074,3.4258300137986835
3075,1.3281643831857863
3076,1.653263800749247
3077,1.1582387612080385
3078,0.0
3079,0.6967732412011107
3080,1.2771897637383898
3081,0.7719898084881549
3082,0.6234301654698461
3083,6.061250107017022
3084,10.113609286307598
3085,9.580418736795911
3086,4.863925474981767
3087,3.9905326197788327
3088,1.0142749664716395
3125,0.0
3126,1.4579531141222892
3127,0.1914398374816266
3128,0.0
3131,0.0
3132,2.0799755035957954
3133,3.21632338460132
3134,2.2571186536008856
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,3.128960801300644
3140,3.934090952891586
3141,2.283346895470616
3142,0.0
3168,0.0
3169,1.5066486197580529
3170,1.9378395506687616
3171,4.4128243503648985
3172,4.994320421646996
3173,2.041453600038843
3174,1.1772505417810677
3175,0.0
3176,0.0
3177,0.0
3202,0.0
3203,0.0
3204,2.327164786485804
3205,2.79679062694652
3206,2.235243390005918
3207,1.4884348169145265
3208,1.07224949842138
3209,0.0
3210,1.4259223456451235
3211,1.5958110807844097
3212,1.2769898809536009
3213,0.0
3214,0.4235026546602342
3215,0.0
3216,0.0
3217,0.6768704676021058
3218,1.3419036940537865
3219,2.2911159138327304
3220,3.240971451795945
3221,2.122200055919833
3222,3.409157139876033
3223,3.7713232355532993
3224,3.293730002131308
3225,0.0
3226,0.0
3227,0.0
3228,2.123137475683288
3229,2.955236666203692
3230,1.919784045457552
3231,0.0
3232,0.0
3233,2.0250651850532067
3234,4.4048667906509005
3235,5.5053546739007055
3236,0.3996127852087119
3237,1.573921561048738
3238,0.7396449012967442
3239,0.8005757568417607
3240,1.327212329165056
3241,0.72300729535309
3242,2.6104854055501328
3243,0.5095009622851174
3244,0.0
3249,0.0
3250,0.3764187537419546
3251,3.249385069524916
3252,2.882793171888563
3253,0.0
3254,1.5611311772731455
3255,1.963601699393015
3256,2.537839566435295
3257,3.283410663608221
3258,5.806518378711589
3259,10.537758828432422
3260,12.260431070646586
3261,8.352983728815419
3262,4.158137699929348
3263,2.312091650412152
3264,1.555843121449161
3265,1.2248342816543638
3266,0.0
3267,1.9577192651361213
3268,1.640231204239064
3269,0.0
3270,0.0
3271,2.9352715239594285
3272,3.4845080622191467
3273,4.112817966978852
3274,3.113591003677087
3313,0.3029295830540955
3314,3.266630750426752
3315,3.735090260603133
3316,2.8442421451329465
3317,0.8157711829169537
3318,0.0
3319,1.710918913518662
3320,3.101084988129813
3321,4.769509451989103
3322,5.758159360015829
3323,5.0074538365630685
3324,2.949933055151251
3325,0.2477173830103403
3326,2.1634594320157974
3327,4.160534398534834
3328,4.890132721033313
3329,0.0
3358,0.0
3359,0.0
3360,3.299359098019762
3361,2.44874546567756
3362,0.0
3363,1.6937600881348056
3364,2.763456778196126
3365,0.0
3366,0.279915937746337
3392,0.0
3393,0.0
3394,0.0
3395,0.8477499256132583
3396,0.9394147468843076
3397,0.4393082526215587
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.6744240613073813
3407,1.104489378788432
3408,1.5647476520297927
3409,1.092950250474748
3410,3.574974083519816
3411,5.279075987184423
3412,5.053811474970717
3413,3.0833532843537363
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,2.719317749451884
3422,5.124236379835672
3423,5.85815300513889
3424,3.778963963893736
3425,1.5630627207625112
3426,0.0
3427,1.0832777126187865
3428,2.127348237983653
3429,3.616546468432571
3430,5.099906734422514
3431,6.094639928457322
3432,6.141071405960051
3433,0.0
3434,2.245072384495358
3435,0.9123613496691668
3436,2.6720414948679654
3437,3.177813718836471
3438,3.485073669526226
3439,3.4307869520728493
3440,1.6837392669689768
3441,0.0
3442,1.0319879080227397
3443,1.48236832267102
3444,2.1549154920408573
3445,3.2585818638788417
3446,6.265798903581922
3447,10.820556962816315
3448,11.849260807893607
3449,7.953727436310389
3450,4.157775977884084
3451,2.282942550383688
3452,1.316843421395556
3453,0.0
3454,0.6154608178272204
3455,2.3798649210632394
3456,0.9863105218391648
3457,1.5958278296134103
3458,0.0
3459,3.590768754601981
3460,3.722110196532345
3461,2.0410681798882817
3501,0.2204359139689383
3502,5.3007472342334445
3503,6.00181755289018
3504,2.8958762572480663
3505,2.457068870189632
3506,1.549677111003018
3507,1.3218377884379269
3508,3.020642563325952
3509,2.89090088708301
3510,5.774445300214002
3511,5.519866504392832
3512,3.603468319366341
3513,0.8640569447852224
3514,2.540176820003674
3515,4.297001796620697
3516,4.8026023804910745
3517,0.0
3518,0.0
3547,0.0
3548,1.329938195527844
3549,0.0
3550,0.0
3551,2.473449802446248
3552,4.9937940731104495
3553,6.83240852116214
3554,5.844711799330272
3555,0.6591125852971593
3582,0.0
3583,0.0
3584,0.7531130955736178
3585,1.3127976535633463
3586,1.860109719031036
3587,2.186017269979391
3588,1.1044638283698451
3589,1.1958657547210645
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.7809440001901212
3597,1.401045183651732
3598,2.5343945147403013
3599,3.614700336938746
3600,2.408181602001705
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.6037332566129388
3607,1.2224152111910032
3608,2.616014298147264
3609,4.805904876894341
3610,6.164588034315079
3611,5.009907096436337
3612,2.628170354020745
3613,0.0
3614,0.0
3615,1.1963237732683811
3616,2.660899032600242
3617,5.030326794006191
3618,8.140372324345076
3619,11.117085577465469
3620,11.878697365146447
3621,9.93856335440837
3622,7.566315986557284
3623,5.505062927755376
3624,5.124221507544478
3625,5.987184096171193
3626,5.546867697075755
3627,3.105229121138521
3628,3.031672996377329
3629,1.6659953350940806
3630,0.0
3631,0.0
3632,0.0
3633,2.87878323829757
3634,4.829233857856928
3635,6.863788722531798
3636,6.976871298606812
3637,4.811045387071593
3638,2.825397062349841
3639,1.7526123671411753
3640,1.0183409360292524
3641,0.0
3642,1.3146695189474116
3643,1.6057446817450058
3644,0.0
3645,3.3764063507077777
3646,5.543423798867578
3647,5.259776106828313
3648,3.171399630581429
3649,0.0
3689,2.252676690570298
3690,5.385897051954001
3691,6.9044459360673
3692,4.727802785516929
3693,2.498936533217569
3694,0.0
3695,0.0
3696,2.2220430063149355
3697,0.911825426246252
3698,1.5707964718960832
3699,2.2458053106375653
3700,1.0839391472515227
3701,2.592429575192712
3702,2.7715814090394377
3703,3.810240532072667
3704,3.965541969587719
3705,2.727373822677283
3706,0.6796829967583342
3707,0.909707918345114
3708,0.0
3734,0.0
3735,0.0
3736,0.9920935140121174
3737,0.0
3738,0.0
3739,2.4131219154165326
3740,5.311898101230587
3741,7.633803038156237
3742,6.470294319253477
3743,0.399781357312798
3771,0.0
3772,0.0
3773,1.013362526614603
3774,0.958948574444491
3775,2.6653948909885528
3776,2.878281036116641
3777,1.7474588101547988
3778,0.0
3779,0.0
3780,0.7652543975701388
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.735310536520498
3786,1.1396028715059572
3787,1.4152250871029994
3788,0.0
3789,2.7572706229551938
3790,4.030348293038775
3791,3.518688227258667
3792,1.9183730592314097
3793,0.0
3794,0.0
3795,3.2142786106192243
3796,6.028735582674421
3797,8.524672552268717
3798,8.218276012670119
3799,4.8358346175806775
3800,0.0
3801,0.0
3802,0.0
3803,1.4768384907217953
3804,3.115002036477598
3805,5.916545374480755
3806,10.53866985084696
3807,15.298183762331908
3808,15.753668399380128
3809,12.78713707298804
3810,8.26585474214526
3811,3.3955256027517207
3812,2.8511916756666253
3813,6.453498519245796
3814,6.807195145076254
3815,0.2645570833682709
3816,4.42049441251711
3817,2.582278817652254
3818,0.0
3819,0.0
3820,1.2334339445130449
3821,2.3634114887469315
3822,3.2949693542100977
3823,3.481063564026217
3824,3.1948530953644907
3825,2.4592908840030607
3826,1.5874173899581714
3827,1.0116073461265385
3828,0.6279747992417385
3829,0.0
3830,0.6360553862350096
3831,0.0
3832,0.0
3833,6.546480305483409
3834,10.532418479646616
3835,7.481702002824322
3836,4.009545738204771
3837,0.0
3872,0.8246982325638568
3873,0.0
3874,0.9141038225455764
3877,1.9492128975808585
3878,6.546137077042577
3879,6.75565114161552
3880,4.437734386466755
3881,2.300145011323961
3882,1.1046161211455656
3883,0.0
3884,0.0
3885,2.287636083539344
3886,2.56230912772844
3887,3.196906840701307
3888,3.8436355463388985
3889,3.605551760219935
3890,3.173246038524195
3891,3.1254585784635203
3892,0.0
3893,2.838944671762089
3894,2.8673348708454665
3895,0.4827633988252053
3896,0.3792518854578886
3923,2.144764278599508
3924,1.9845447139077947
3925,0.0
3926,0.0
3927,0.4034687206525597
3928,1.529410283900124
3929,5.401030866696337
3930,4.876960573665226
3931,1.458663778254352
3960,0.0
3961,0.0
3962,0.0
3963,1.5974077135440627
3964,1.9018522820325268
3965,0.0
3966,0.0
3967,1.3975662921155787
3968,1.447480034554913
3969,0.9132138059770704
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,1.7226007367294789
3977,4.561187114651513
3978,7.22477866908967
3979,6.020020076745223
3980,2.36119971941618
3981,0.0
3982,3.24022702541034
3983,6.12175809639645
3984,8.609617934468599
3985,7.963617970942776
3986,7.162765189925065
3987,3.732902733946637
3988,1.3721378304756908
3989,0.0
3990,0.0
3991,1.9660941133164969
3992,3.50384480770525
3993,5.737516191580545
3994,10.129878206341765
3995,15.58655032197077
3996,17.171269752131867
3997,15.472370841771967
3998,9.867331927285589
3999,0.0
4000,7.303590112887307
4001,7.699545470764489
4002,4.641463131330559
4003,1.8436808118274943
4004,5.352737270490773
4005,3.2935052856652245
4006,0.0
4007,0.0
4008,0.9139578995611676
4009,1.678020618722152
4010,2.13851671807592
4011,1.9695082692066648
4012,1.885698182642042
4013,1.799943682719166
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,8.135750447290212
4022,12.805494597608284
4023,10.560623124936948
4024,4.835622875262441
4025,0.0
4057,0.0
4058,1.107268635230198
4059,0.908083660962518
4060,4.141212191254225
4061,5.446886152306606
4062,4.85283248692718
4063,0.6105012247152872
4064,0.0
4065,1.792445239653376
4066,7.867747836819016
4067,7.01761506576013
4068,4.156817618248527
4069,2.168630771673669
4070,1.0605152359945935
4071,0.0
4072,0.0
4073,1.4300124217020846
4074,0.0
4075,2.4737072432450726
4076,3.677666646717756
4077,3.791761822857426
4078,2.7387778160941614
4079,1.9867144660303169
4080,0.0
4081,2.702466493196153
4082,4.841504585586198
4083,4.164462556272927
4084,0.7204480777586884
4109,0.0
4110,1.9714040782221376
4111,3.2852392068941056
4112,3.6880345230083127
4113,0.6649913188317638
4114,0.0
4115,0.9469179867316286
4116,0.7455828543269052
4117,1.608563793545083
4118,3.007273221939585
4119,2.137952185947471
4120,0.0
4121,0.0
4122,0.0
4150,0.0
4151,0.0
4152,0.0
4153,1.1839221101357789
4154,1.6524728175243133
4155,2.236205477170165
4156,2.121393623272365
4157,1.373275831060311
4158,0.7327884016454204
4159,0.0
4160,0.0
4161,0.0
4162,0.3971571007723685
4163,0.0
4164,2.157109582918962
4165,5.046143558197138
4166,7.013697377593926
4167,5.091745997402827
4168,0.0
4169,0.0
4170,4.516460906745879
4171,7.1900007512387445
4172,7.246960188259717
4173,5.588521234151887
4174,3.551814018309249
4175,1.7979880743081222
4176,0.7888895772020017
4177,0.0
4178,0.0
4179,2.0888663957999616
4180,3.1824973909779493
4181,4.244555078074188
4182,6.92365195523271
4183,11.984579418916002
4184,17.227899461531933
4185,13.90804435885582
4186,12.973545838453814
4187,0.0
4188,8.241207961799816
4189,7.707261302735559
4190,3.345984716379498
4191,0.0
4192,3.030430100737856
4193,2.6749192147270944
4194,0.0
4195,0.0
4196,0.5377702299602892
4197,0.8997306205941267
4198,1.0909965174555962
4199,1.0684454732259194
4200,1.2482527852728265
4201,1.421424071016955
4202,1.0917841462265918
4203,0.3153257742601614
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,5.978944883113523
4210,9.43597043900586
4211,7.972195474457696
4212,4.284438625360715
4213,0.3609901600490219
4214,0.0
4245,0.0
4246,1.941175767960288
4247,3.7167574275112303
4248,3.547465876618645
4249,6.489938092346774
4250,5.573503237765533
4251,3.763310292483789
4252,2.5156451836167744
4253,6.281639940165743
4254,9.09740635031094
4255,7.245664879472826
4256,3.8500137451815166
4257,1.9341173534192613
4258,0.0
4259,0.0
4260,0.0
4261,0.8943797737257634
4262,1.201976370774853
4263,1.6030420678657318
4264,2.1369888512361133
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,4.462091405662313
4270,7.035633470507229
4271,6.446467373323748
4272,0.7305061847201278
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,3.1235044897779463
4299,5.021539519025475
4300,5.268589374683796
4301,3.770855001096022
4302,2.296987985183146
4303,0.0
4304,0.0
4305,0.4051095131876958
4306,0.605812656616918
4307,1.7307264792695567
4308,2.080306218531831
4309,2.763732394953186
4310,0.724646073859376
4311,1.5619716100111052
4312,0.0
4338,0.0
4339,0.5002964570092033
4340,1.0184924012182568
4341,1.6011527035203017
4342,2.270467928988692
4343,2.854739089654009
4344,2.7325508889470416
4345,1.927645479393094
4346,1.123860499569137
4347,0.6006669083783118
4348,0.0
4349,0.0
4350,0.0
4351,0.9512523606125168
4352,2.0356922656204297
4353,3.677555302756947
4354,4.048997027885213
4355,0.0
4356,0.0
4357,1.5961385771796952
4358,3.670834561858905
4359,5.3189241058123296
4360,4.627325973817026
4361,2.997043810948011
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.8126949259943818
4367,1.5747717851273249
4368,2.1557333130707663
4369,2.592279027313401
4370,3.985446686525192
4371,6.947794717950073
4372,16.321161528886417
4373,23.105414493375985
4374,20.03952815557698
4375,11.426750986538892
4376,7.654767246891643
4377,6.582327702500852
4378,2.627041406635752
4379,0.0
4380,2.00921300779434
4381,1.2786255001731734
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.6649477665422087
4389,0.8238614810453555
4390,0.7816360084160117
4391,0.0
4392,2.112372348000763
4393,3.4272737413347447
4394,3.100988598602024
4395,0.0
4396,0.0
4397,0.0
4398,4.241505161930163
4399,1.874237603990216
4400,3.376022521531402
4401,2.3669323363547807
4402,0.0
4433,0.0
4434,0.2187292096019542
4435,4.336942326741916
4436,5.046897750261737
4437,4.961736713906498
4438,4.209225142347669
4439,3.384437174540569
4440,3.350219664087758
4441,5.194695250935877
4442,7.100376244681717
4443,5.6300335609863135
4444,2.9902554038672826
4445,0.0
4446,0.0
4447,1.0663586331866957
4448,0.8118685626769961
4449,0.0
4450,0.3901660631745039
4451,0.406746299205066
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,5.042775240447545
4458,7.578032965488638
4459,7.040156167542208
4460,2.0731435664333584
4480,0.12835152559829
4481,0.0
4482,1.6022121555761273
4483,1.201827849413902
4484,0.7491381293293833
4485,0.0
4486,2.1988589417053497
4487,4.1022529143150095
4488,4.989169255823149
4489,3.885800703516605
4490,2.3387787441176013
4491,1.5233281537939505
4492,1.1740345122931353
4493,0.0
4494,0.5624661091172412
4495,0.1779202533025675
4496,2.849905168892841
4497,5.72714561981992
4498,7.422809772005355
4499,8.104455019223696
4500,6.900850738265377
4501,2.567819725287938
4527,0.0
4528,1.247991301962173
4529,2.08185480512904
4530,2.6884517391284515
4531,3.0860984263017253
4532,3.104355160740685
4533,2.467953343838997
4534,0.6871036518996824
4535,0.0
4536,0.9098285501198236
4537,1.1998166000882002
4538,0.9913799514406254
4539,0.0
4540,0.0
4541,2.197717006530112
4542,1.9065284236138111
4543,0.0
4544,0.0
4545,1.0832679672535832
4546,2.255336385376272
4547,3.270655076749797
4548,3.421517199188324
4549,2.850587613807656
4550,1.9202260608777133
4551,0.9710058278771068
4552,0.0
4553,0.0
4554,0.6266451700972792
4555,0.5757307980821983
4556,0.375719391892972
4557,1.8524714002518792
4558,2.729657992328651
4559,5.579061870894986
4560,12.324369113817315
4561,18.05763386499337
4562,14.673767363709509
4563,7.872859799529611
4564,5.305128309408832
4565,4.661074800251782
4566,3.077235454441813
4567,1.5864935244458391
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,1.0877417330369072
4580,3.195296469170211
4581,5.556657652275368
4582,4.97877866227017
4583,2.325643995411612
4584,0.0
4585,0.0
4586,0.0
4587,0.9225032245627788
4588,2.37548627886001
4589,3.104433173162658
4590,0.0
4621,1.548968002750699
4622,4.949938855481725
4623,4.889943185004396
4624,2.2950465413853776
4625,3.393080725859239
4626,0.0
4627,2.5648073251844323
4628,2.3386244602018875
4629,2.988322049351156
4630,3.969938153986928
4631,3.4319260872583404
4632,2.145744799477584
4633,1.6224963501417826
4634,1.1074047674227436
4635,2.00665672879364
4636,1.3044854865570426
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.8602332959401326
4642,1.4006608054245475
4643,2.1676538855129106
4644,3.3822987822272115
4645,2.8262853633277043
4646,5.069945810121395
4647,5.257776427554498
4648,0.9992246232660348
4667,0.270789038675841
4668,2.8176959822658203
4669,4.241720730918486
4670,3.681861091772064
4671,2.1325572586215253
4672,0.9995425300894388
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,1.3525113113211749
4679,0.0
4680,0.0
4681,1.9910911171221684
4682,2.113762044426709
4683,0.4126365849260721
4684,1.7870818124488157
4685,7.7481461372863905
4686,11.06843599151924
4687,12.647446900531234
4688,10.944420991761108
4689,7.475143543739322
4690,2.6303122188365182
4691,0.0
4715,0.0
4716,1.3486641269174426
4717,2.279820229731838
4718,2.682519922025084
4719,2.7629437008896707
4720,2.8268666542921226
4721,2.607172548823044
4722,1.811430322221548
4723,0.0
4724,1.4639181974341835
4725,2.0901485760170826
4726,1.6039785002906164
4727,0.0
4728,0.0
4729,1.1790037490048966
4730,1.010870179381273
4731,0.0
4732,0.0
4733,0.7868960805943919
4734,1.4509607297273204
4735,2.139463008823417
4736,2.693469088417038
4737,2.669495656082652
4738,1.850116367166848
4739,0.9151112922328763
4740,0.0
4741,0.0
4742,0.5371890960712332
4743,0.0
4744,1.6895974489624697
4745,0.0
