Tid,Inflow mobility
1595,4.210385253237615
1596,3.0864065627580057
1597,1.5971647023093518
1598,0.0
1599,1.3368386901680864
1600,0.0
1759,5.553900274828814
1760,4.954825440201668
1761,3.489050741685414
1762,0.6443350823422753
1763,0.9619201475180512
1764,0.0
1765,0.0
1766,0.0
1767,1.3254721799758915
1768,2.376474917425957
1769,3.0658673978266062
1770,2.420743259686024
1771,0.0
1772,2.5713889310826663
1773,2.8124210706067148
1774,1.8731105601115592
1775,0.0
1934,5.006070197561717
1935,5.218874003332788
1936,5.014333722165482
1937,2.190399359610716
1938,0.735320021232891
1939,1.4178025971058834
1940,0.0
1941,1.04500287701596
1942,1.195589308569866
1943,0.0
1944,0.0
1945,0.0
1946,2.909762121930025
1947,3.08073930402494
1948,2.066547894628588
2108,5.274213308849162
2109,7.492685825641574
2110,8.885251805676504
2111,6.257599028686409
2112,5.788148742445585
2113,0.9861681196269466
2114,2.253048638468676
2115,0.968019799831726
2116,0.0
2117,0.0
2118,0.0
2119,1.6100420601886702
2120,0.0
2121,1.7987181829453502
2122,0.0
2283,9.084166211146991
2284,11.944215718091142
2285,12.171248727815804
2286,10.082554720256532
2287,7.357683676373731
2288,2.353440739676352
2289,0.0
2290,0.0
2291,1.9788842857045
2292,2.51717098560093
2293,2.2491922018715016
2294,1.5276084295063626
2295,0.0
2296,0.0
2297,0.5033947504794295
2298,0.0
2458,11.585867229851242
2459,13.123630170053904
2460,13.22681352216858
2461,11.195489789956335
2462,9.434521226787092
2463,3.944735583577734
2464,3.7107487720691896
2465,2.0051931668742737
2466,3.5255753840609785
2467,1.47598729998662
2468,1.5998962469360456
2469,0.0
2470,0.7860976117589309
2471,0.0
2472,0.0
2473,0.0
2634,13.9376646071883
2635,15.785581189664637
2636,14.98824677154405
2637,11.716023274945806
2638,4.37881542647999
2639,4.887973653725712
2640,3.725673526428961
2641,2.486470174793302
2642,0.0
2643,0.0
2644,0.0
2645,2.4555128818527563
2646,3.349133605811149
2647,0.0
2648,1.5926031891346295
2809,16.77826180495962
2810,19.45141509557366
2811,18.51134065156917
2812,13.851730520899697
2813,8.506244313897824
2814,4.753224192290688
2815,2.335949059570244
2816,0.0
2817,0.0
2818,0.0
2819,3.52262444073627
2820,5.5949621519246655
2821,0.0
2822,5.1252581238889565
2823,5.707604994956724
2824,4.842811127941452
2984,21.596237519329726
2985,23.22269314780008
2986,18.586524780963497
2987,11.676111526265366
2988,6.271701049663169
2989,2.921344123532965
2990,1.1319425608879117
2991,0.0
2992,0.0
2993,2.8004100323671195
2994,4.996851899805402
2995,5.397937293258578
2996,5.672920392941263
2997,6.253017854449425
2998,5.435876047728778
3159,22.175754985538195
3160,17.239318770984266
3161,10.955460699250231
3162,6.656046498214219
3163,3.6058282445776535
3164,1.5790674992459883
3165,0.0
3166,0.0
3167,0.0
3168,3.126688276756066
3169,1.268090350780343
3170,4.368307038617324
3171,4.980263407690198
3172,4.823703938297017
3334,7.192935632239113
3335,9.145893218933953
3336,6.508850916257157
3337,4.239283991446881
3338,2.352987968742569
3339,0.0
3340,1.0859062181965815
3341,0.0
3342,1.8445932558938027
3343,2.441969461265596
3344,2.8042838162167083
3345,1.1511875849126207
3346,3.8972202276466095
3347,2.7504390594311205
3506,9.028340149023878
3507,15.207617734981726
3508,12.535273247248696
3509,7.309288785567866
3510,6.590815344142942
3511,3.302686045185267
3512,3.599510118057483
3513,2.586498422917542
3514,1.875983329797396
3515,0.6678516374755591
3516,0.0
3517,1.0754223105765253
3518,1.2658441973288468
3519,0.3054202894950742
3520,2.7118697614006577
3521,2.002912357782511
3522,0.0
3523,0.0
3524,2.225695909003245
3525,3.0371754676667617
3681,13.623175698748438
3682,12.26001029277465
3683,8.18255471534994
3684,5.756877581905121
3685,4.962856279117799
3686,4.0705780355650765
3687,3.117987726129878
3688,2.491457732862731
3689,2.139074187316422
3690,2.009468384367182
3691,1.823166907682724
3692,1.576247871297411
3693,1.528113665169377
3694,1.5295695210803328
3695,0.0
3696,0.0
3697,0.8889626338915456
3698,2.077764522978443
3699,2.806343706290652
3700,1.8141747863904183
3701,0.0
3702,0.415355543959347
3703,1.5595059623932113
3704,1.9062517738531888
3855,11.59908074255309
3856,11.073277131561955
3857,3.9263668030630217
3858,4.244428263052796
3859,3.660445112968862
3860,3.123210728583706
3861,2.6472033386569125
3862,2.606916033731725
3863,2.5164993246831573
3864,2.312158332690564
3865,1.7748805918676778
3866,1.181936717722035
3867,0.8988511629667617
3868,0.7254967661150806
3869,0.0
3870,0.0
3871,0.0
3872,1.1752641255718146
3873,1.4769395129918432
3874,0.0
3875,0.6786016117739369
3876,1.0661955797923333
3877,1.7349426043905904
3878,0.0
3879,3.0963620230167
3880,3.6330117491473497
4030,9.313102313416922
4031,3.2848472470283445
4032,1.1077181621786614
4033,3.122978459403044
4034,0.0
4035,1.9365364470010829
4036,1.981261609538829
4037,1.8661373967936976
4038,1.5686432604607696
4039,1.074734403477538
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.4723650884489156
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,1.3178425368808682
4052,1.9091884961119672
4053,2.7890881079137007
4054,3.324156572747345
4203,11.774662485507555
4204,8.778572438583952
4205,1.255636628065959
4206,3.1647384454681755
4207,3.234306778593332
4208,2.374434804853966
4209,0.8221443275330488
4210,0.7099112730476517
4211,1.2375151401482969
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.3793302354583918
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.9369767033825854
4226,1.4802992141700202
4227,1.2590896210671532
4228,0.645910300130689
4229,1.6632122109846168
4376,14.269559326479085
4377,15.387413492269838
4378,9.808042797140052
4379,1.936358400335324
4380,2.537430340279452
4381,2.334757780000712
4382,1.7704956487383676
4383,0.0
4384,1.2202284819695366
4385,1.1717996680570346
4386,0.8455540764831208
4387,0.0
4388,0.0
4389,0.0
4390,0.911506410232594
4391,1.3038633387095857
4392,1.7362751076051914
4393,2.471277729186599
4394,2.6772089233929552
4395,1.82045250828344
4396,0.8432102137164086
4397,0.0
4398,0.0
4399,0.6224490937285891
4400,1.069705660130694
4401,0.5601911941065366
4402,0.5979838177376814
4403,2.1403033695368663
4549,9.826408304336628
4550,18.58513123820916
4551,18.452653222677515
4552,4.314484675699849
4553,2.3052956779802827
4554,0.0
4555,0.0
4556,0.0
4557,1.1660779065022022
4558,0.0
4559,0.6233063055882134
4560,1.1303662002980035
4561,0.7188443335085302
4562,0.0
4563,0.0
4564,1.7426721021598766
4565,1.117266205516214
4566,3.0550497102056537
4567,4.585745562132911
4568,5.5844879549162405
4569,3.956296426594573
4570,1.7201910011485275
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,1.8755622163857808
4576,3.536880152119567
4577,6.417889471194008
4579,11.55190249924249
4724,20.51405951326096
4725,19.640991841237724
4726,11.600421615282816
4727,2.7146900669954777
4728,0.7845876318489414
4729,1.8419878491664103
4730,1.2766418581481995
4731,1.5846763795228762
4732,0.0
4733,0.0
4734,1.4263714641503076
4735,1.0450098778802008
4736,0.0
4737,0.0
4738,1.9830704247222768
4739,2.7873360394393383
4740,3.100938344867037
4741,5.0337708892518815
4742,6.929703170205426
4743,5.242292431061788
4744,2.362054295405196
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,2.798211484043472
4750,5.634768909719887
4751,9.69095751816082
4752,13.829882509592652
4753,15.3110125063116
4754,13.439017551324184
4755,9.698008348868877
4756,6.592754656400007
4757,2.8508186896908256
4758,2.056292949745374
4759,1.6287745094807329
4760,3.896213928888428
4898,22.472048541539863
4899,20.41845042939189
4900,10.13446234299786
4901,1.94911339136924
4902,0.0
4903,0.0
4904,2.1392445102959425
4905,2.2504430358886367
4906,1.7805674213213905
4907,1.550972153146534
4908,0.8026669391066914
4909,1.1772555764027386
4910,0.0
4911,0.0
4912,1.2221990176101958
4913,0.0
4914,0.0
4915,3.025292723238361
4916,4.477632941954378
4917,3.689918941170911
4918,1.9674272208363868
4919,0.0
4920,1.209737366606421
4921,1.0951233005375949
4922,0.0
4923,3.4205738743800325
4924,6.479296691675814
4925,10.220543956179654
4926,13.049196444440197
4927,12.707678450531269
4928,10.422189816212072
4929,8.18611886012846
4930,6.893081264587485
4931,6.11780105014155
4932,5.842642751030743
4933,6.72338281313667
4934,6.1481570153701135
4935,1.3816935174646687
5071,18.99403283188149
5072,24.27818992714009
5073,20.6331498309318
5074,11.26676219277016
5075,1.7941333247742113
5076,0.0
5077,0.0
5078,2.253346043323604
5079,3.19220044161528
5080,2.7684756253796245
5081,1.9155941540280903
5082,1.4239188081922958
5083,0.90907443102315
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,1.4902113402721564
5092,1.079412358117787
5093,0.0
5094,1.6345658383813484
5095,0.253394764348631
5096,0.5265143963813256
5097,2.843817913917268
5098,4.717880602820602
5099,6.623818208691684
5100,7.703528371826692
5101,6.887002560055497
5102,1.318812454175388
5103,2.2486807072168613
5104,4.773126942425017
5105,5.289507263280492
5106,5.367031476899119
5107,5.939898448379424
5108,2.930724663801108
5245,19.009030752583527
5246,22.0114620063856
5247,17.764821944790864
5248,9.453117153059251
5249,3.2768341112202752
5250,0.0
5251,0.0
5252,2.418689767526486
5253,3.987504532824408
5254,3.903500925462435
5255,2.5533724121161865
5256,1.3860660288769002
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.9300298613864992
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.5741118582639105
5271,1.6210783433845302
5272,2.296100387496037
5273,0.8583818770383425
5274,1.1408049968389795
5275,0.0
5276,0.0
5277,0.0
5278,2.1413462191243937
5279,2.717147839880951
5280,2.8667954521794927
5281,3.297882062587555
5419,13.885616931744435
5420,17.00746713637639
5421,12.507578995689334
5422,3.8738755872560726
5423,2.842873800560358
5424,0.0
5425,0.0
5426,2.2597505896955914
5427,4.370290556686462
5428,5.075236242946279
5429,3.491622438396841
5430,1.7773568617666966
5431,0.9076355548035838
5432,0.0
5433,0.0
5434,0.7834542153392033
5435,0.0
5436,2.287052328716144
5437,3.0487024242617777
5438,2.150016053599671
5439,0.0
5440,0.0
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.541665830174296
5456,1.9706894024595245
5457,0.0
5458,0.0
5593,16.24000822490687
5594,14.973876460140698
5595,9.3917293818981
5596,5.064702115091655
5597,2.538811097915387
5598,0.0
5599,0.0
5600,1.6724222122874823
5601,3.811976653538561
5602,5.104873271752387
5603,3.94965212488783
5604,1.016438166165618
5605,1.524344798993467
5606,0.0
5607,0.0
5608,1.0334926455934603
5609,0.7556407317033793
5610,3.192268149563492
5611,4.296621517454702
5612,2.9846024971179865
5613,1.1181834401750594
5614,0.0
5615,0.0
5616,1.569072008575827
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,1.3202090782662843
5622,2.468050923752274
5623,3.051853391458383
5624,1.9708078291691151
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.6215330952787397
5631,3.6491451512036335
5632,4.038390941089494
5697,3.310025483477318
5698,4.49725173302161
5699,7.399540130552745
5766,9.428569103183968
5767,17.967295972466562
5768,15.857460097439224
5769,4.849926519471451
5770,3.6126387141628458
5771,1.7246902203449108
5772,0.7574630554073568
5773,0.0
5774,0.0
5775,2.233079515407689
5776,3.328910883226515
5777,3.609658513696837
5778,3.661205189509638
5779,2.744582187620024
5780,1.410226562003036
5781,0.0
5782,0.0
5783,1.3561588908030582
5784,2.121821335551297
5785,0.0
5786,1.897522334670772
5787,0.0
5788,0.0
5789,2.028702932880073
5790,3.166564582961912
5791,2.0997114952970377
5792,0.0
5793,0.0
5794,1.0452233916176843
5795,2.6963286404562634
5796,5.986409802880506
5797,7.928771993680647
5798,5.060059733283482
5799,0.0
5800,1.907322791295962
5801,1.8965985850431584
5802,0.6219676494113224
5803,1.1946092629279723
5804,0.0
5805,5.540389873760991
5806,8.750369490429392
5807,13.60686581495248
5808,15.167143563175628
5809,12.431132484591116
5867,12.370620034465826
5868,10.488453216734028
5869,6.493787877433027
5870,4.270912600349962
5871,7.527634220252386
5872,11.65299805115785
5873,11.49846200784395
5874,6.638903331292504
5941,16.82353998914058
5942,15.597567376035956
5943,5.699704619268501
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.9363827702338252
5950,0.0
5951,3.5996534840380323
5952,6.196268081628778
5953,6.577168536225956
5954,4.3024096026703305
5955,1.8947403766906383
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,2.399490810628055
5964,3.7339597456955778
5965,2.525767395282516
5966,0.0
5967,0.0
5968,0.0
5969,3.664029597285168
5970,8.248462765344362
5971,10.83736676377052
5972,6.809547180332842
5973,0.0
5974,2.7554335774684104
5975,2.612033237844655
5976,1.753295847316196
5977,1.4036378946243069
5978,0.9823716198022228
5979,6.0822700062136015
5980,10.542235427728578
5981,14.237529808754568
5982,16.532586963834845
5983,16.759220428841772
5984,13.175513369498429
6040,11.692852985154138
6041,13.897274416027216
6042,11.022872261901618
6043,5.50822961900651
6044,4.414757450505646
6045,6.665162839488439
6046,10.67154820837968
6047,12.039131165333435
6048,9.785623040948591
6049,5.894671691843605
6052,2.5623374181160647
6115,15.83651906494766
6116,14.393776041451128
6117,1.7086727500414096
6118,2.0794484537834554
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,1.288782459966095
6125,4.804212161936825
6126,13.80465363290214
6127,22.341106292046568
6128,18.857621151891205
6129,8.316747625595513
6130,2.1206349353106995
6131,0.0
6132,0.0
6133,1.932805944349526
6134,2.583918493889165
6135,1.9351301455944925
6136,1.1856475150398127
6137,0.0
6138,2.164115649625347
6139,1.528389476476278
6140,0.0
6141,0.0
6142,1.4166127396226549
6143,2.9754869434452
6144,5.535449046358744
6145,6.680986097147629
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,1.545253574983737
6153,4.787761537169571
6154,7.898257388079775
6155,7.076656150614936
6156,11.10060676991051
6157,18.19383529510318
6158,14.45883453966816
6159,10.395512579807134
6213,3.538722597224075
6214,8.99813635907482
6215,9.702590058130122
6216,7.1805900659624085
6217,3.902721519156541
6218,0.4939487518033979
6219,3.6319345733931145
6220,6.363796545261901
6221,5.8045183518397785
6222,12.166294242734864
6223,8.083373472242386
6224,7.564679617079164
6225,5.3583594623051445
6226,12.80706057007794
6227,12.961647433995472
6228,11.537027315617529
6229,9.27103247785442
6230,6.326337449408035
6231,5.496085007366443
6289,12.375609890013898
6290,15.07271518227778
6291,6.913852352753185
6292,5.000295249853694
6293,3.299027680511943
6294,1.8056143710295047
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,7.895203960041083
6300,31.807725044954083
6301,64.19314693311654
6302,62.92069832768296
6303,29.86691178305154
6304,0.0
6305,0.0
6306,3.0349859521014992
6307,5.2118064275909886
6308,7.315886346055294
6309,5.120396359086608
6310,2.011465118544636
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,1.119721745561277
6316,1.9804290790806176
6317,1.293001036432649
6318,0.0
6319,0.0
6320,0.0
6321,3.446999675476879
6322,3.6108423030389583
6323,2.205535588097338
6324,0.0
6325,0.0
6326,0.5750727506522009
6327,0.90951656433245
6328,2.1494386799591245
6329,4.921371270026286
6330,11.313080589604986
6331,20.47617861275115
6332,21.69986814896374
6333,16.988703181118247
6384,6.70475340152143
6385,2.9749744894793384
6386,2.524074196219045
6387,4.638844513516588
6388,5.262361168551294
6389,5.270125439679767
6390,4.03051864255177
6391,0.3023162864027175
6392,0.0
6393,0.0
6394,0.0
6395,5.880762734071163
6396,18.714746809157543
6397,25.737249415914462
6398,22.044703156238388
6399,25.3584173413136
6400,27.18934691655943
6401,30.27793423562565
6402,28.36161057099289
6403,22.174549876977544
6404,13.628396846103207
6405,12.204017838110934
6406,5.164404612429336
6407,8.423061164458021
6408,6.620517598959995
6409,11.4422485407544
6410,11.532209621717582
6463,15.370795798503716
6464,15.88339444036384
6465,10.446173752356692
6466,6.351008886601338
6467,4.532538694419557
6468,2.4180080229925496
6469,0.0
6470,0.0
6471,0.8824611972787111
6472,2.321298519349816
6473,13.223840515867044
6474,59.534720979819305
6475,130.61842693855075
6476,137.54918773933065
6477,68.99558933348455
6478,0.0
6479,11.62735088611228
6480,5.379109228274788
6481,10.617946076849371
6482,14.169241950320483
6483,9.64629498381293
6484,3.4258628714764163
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,1.4323144467168605
6490,2.625131433094442
6491,3.497493180083977
6492,3.503838717321447
6493,3.622340277034476
6494,6.422850217123033
6495,11.63880464382039
6496,12.781758194036016
6497,7.085726931132875
6498,2.116922838038817
6499,0.0
6500,0.0
6501,1.8042283919776096
6502,4.330660533840318
6503,8.47439992540404
6504,14.29916047830083
6505,20.10894361617056
6506,21.25880118115085
6507,16.703491381114635
6557,11.359764402714678
6558,7.555907839120055
6559,4.963515574132784
6560,0.0
6561,2.1681508059521546
6562,0.5917341338724432
6563,2.496034142768699
6564,2.278851462329764
6565,1.9718581154551675
6566,1.462635908005332
6567,1.5696539952415234
6568,3.4978481884610004
6569,14.419408110054857
6570,27.807041125642968
6571,40.40893249033418
6572,43.15642367712408
6573,40.02344543376262
6574,41.06401247887933
6575,42.94611833036361
6576,41.61553536246214
6577,31.591027366461187
6578,22.14515646289827
6579,14.204984657490154
6580,18.057077841990694
6581,21.558345275036103
6582,26.467872464255144
6583,28.83094232810329
6584,24.826317168592865
6585,12.555641409120147
6633,2.94115967887723
6637,11.863610810320257
6638,12.771212524570592
6639,9.04857021364234
6640,5.464612231942069
6641,0.8967318862270506
6642,0.0
6643,0.0
6644,0.0
6645,1.6448114968122465
6646,3.857466068428245
6647,18.94252792879224
6648,83.87218218062438
6649,185.82988360316105
6650,198.47850223305807
6651,101.77851052808737
6652,0.0
6653,23.830896470630115
6654,16.827123679802273
6655,0.0
6656,15.5218551012545
6657,10.585573628921413
6658,3.940472061763063
6659,1.4635991228583642
6660,0.0
6661,0.0
6662,0.75076441681234
6663,0.4350985449795403
6664,2.0967744963367925
6665,2.781207844124291
6666,0.0
6667,5.69213272679194
6668,15.13371235184276
6669,29.77271305866354
6670,32.21894686409312
6671,17.293260728193115
6672,4.886376721160754
6673,1.2126940528887735
6674,0.0
6675,0.0
6676,4.290175587205456
6677,8.13128989125127
6678,11.547792550142342
6679,13.999233504442373
6680,13.95740775707455
6681,7.264791701899892
6684,0.0
6685,2.9635556200464968
6686,5.662431799847718
6724,14.019087216167952
6725,15.207749580268256
6726,10.46011470661042
6727,9.994423729236248
6728,8.07600464216929
6729,6.160124258750513
6730,11.542108693233784
6731,11.883881074599282
6732,8.645413913399162
6733,4.394246811766989
6734,0.0
6735,1.1890961246754488
6736,0.0
6737,0.0
6738,1.1016756467683182
6739,1.575749102717536
6740,2.852795551745776
6741,5.7118225927475175
6742,6.660235560771576
6743,12.045104521147715
6744,29.05751232000362
6745,52.00771130045124
6746,52.87232849345385
6747,43.20770157923626
6748,41.62953705306635
6749,44.31441916334322
6750,42.4736367621334
6751,32.06730040498232
6752,16.965406257283664
6753,18.7660944376426
6754,22.16355451418825
6755,29.20659675261892
6756,36.46289259150398
6757,38.42265304877712
6758,31.327740170558883
6759,22.12604684925624
6760,9.835252585330217
6772,2.419171079865071
6773,3.2230734955329687
6807,3.2257243660209887
6808,3.1836576495219835
6809,0.6430254018448253
6810,1.6083233116170594
6811,6.386958603239511
6812,7.559676094888212
6813,6.247833937068229
6814,4.093437605330517
6815,1.8950664645206567
6816,2.766565819101558
6817,2.4453317484104966
6818,0.0
6819,2.1244725547345653
6820,4.427102239914019
6821,18.20367472953059
6822,76.17356492126328
6823,166.77489178793354
6824,177.77034812301522
6825,92.14790663210948
6826,33.409501169974654
6827,24.703687419119696
6828,16.432229566426297
6829,3.5431132958362883
6830,8.751486572982241
6831,6.109697854487703
6832,2.7865076087214256
6833,0.0
6834,2.774349664935916
6835,2.193853785713672
6836,0.0
6837,0.0
6838,1.1067600055382112
6839,0.0
6840,0.0
6841,6.587273241629559
6842,19.975685653253613
6843,39.770044739950045
6844,42.2922497362252
6845,23.173982758192786
6846,7.44814404751142
6847,2.195187554178002
6848,0.0
6849,0.0
6850,2.882614326507446
6851,5.069270805151129
6852,6.281723284600579
6853,6.402596900121003
6854,2.173094242362736
6855,4.2917681064062405
6856,3.280140319316237
6857,4.075431252439371
6858,4.110466876264561
6859,4.47660328744443
6860,5.182807725115481
6861,4.656883343424918
6896,4.0441123086564525
6897,10.687636336448325
6898,14.910341053396923
6899,15.696767488305849
6900,12.576904933687048
6901,8.678762052895738
6902,6.6055716980307295
6903,7.435769189569712
6904,9.535280646292858
6905,9.06275225826738
6906,6.290248765405938
6907,0.9503124828231772
6908,1.709203321075204
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,1.1052011658576426
6915,6.80692189659306
6916,13.83422737230045
6917,25.522236753474875
6918,42.55740093462015
6919,55.70326167333373
6920,51.77988342604302
6921,35.456458419732364
6922,28.252775763664346
6923,22.728788102871533
6924,31.622070289851525
6925,25.103132382549223
6926,10.484457107647527
6927,12.62446962730154
6928,19.854663150423857
6929,28.861405533591032
6930,38.19548869951322
6931,40.31917427395504
6932,34.48464865384592
6933,24.67393386241024
6934,8.613152277465657
6935,4.175317069538304
6938,0.0
6939,3.204434658448956
6943,2.433117782951633
6945,6.419591859420899
6946,11.688475578951008
6947,12.11991735259799
6948,5.008943296097998
6949,1.5491400426071202
6981,2.149773808094644
6982,2.2512670513576394
6983,0.0
6984,0.0
6985,0.0
6986,3.679865114340479
6987,3.671475607253788
6988,2.947380039756644
6989,3.011790641745106
6990,4.386346247517202
6991,5.019791772437287
6992,0.0
6993,1.9294209880643869
6994,2.779111499444295
6995,9.391390590026369
6996,36.50066754185606
6997,79.16595843339607
6998,85.60983977194881
6999,46.44877383177124
7000,10.12008899931164
7001,13.23080342265188
7002,8.563843162733532
7003,3.9162652523298376
7004,2.843737843424284
7005,2.328302387548313
7006,0.0
7007,0.0
7008,4.25093211457802
7009,3.270031267675806
7010,1.399583152446831
7011,0.0
7012,0.0
7013,1.491371020055773
7014,2.57243777865418
7015,5.054000281819791
7016,12.839569007798632
7017,24.230502761418137
7018,26.034160370360564
7019,16.19227356710261
7020,7.25663632661164
7021,3.0441764436570127
7022,0.0
7023,0.3972523173783134
7024,0.5716553861738014
7025,2.141758883303468
7026,2.385048254337664
7027,2.04676126890004
7028,0.0
7029,1.015929706842891
7030,1.0585174752000135
7031,5.078450059363718
7032,6.064611398325732
7033,4.888600784048081
7034,3.882729662104335
7035,3.3627896656726097
7036,2.190968221539184
7067,7.8426286032107
7068,6.309463417491778
7069,6.468377919198037
7070,5.634894521568487
7071,4.960614962825876
7072,11.391045683671033
7073,10.70082235637241
7074,0.0
7075,1.5532901153231806
7076,3.38328736449457
7077,4.006780547777248
7078,5.166308682782436
7079,4.833461661305626
7080,3.6790418707244346
7081,2.678748840755811
7082,1.6580111700997888
7083,0.7595545677536335
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.5919778028736351
7089,2.6757092911435474
7090,12.211135522843373
7091,24.12396980364072
7092,36.27067789756703
7093,44.07101484628053
7094,38.61637540665157
7095,23.812598832850888
7096,9.787920872654649
7097,1.7226255445605323
7098,19.42302175387589
7099,18.047020183805515
7100,12.725766382324494
7101,8.441862780642978
7102,13.758553143611936
7103,19.01526405126305
7104,30.50136823311103
7105,31.54863343351668
7106,29.477804544591805
7107,21.182904272019204
7108,14.602466278867247
7109,4.893271469040078
7110,3.94723111969304
7111,2.311600592593731
7112,9.73444254611335
7113,15.390873692810898
7114,10.106874863431273
7115,8.160366214977094
7116,3.2117416811943404
7117,6.384995720783125
7118,9.155665692666172
7119,14.020545929562122
7120,19.38908133025556
7121,19.31086957433193
7122,15.862481277386916
7123,9.038374263895816
7124,2.459873048536568
7125,1.1869046816497038
7153,0.0
7154,0.0
7155,0.0
7156,1.1683569152219309
7157,0.0
7158,0.0
7159,0.0
7160,1.6711272037923213
7161,1.7789368829386103
7162,1.708349276461541
7163,2.4910817634807243
7164,4.857413425109801
7165,6.399246464467205
7166,4.30175288234516
7167,0.0
7168,0.0
7169,2.646240660334105
7170,8.633434145850307
7171,18.66571814840741
7172,22.233205823610216
7173,14.950060365012195
7174,7.317891061780506
7175,4.601507331320779
7176,2.934324523432119
7177,1.4604170893353208
7178,0.0
7179,0.0
7180,1.8931306676525328
7181,2.687017904089766
7182,3.3109589598555
7183,2.4904250701045907
7184,1.1106224481268687
7185,0.0
7186,0.0
7187,1.4521509597157831
7188,2.2324850104516702
7189,1.783462609069343
7190,5.699640291125879
7191,8.054993823486516
7192,8.362190511196479
7193,6.671518970764304
7194,4.746222915945127
7195,3.044422777307988
7196,0.0
7197,0.0
7198,0.8794475527391615
7199,0.8775904976415025
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,2.972323396427165
7205,5.464063025545423
7206,6.801039389122032
7207,2.8248524745547674
7208,2.486650465186198
7209,0.0
7210,0.0
