Tid,Supply-demand relationship
4223,balance
4224,balance
4225,balance
4226,balance
4227,balance
4228,balance
4229,balance
4376,balance
4377,balance
4378,balance
4379,balance
4380,balance
4381,balance
4382,balance
4383,balance
4384,balance
4385,balance
4386,balance
4387,balance
4388,balance
4389,balance
4390,balance
4391,balance
4392,balance
4393,balance
4394,balance
4395,balance
4396,balance
4397,balance
4398,balance
4399,balance
4400,balance
4401,balance
4402,balance
4403,balance
4549,balance
4550,balance
4551,balance
4552,balance
4553,balance
4554,balance
4555,balance
4556,balance
4557,balance
4558,balance
4559,balance
4560,balance
4561,balance
4562,balance
4563,balance
4564,balance
4565,balance
4566,balance
4567,balance
4568,balance
4569,balance
4570,balance
4571,balance
4572,balance
4573,balance
4574,balance
4575,balance
4576,balance
4577,balance
4579,balance
4724,balance
4725,balance
4726,balance
4727,balance
4728,balance
4729,balance
4730,balance
4731,balance
4732,balance
4733,balance
4734,balance
4735,balance
4736,balance
4737,balance
4738,balance
4739,balance
4740,balance
4741,balance
4742,balance
4743,balance
4744,balance
4745,balance
4746,balance
4747,balance
4748,balance
4749,balance
4750,balance
4751,balance
4752,balance
4753,balance
4754,balance
4755,balance
4756,balance
4757,balance
4758,balance
4759,balance
4760,balance
4898,balance
4899,balance
4900,balance
4901,balance
4902,balance
4903,balance
4904,balance
4905,balance
4906,balance
4907,balance
4908,balance
4909,balance
4910,balance
4911,balance
4912,balance
4913,balance
4914,balance
4915,balance
4916,balance
4917,balance
4918,balance
4919,balance
4920,balance
4921,balance
4922,balance
4923,balance
4924,balance
4925,balance
4926,balance
4927,balance
4928,balance
4929,balance
4930,balance
4931,balance
4932,balance
4933,balance
4934,balance
4935,balance
5071,balance
5072,balance
5073,balance
5074,balance
5075,balance
5076,balance
5077,balance
5078,balance
5079,balance
5080,balance
5081,balance
5082,balance
5083,balance
5084,balance
5085,balance
5086,balance
5087,balance
5088,balance
5089,balance
5090,balance
5091,balance
5092,balance
5093,balance
5094,balance
5095,balance
5096,balance
5097,balance
5098,balance
5099,balance
5100,balance
5101,balance
5102,balance
5103,balance
5104,balance
5105,balance
5106,balance
5107,balance
5108,balance
5245,balance
5246,balance
5247,balance
5248,balance
5249,balance
5250,balance
5251,balance
5252,balance
5253,balance
5254,balance
5255,balance
5256,balance
5257,balance
5258,balance
5259,balance
5260,balance
5261,balance
5262,balance
5263,balance
5264,balance
5265,balance
5266,balance
5267,balance
5268,balance
5269,balance
5270,balance
5271,balance
5272,balance
5273,balance
5274,balance
5275,balance
5276,balance
5277,balance
5278,balance
5279,balance
5280,balance
5281,balance
5419,balance
5420,balance
5421,balance
5422,balance
5423,balance
5424,balance
5425,balance
5426,balance
5427,balance
5428,balance
5429,balance
5430,balance
5431,balance
5432,balance
5433,balance
5434,balance
5435,balance
5436,balance
5437,balance
5438,balance
5439,balance
5440,balance
5441,balance
5442,balance
5443,balance
5444,balance
5445,balance
5446,balance
5447,balance
5448,balance
5449,balance
5450,balance
5451,balance
5452,balance
5453,balance
5454,balance
5455,balance
5456,balance
5457,balance
5458,balance
5593,balance
5594,balance
5595,balance
5596,balance
5597,balance
5598,balance
5599,balance
5600,balance
5601,balance
5602,balance
5603,balance
5604,balance
5605,balance
5606,balance
5607,balance
5608,balance
5609,balance
5610,balance
5611,balance
5612,balance
5613,balance
5614,balance
5615,balance
5616,balance
5617,balance
5618,balance
5619,balance
5620,balance
5621,balance
5622,balance
5623,balance
5624,balance
5625,balance
5626,balance
5627,balance
5628,balance
5629,balance
5630,balance
5631,balance
5632,balance
5697,balance
5698,balance
5699,balance
5766,balance
5767,balance
5768,balance
5769,balance
5770,balance
5771,balance
5772,balance
5773,balance
5774,balance
5775,balance
5776,balance
5777,balance
5778,balance
5779,balance
5780,balance
5781,balance
5782,balance
5783,balance
5784,balance
5785,balance
5786,balance
5787,balance
5788,balance
5789,balance
5790,balance
5791,balance
5792,balance
5793,balance
5794,balance
5795,balance
5796,balance
5797,balance
5798,balance
5799,balance
5800,balance
5801,balance
5802,balance
5803,balance
5804,balance
5805,balance
5806,balance
5807,balance
5808,balance
5809,balance
5867,balance
5868,balance
5869,balance
5870,balance
5871,balance
5872,balance
5873,balance
5874,balance
5941,balance
5942,balance
5943,balance
5944,balance
5945,balance
5946,balance
5947,balance
5948,balance
5949,balance
5950,balance
5951,balance
5952,balance
5953,balance
5954,balance
5955,balance
5956,balance
5957,balance
5958,balance
5959,balance
5960,balance
5961,balance
5962,balance
5963,balance
5964,balance
5965,balance
5966,balance
5967,balance
5968,balance
5969,balance
5970,balance
5971,balance
5972,balance
5973,balance
5974,balance
5975,balance
5976,balance
5977,balance
5978,balance
5979,balance
5980,balance
5981,balance
5982,balance
5983,balance
5984,balance
6040,balance
6041,balance
6042,balance
6043,balance
6044,balance
6045,balance
6046,balance
6047,balance
6048,balance
6049,balance
6052,balance
6115,balance
6116,balance
6117,balance
6118,balance
6119,balance
6120,balance
6121,balance
6122,balance
6123,balance
6124,balance
6125,balance
6126,balance
6127,balance
6128,balance
6129,balance
6130,balance
6131,balance
6132,balance
6133,balance
6134,balance
6135,balance
6136,balance
6137,balance
6138,balance
6139,balance
6140,balance
6141,balance
6142,balance
6143,balance
6144,balance
6145,balance
6146,balance
6147,balance
6148,balance
6149,balance
6150,balance
6151,balance
6152,balance
6153,balance
6154,balance
6155,balance
6156,balance
6157,balance
6158,balance
6159,balance
6213,balance
6214,balance
6215,balance
6216,balance
6217,balance
6218,balance
6219,balance
6220,balance
6221,balance
6222,balance
6223,balance
6224,balance
6225,balance
6226,balance
6227,balance
6228,balance
6229,balance
6230,balance
6231,balance
6289,balance
6290,balance
6291,balance
6292,balance
6293,balance
6294,balance
6295,balance
6296,balance
6297,balance
6298,balance
6299,balance
6300,balance
6301,deficit
6302,deficit
6303,balance
6304,balance
6305,balance
6306,balance
6307,balance
6308,balance
6309,balance
6310,balance
6311,balance
6312,balance
6313,balance
6314,balance
6315,balance
6316,balance
6317,balance
6318,balance
6319,balance
6320,balance
6321,balance
6322,balance
6323,balance
6324,balance
6325,balance
6326,balance
6327,balance
6328,balance
6329,balance
6330,balance
6331,balance
6332,balance
6333,balance
6384,balance
6385,balance
6386,balance
6387,balance
6388,balance
6389,balance
6390,surplus
6391,balance
6392,balance
6393,balance
6394,balance
6395,balance
6396,balance
6397,balance
6398,balance
6399,balance
6400,balance
6401,balance
6402,balance
6403,balance
6404,balance
6405,balance
6406,balance
6407,balance
6408,balance
6409,balance
6410,balance
6463,balance
6464,balance
6465,balance
6466,balance
6467,balance
6468,balance
6469,balance
6470,balance
6471,balance
6472,balance
6473,balance
6474,deficit
6475,deficit
6476,surplus
6477,deficit
6478,balance
6479,balance
6480,balance
6481,balance
6482,balance
6483,balance
6484,balance
6485,balance
6486,balance
6487,balance
6488,balance
6489,balance
6490,balance
6491,balance
6492,balance
6493,balance
6494,balance
6495,balance
6496,balance
6497,balance
6498,balance
6499,balance
6500,balance
6501,balance
6502,balance
6503,balance
6504,balance
6505,balance
6506,balance
6507,balance
6557,balance
6558,balance
6559,balance
6560,balance
6561,balance
6562,balance
6563,balance
6564,balance
6565,balance
6566,balance
6567,balance
6568,balance
6569,balance
6570,balance
6571,balance
6572,balance
6573,balance
6574,balance
6575,balance
6576,balance
6577,balance
6578,balance
6579,balance
6580,balance
6581,balance
6582,balance
6583,balance
6584,balance
6585,balance
6633,balance
6637,balance
6638,balance
6639,balance
6640,balance
6641,balance
6642,balance
6643,balance
6644,balance
6645,balance
6646,balance
6647,balance
6648,surplus
6649,deficit
6650,surplus
6651,surplus
6652,balance
6653,surplus
6654,balance
6655,balance
6656,balance
6657,balance
6658,balance
6659,balance
6660,balance
6661,balance
6662,balance
6663,balance
6664,balance
6665,balance
6666,balance
6667,balance
6668,balance
6669,balance
6670,balance
6671,balance
6672,balance
6673,balance
6674,balance
6675,balance
6676,balance
6677,balance
6678,balance
6679,balance
6680,balance
6681,balance
6684,balance
6685,balance
6686,balance
6724,balance
6725,balance
6726,balance
6727,balance
6728,balance
6729,balance
6730,balance
6731,balance
6732,balance
6733,balance
6734,balance
6735,balance
6736,balance
6737,balance
6738,balance
6739,balance
6740,balance
6741,balance
6742,balance
6743,balance
6744,balance
6745,deficit
6746,deficit
6747,balance
6748,balance
6749,balance
6750,balance
6751,balance
6752,balance
6753,balance
6754,balance
6755,balance
6756,balance
6757,balance
6758,balance
6759,balance
6760,balance
6772,balance
6773,balance
6807,balance
6808,balance
6809,balance
6810,balance
6811,balance
6812,balance
6813,balance
6814,balance
6815,balance
6816,balance
6817,balance
6818,balance
6819,balance
6820,balance
6821,balance
6822,deficit
6823,surplus
6824,deficit
6825,surplus
6826,balance
6827,balance
6828,surplus
6829,balance
6830,balance
6831,balance
6832,balance
6833,balance
6834,balance
6835,balance
6836,balance
6837,balance
6838,balance
6839,balance
6840,balance
6841,balance
6842,balance
6843,balance
6844,balance
6845,balance
6846,balance
6847,balance
6848,balance
6849,balance
6850,balance
6851,balance
6852,balance
6853,balance
6854,balance
6855,balance
6856,balance
6857,balance
6858,balance
6859,balance
6860,balance
6861,balance
6896,balance
6897,balance
6898,balance
6899,balance
6900,balance
6901,balance
6902,balance
6903,balance
6904,surplus
6905,balance
6906,balance
6907,balance
6908,balance
6909,balance
6910,balance
6911,balance
6912,balance
6913,balance
6914,balance
6915,balance
6916,balance
6917,balance
6918,balance
6919,deficit
6920,deficit
6921,balance
6922,balance
6923,balance
6924,balance
6925,balance
6926,balance
6927,balance
6928,balance
6929,balance
6930,balance
6931,balance
6932,balance
6933,balance
6934,balance
6935,balance
6938,balance
6939,balance
6943,balance
6945,balance
6946,balance
6947,balance
6948,balance
6949,balance
6981,balance
6982,balance
6983,balance
6984,balance
6985,balance
6986,balance
6987,balance
6988,balance
6989,balance
6990,balance
6991,balance
6992,balance
6993,balance
6994,balance
6995,balance
6996,balance
6997,deficit
6998,deficit
6999,balance
7000,balance
7001,balance
7002,balance
7003,balance
7004,surplus
7005,balance
7006,balance
7007,balance
7008,balance
7009,balance
7010,balance
7011,balance
7012,balance
7013,balance
7014,balance
7015,balance
7016,balance
7017,balance
7018,balance
7019,balance
7020,balance
7021,balance
7022,balance
7023,balance
7024,balance
7025,balance
7026,balance
7027,balance
7028,balance
7029,balance
7030,balance
7031,balance
7032,balance
7033,balance
7034,balance
7035,balance
7036,balance
7067,balance
7068,balance
7069,balance
7070,balance
7071,balance
7072,balance
7073,balance
7074,balance
7075,balance
7076,balance
7077,balance
7078,balance
7079,balance
7080,balance
7081,balance
7082,balance
7083,balance
7084,balance
7085,balance
7086,balance
7087,balance
7088,balance
7089,balance
7090,balance
7091,balance
7092,balance
7093,balance
7094,balance
7095,balance
7096,balance
7097,balance
7098,balance
7099,balance
7100,balance
7101,balance
7102,balance
7103,balance
7104,balance
7105,balance
7106,balance
7107,balance
7108,balance
7109,balance
7110,balance
7111,balance
7112,balance
7113,balance
7114,balance
7115,balance
7116,balance
7117,balance
7118,balance
7119,balance
7120,balance
7121,balance
7122,balance
7123,balance
7124,balance
7125,balance
7153,balance
7154,balance
7155,balance
7156,balance
7157,balance
7158,balance
7159,balance
7160,balance
7161,balance
7162,balance
7163,balance
7164,balance
7165,balance
7166,balance
7167,balance
7168,balance
7169,balance
7170,balance
7171,balance
7172,balance
7173,balance
7174,balance
7175,balance
7176,balance
7177,balance
7178,balance
7179,balance
7180,balance
7181,balance
7182,balance
7183,balance
7184,balance
7185,balance
7186,balance
7187,balance
7188,balance
7189,balance
7190,balance
7191,balance
7192,balance
7193,balance
7194,balance
7195,balance
7196,balance
7197,balance
7198,balance
7199,balance
7200,balance
7201,balance
7202,balance
7203,balance
7204,balance
7205,balance
7206,balance
7207,balance
7208,balance
7209,balance
7210,balance
7223,balance
7224,balance
7225,balance
7240,balance
7241,balance
7242,balance
7243,balance
7244,balance
7245,balance
7246,balance
7247,balance
7248,balance
7249,balance
7250,balance
7251,balance
7252,balance
7253,balance
7254,balance
7255,balance
7256,balance
7257,balance
7258,balance
7259,balance
7260,balance
7261,balance
7262,balance
7263,balance
7264,balance
7265,balance
7266,balance
7267,balance
7268,balance
7269,balance
7270,balance
7271,balance
7272,balance
7273,balance
7274,balance
7275,balance
7276,balance
7277,balance
7278,balance
7279,balance
7280,balance
7281,balance
7282,balance
7283,balance
7284,balance
7285,balance
7286,balance
7287,balance
7288,balance
7289,balance
7290,balance
7291,balance
7292,balance
7293,balance
7294,balance
7295,balance
7296,balance
7297,balance
7298,balance
7299,balance
7316,balance
7317,balance
7318,balance
7319,balance
7320,balance
7321,balance
7322,balance
7324,balance
7325,balance
7326,balance
7327,balance
7328,balance
7329,balance
7330,balance
7331,balance
7332,balance
7333,balance
7334,balance
7335,balance
7336,balance
7337,balance
7338,balance
7339,balance
7340,balance
7341,balance
7342,balance
7343,balance
7344,balance
7345,balance
7346,balance
7347,balance
7348,balance
7349,balance
7350,balance
7351,balance
7352,balance
7353,balance
7354,balance
7355,balance
7356,balance
7357,balance
7358,balance
7359,balance
7360,balance
7361,balance
7362,balance
7363,balance
7364,balance
7365,balance
7366,balance
7367,balance
7368,balance
7369,balance
7370,balance
7371,balance
7372,balance
7373,balance
7374,balance
7375,balance
7376,balance
7377,balance
7378,balance
7379,balance
7380,balance
7381,balance
7382,balance
7383,balance
7384,balance
7395,balance
7396,balance
7397,balance
7398,balance
7399,balance
7400,balance
7409,balance
7410,balance
7411,balance
7412,balance
7413,balance
7414,balance
7415,balance
7416,balance
7417,balance
7418,balance
7419,balance
7420,balance
7421,balance
7422,balance
7423,balance
7424,balance
7425,balance
7426,balance
7427,balance
7428,balance
7429,balance
7430,balance
7431,balance
7432,balance
7433,balance
7434,balance
7435,balance
7436,balance
7437,balance
7438,balance
7439,balance
7440,balance
7441,balance
7442,balance
7443,balance
7444,balance
7445,balance
7446,balance
7447,balance
7448,balance
7449,balance
7450,balance
7451,balance
7452,balance
7453,balance
7454,balance
7455,surplus
7456,balance
7457,balance
7458,balance
7459,balance
7460,balance
7461,balance
7462,balance
7463,balance
7464,balance
7465,balance
7466,balance
7467,balance
7468,balance
7469,balance
7470,balance
7471,balance
7472,balance
7490,balance
7491,balance
7492,balance
7493,balance
7494,balance
7495,balance
7496,balance
7497,balance
7498,balance
7499,balance
7500,balance
7501,balance
7502,balance
7503,balance
7504,balance
7505,balance
7506,balance
7507,balance
7508,balance
7509,balance
7510,balance
7511,balance
7512,balance
7513,balance
7514,balance
7515,balance
7516,balance
7517,balance
7518,balance
7519,balance
7520,balance
7521,balance
7522,balance
7523,balance
7524,balance
7525,balance
7526,balance
7527,balance
7528,balance
7529,balance
7530,balance
7531,balance
7532,balance
7533,balance
7534,balance
7535,balance
7536,balance
7537,balance
7538,balance
7539,balance
7540,balance
7541,balance
7542,balance
7543,balance
7544,balance
7545,balance
7546,balance
7547,balance
7548,balance
7549,balance
7550,balance
7551,balance
7552,balance
7553,balance
7554,balance
7555,balance
7556,balance
7557,balance
7558,balance
7559,balance
7560,balance
7569,balance
7570,balance
7571,balance
7572,balance
7573,balance
7574,balance
7575,balance
7576,balance
7577,balance
7582,balance
7583,balance
7584,balance
7585,balance
7586,balance
7587,balance
7588,balance
7589,balance
7590,surplus
7591,balance
7592,balance
7593,balance
7594,balance
7595,balance
7596,balance
7597,balance
7598,balance
7599,balance
7600,balance
7601,balance
7602,balance
7603,balance
7604,balance
7605,balance
7606,balance
7607,balance
7608,balance
7609,balance
7610,balance
7611,balance
7612,balance
7613,balance
7614,balance
7615,balance
7616,balance
7617,balance
7618,balance
7619,balance
7620,balance
7621,balance
7622,balance
7623,balance
7624,balance
7625,balance
7626,balance
7627,balance
7628,balance
7629,balance
7630,balance
7631,balance
7632,balance
7633,balance
7634,balance
7635,balance
7636,balance
7637,balance
7638,balance
7639,balance
7640,balance
7641,balance
7642,balance
7643,balance
7644,balance
7645,balance
7646,balance
7664,balance
7665,balance
7666,balance
7667,balance
7668,balance
7669,balance
7670,balance
7671,balance
7672,balance
7673,balance
7674,balance
7675,balance
7676,balance
7677,balance
7678,balance
7679,balance
7680,balance
7681,balance
7682,balance
7683,balance
7684,balance
7685,balance
7686,balance
7687,balance
7688,balance
7689,balance
7690,balance
7691,balance
7692,balance
7693,balance
7694,balance
7695,balance
7696,balance
7697,balance
7698,balance
7699,balance
7700,balance
7701,balance
7702,balance
7703,balance
7704,balance
7705,balance
7706,balance
7707,balance
7708,balance
7709,balance
7710,balance
7711,balance
7712,balance
7713,balance
7714,balance
7715,balance
7716,balance
7717,balance
7718,balance
7719,balance
7720,balance
7721,balance
7722,balance
7723,balance
7724,balance
7725,balance
7726,balance
7727,balance
7728,balance
7729,balance
7730,balance
7731,balance
7732,balance
7733,surplus
7734,balance
7735,balance
7736,balance
7737,balance
7742,balance
7743,balance
7744,balance
7745,balance
7746,balance
7747,balance
7748,balance
7749,balance
7750,balance
7751,balance
7752,balance
7755,balance
7756,balance
7757,balance
7758,balance
7759,balance
7760,balance
7761,balance
7762,balance
7763,balance
7764,balance
7765,balance
7766,balance
7767,balance
7768,balance
7769,balance
7770,balance
7771,balance
7772,balance
7773,balance
7774,balance
7775,balance
7776,balance
7777,balance
7778,balance
7779,balance
7780,balance
7781,balance
7782,balance
7783,balance
7784,balance
7785,balance
7786,balance
7787,balance
7788,balance
7789,balance
7790,balance
7791,balance
7792,balance
7793,balance
7794,balance
7795,balance
7796,balance
7797,balance
7798,balance
7799,balance
7800,balance
7801,balance
7802,balance
7803,balance
7804,balance
7805,balance
7806,balance
7807,balance
7808,balance
7809,balance
7810,balance
7811,balance
7812,balance
7813,balance
7814,balance
7815,balance
7816,balance
7817,balance
7818,balance
7819,balance
7837,balance
7838,balance
7839,balance
7840,balance
7841,balance
7842,balance
7843,balance
7844,balance
7845,balance
7846,balance
7847,balance
7848,balance
7849,balance
7850,balance
7851,balance
7852,balance
7853,balance
7854,balance
7855,balance
7856,balance
7857,balance
7858,balance
7859,balance
7860,balance
7861,balance
7862,balance
7863,balance
7864,balance
7865,balance
7866,balance
7867,balance
7868,balance
7869,balance
7870,balance
7871,balance
7872,balance
7873,balance
7874,balance
7875,balance
7876,balance
7877,balance
7878,balance
7879,balance
7880,balance
7881,balance
7882,balance
7883,balance
7884,balance
7885,balance
7886,balance
7887,balance
7888,balance
7889,balance
7890,balance
7891,balance
7892,balance
7893,balance
7894,balance
7895,balance
7896,balance
7897,balance
7898,balance
7899,balance
7900,balance
7901,balance
7902,balance
7903,balance
7904,balance
7905,balance
7906,balance
7907,balance
7908,balance
7909,balance
7910,balance
7911,balance
7912,balance
7916,balance
7917,balance
7918,balance
7919,balance
7920,balance
7921,balance
7922,balance
7923,balance
7924,balance
7925,balance
7926,balance
7927,balance
7928,balance
7929,balance
7930,balance
7931,balance
7932,balance
7933,balance
7934,balance
7935,balance
7936,balance
7937,balance
7938,balance
7939,surplus
7940,balance
7941,balance
7942,balance
7943,balance
7944,balance
7945,balance
7946,balance
7947,balance
7948,balance
7949,balance
7950,balance
7951,balance
7952,balance
7953,balance
7954,balance
7955,balance
7956,balance
7957,balance
7958,balance
7959,balance
7960,balance
7961,balance
7962,balance
7963,balance
7964,balance
7965,balance
7966,balance
7967,balance
7968,balance
7969,balance
7970,balance
7971,balance
7972,balance
7973,balance
7974,balance
7975,balance
7976,balance
7977,balance
7978,balance
7979,balance
7980,balance
7981,balance
7982,balance
7983,balance
7984,balance
7985,balance
7986,balance
7987,balance
7988,balance
7989,balance
7990,balance
7991,balance
7992,balance
8010,balance
8011,balance
8012,balance
8013,balance
8014,balance
8015,balance
8016,balance
8017,balance
8018,balance
8019,balance
8020,balance
8021,balance
8022,balance
8023,balance
8024,balance
8025,balance
8026,balance
8027,balance
8028,balance
8029,balance
8030,balance
8031,balance
8032,balance
8033,balance
8034,balance
8035,balance
8036,balance
8037,balance
8038,balance
8039,balance
8040,balance
8041,balance
8042,balance
8043,balance
8044,balance
8045,balance
8046,balance
8047,balance
8048,balance
8049,balance
8050,balance
8051,balance
8052,balance
8053,balance
8054,balance
8055,balance
8056,balance
8057,balance
8058,balance
8059,balance
8060,balance
8061,balance
8062,balance
8063,balance
8064,balance
8065,balance
8066,balance
8067,balance
8068,balance
8069,balance
8070,balance
8071,balance
8072,balance
8073,balance
8074,balance
8075,balance
8076,balance
8077,balance
8078,balance
8079,balance
8080,balance
8081,balance
8082,balance
8083,balance
8084,balance
8085,balance
8086,balance
8090,balance
8091,balance
8092,balance
8093,balance
8094,balance
8095,balance
8096,balance
8097,balance
8098,balance
8099,balance
8100,balance
8101,balance
8102,balance
8103,balance
8104,balance
8105,balance
8106,balance
8107,balance
8108,balance
8109,balance
8110,balance
8111,balance
8112,balance
8113,balance
8114,balance
8115,balance
8116,balance
8117,balance
8118,balance
8119,balance
8120,balance
8121,balance
8122,balance
8123,balance
8124,balance
8125,balance
8126,balance
8127,balance
8128,balance
8129,balance
8130,balance
8131,balance
8132,balance
8133,balance
8134,balance
8135,balance
8136,balance
8137,balance
8138,balance
8139,surplus
8140,balance
8141,balance
8142,balance
8143,balance
8144,balance
8145,balance
8146,balance
8147,balance
8148,balance
8149,balance
8150,balance
8151,balance
8152,balance
8153,balance
8154,balance
8155,balance
8156,balance
8157,balance
8158,balance
8159,balance
8160,balance
8161,balance
8162,balance
8163,balance
8164,balance
8165,balance
8166,balance
8167,balance
8168,balance
8184,balance
8185,balance
8186,balance
8187,balance
8188,balance
8189,balance
8190,balance
8191,balance
8192,balance
8193,balance
8194,balance
8195,balance
8196,balance
8197,balance
8198,balance
8199,balance
8200,balance
8201,balance
8202,balance
8203,balance
8204,balance
8205,balance
8206,balance
8207,balance
8208,balance
8209,balance
8210,balance
8211,balance
8212,balance
8213,balance
8214,balance
8215,balance
8216,balance
8217,balance
8218,balance
8219,balance
8220,balance
8221,balance
8222,balance
8223,balance
8224,balance
8225,balance
8226,balance
8227,balance
8228,balance
8229,balance
8230,balance
8231,balance
8232,balance
8233,balance
8234,balance
8235,balance
8236,balance
8237,balance
8238,balance
8239,balance
8240,balance
8241,balance
8242,balance
8243,balance
8244,balance
8245,surplus
8246,balance
8247,balance
8248,balance
8249,balance
8250,balance
8251,balance
8252,balance
8253,balance
8254,balance
8255,balance
8256,balance
8257,balance
8258,balance
8259,balance
8260,balance
8264,balance
8265,balance
8266,balance
8267,balance
8268,balance
8269,balance
8270,balance
8271,surplus
8272,balance
8273,balance
8274,balance
8275,balance
8276,balance
8277,balance
8278,balance
8279,balance
8280,balance
8281,balance
8282,balance
8283,balance
8284,balance
8285,balance
8286,balance
8287,balance
8288,balance
8289,balance
8290,balance
8291,balance
8292,balance
8293,balance
8294,balance
8295,balance
8296,balance
8297,surplus
8298,surplus
8299,balance
8300,balance
8301,balance
8302,balance
8303,balance
8304,balance
8305,balance
8306,balance
8307,balance
8308,balance
8309,balance
8310,balance
8311,balance
8312,balance
8313,balance
8314,balance
8315,balance
8316,balance
8317,balance
8318,balance
8319,balance
8320,balance
8321,balance
8322,balance
8323,balance
8324,balance
8325,balance
8326,balance
8327,balance
8328,balance
8329,balance
8330,balance
8331,balance
8332,balance
8333,balance
8334,balance
8335,balance
8336,balance
8337,balance
8338,balance
8339,balance
8340,balance
8341,balance
8342,balance
8343,balance
8344,balance
8345,balance
