Tid,Supply-demand relationship
2001,balance
2002,balance
2003,balance
2004,balance
2005,balance
2006,balance
2007,balance
2008,balance
2137,balance
2138,balance
2139,balance
2140,balance
2141,balance
2142,balance
2143,balance
2144,balance
2145,balance
2146,balance
2147,balance
2148,balance
2149,balance
2150,balance
2151,balance
2152,balance
2153,balance
2154,balance
2155,balance
2156,balance
2157,balance
2158,balance
2159,balance
2160,balance
2161,balance
2162,balance
2163,balance
2164,balance
2165,balance
2166,balance
2167,balance
2168,balance
2169,balance
2170,balance
2171,balance
2172,balance
2173,balance
2174,balance
2175,balance
2176,balance
2177,balance
2178,balance
2179,balance
2180,balance
2181,balance
2310,balance
2311,balance
2312,balance
2313,balance
2314,balance
2315,balance
2316,balance
2317,balance
2318,balance
2319,balance
2320,balance
2321,balance
2322,balance
2323,balance
2324,balance
2325,balance
2326,balance
2327,balance
2328,balance
2329,balance
2330,balance
2331,balance
2332,balance
2333,balance
2334,balance
2335,balance
2336,balance
2337,balance
2338,balance
2339,balance
2340,balance
2341,balance
2342,balance
2343,balance
2344,balance
2345,balance
2346,balance
2347,balance
2348,balance
2349,balance
2350,balance
2351,balance
2352,balance
2353,balance
2354,balance
2480,balance
2481,balance
2482,balance
2483,balance
2484,balance
2485,balance
2486,balance
2487,balance
2488,balance
2489,balance
2490,balance
2491,balance
2492,balance
2493,balance
2494,balance
2495,balance
2496,balance
2497,balance
2498,balance
2499,balance
2500,balance
2501,balance
2502,balance
2503,balance
2504,balance
2505,balance
2506,balance
2507,balance
2508,balance
2509,balance
2510,balance
2511,balance
2512,balance
2513,balance
2514,balance
2515,balance
2516,balance
2517,balance
2518,balance
2519,balance
2520,balance
2521,balance
2522,balance
2523,balance
2524,balance
2525,balance
2526,balance
2652,balance
2653,balance
2654,balance
2655,balance
2656,balance
2657,balance
2658,balance
2659,balance
2660,balance
2661,balance
2662,balance
2663,balance
2664,balance
2665,balance
2666,balance
2667,balance
2668,balance
2669,balance
2670,balance
2671,balance
2672,balance
2673,balance
2674,balance
2675,balance
2676,balance
2677,balance
2678,balance
2679,balance
2680,balance
2681,balance
2682,balance
2683,balance
2684,balance
2685,balance
2686,balance
2687,balance
2688,balance
2689,balance
2690,balance
2691,balance
2692,balance
2693,balance
2694,balance
2695,balance
2696,balance
2697,balance
2698,balance
2699,balance
2825,balance
2826,balance
2827,balance
2828,balance
2829,balance
2830,balance
2831,balance
2832,balance
2833,balance
2834,balance
2835,balance
2836,balance
2837,balance
2838,balance
2839,balance
2840,balance
2841,balance
2842,balance
2843,balance
2844,balance
2845,balance
2846,balance
2847,balance
2848,balance
2849,balance
2850,balance
2851,balance
2852,balance
2853,balance
2854,balance
2855,balance
2856,balance
2857,balance
2858,balance
2859,balance
2860,balance
2861,balance
2862,balance
2863,balance
2864,balance
2865,balance
2866,balance
2867,balance
2868,balance
2869,balance
2870,balance
2871,balance
2997,balance
2998,balance
2999,balance
3000,balance
3001,balance
3002,balance
3003,balance
3004,balance
3005,balance
3006,balance
3007,balance
3008,balance
3009,balance
3010,balance
3011,balance
3012,balance
3013,balance
3014,balance
3015,balance
3016,balance
3017,balance
3018,balance
3019,balance
3020,balance
3021,balance
3022,balance
3023,balance
3024,balance
3025,balance
3026,balance
3027,balance
3028,balance
3029,balance
3030,balance
3031,balance
3032,balance
3033,balance
3034,balance
3035,balance
3036,balance
3037,balance
3038,balance
3039,balance
3040,balance
3041,balance
3042,balance
3043,balance
3169,balance
3170,balance
3171,balance
3172,balance
3173,balance
3174,balance
3175,balance
3176,balance
3177,balance
3178,balance
3179,balance
3180,balance
3181,balance
3182,balance
3183,balance
3184,balance
3185,balance
3186,balance
3187,balance
3188,balance
3189,balance
3190,balance
3191,balance
3192,balance
3193,balance
3194,balance
3195,balance
3196,balance
3197,balance
3198,balance
3199,balance
3200,balance
3201,balance
3202,balance
3203,balance
3204,balance
3205,balance
3206,balance
3207,balance
3208,balance
3209,balance
3210,balance
3211,balance
3212,balance
3213,balance
3214,balance
3215,balance
3343,balance
3344,balance
3345,balance
3346,balance
3347,balance
3348,balance
3349,balance
3350,balance
3351,balance
3352,balance
3353,balance
3354,balance
3355,balance
3356,balance
3357,balance
3358,balance
3359,balance
3360,balance
3361,balance
3362,balance
3363,balance
3364,balance
3365,balance
3366,balance
3367,balance
3368,balance
3369,balance
3370,balance
3371,balance
3372,balance
3373,balance
3374,balance
3375,balance
3376,balance
3377,balance
3378,balance
3379,balance
3380,balance
3381,balance
3382,balance
3383,balance
3384,balance
3385,balance
3386,balance
3387,balance
3516,balance
3517,balance
3518,balance
3519,balance
3520,balance
3521,balance
3522,balance
3523,balance
3524,balance
3525,balance
3526,balance
3527,balance
3528,balance
3529,balance
3530,balance
3531,balance
3532,balance
3533,balance
3534,balance
3535,balance
3536,balance
3537,balance
3538,balance
3539,balance
3540,balance
3541,balance
3542,balance
3543,balance
3544,balance
3545,balance
3546,balance
3547,balance
3548,balance
3549,balance
3550,balance
3551,balance
3552,balance
3553,balance
3554,balance
3555,balance
3556,balance
3557,balance
3558,balance
3559,balance
3560,balance
3688,balance
3689,balance
3690,balance
3691,balance
3692,balance
3693,balance
3694,balance
3695,balance
3696,balance
3697,balance
3698,balance
3699,balance
3700,balance
3701,balance
3702,balance
3703,balance
3704,balance
3705,balance
3706,balance
3707,balance
3708,balance
3709,balance
3710,balance
3711,balance
3712,balance
3713,balance
3714,balance
3715,balance
3716,balance
3717,balance
3718,balance
3719,balance
3720,balance
3721,balance
3722,balance
3723,balance
3724,balance
3725,balance
3726,balance
3727,balance
3728,balance
3729,balance
3730,balance
3731,balance
3732,balance
3733,balance
3860,balance
3861,balance
3862,balance
3863,balance
3864,balance
3865,balance
3866,balance
3867,balance
3868,balance
3869,balance
3870,balance
3871,balance
3872,balance
3873,balance
3874,balance
3875,balance
3876,balance
3877,balance
3878,balance
3879,balance
3880,balance
3881,balance
3882,balance
3883,balance
3884,balance
3885,balance
3886,balance
3887,balance
3888,balance
3889,balance
3890,balance
3891,balance
3892,balance
3893,balance
3894,balance
3895,balance
3896,balance
3897,balance
3898,balance
3899,balance
3900,balance
3901,balance
3902,balance
3903,balance
3904,balance
3905,balance
3906,balance
4033,balance
4034,balance
4035,balance
4036,balance
4037,balance
4038,balance
4039,balance
4040,balance
4041,balance
4042,balance
4043,balance
4044,balance
4045,balance
4046,balance
4047,balance
4048,balance
4049,balance
4050,balance
4051,balance
4052,balance
4053,balance
4054,balance
4055,balance
4056,balance
4057,balance
4058,balance
4059,balance
4060,balance
4061,balance
4062,balance
4063,balance
4064,balance
4065,balance
4066,balance
4067,balance
4068,balance
4069,balance
4070,balance
4071,balance
4072,balance
4073,balance
4074,balance
4075,balance
4076,balance
4077,balance
4078,balance
4079,balance
4205,balance
4206,balance
4207,balance
4208,balance
4209,balance
4210,balance
4211,balance
4212,balance
4213,balance
4214,balance
4215,balance
4216,balance
4217,balance
4218,balance
4219,balance
4220,balance
4221,balance
4222,balance
4223,balance
4224,balance
4225,balance
4226,balance
4227,balance
4228,balance
4229,balance
4230,balance
4231,balance
4232,balance
4233,balance
4234,balance
4235,balance
4236,balance
4237,balance
4238,balance
4239,balance
4240,balance
4241,balance
4242,balance
4243,balance
4244,balance
4245,balance
4246,balance
4247,balance
4248,balance
4249,balance
4250,balance
4251,balance
4252,balance
4253,balance
4377,balance
4378,balance
4379,balance
4380,balance
4381,balance
4382,balance
4383,balance
4384,balance
4385,balance
4386,balance
4387,balance
4388,balance
4389,balance
4390,balance
4391,balance
4392,balance
4393,balance
4394,balance
4395,balance
4396,balance
4397,balance
4398,balance
4399,balance
4400,balance
4401,balance
4402,balance
4403,balance
4404,balance
4405,balance
4406,balance
4407,balance
4408,balance
4409,balance
4410,balance
4411,balance
4412,balance
4413,balance
4414,balance
4415,balance
4416,balance
4417,balance
4418,balance
4419,balance
4420,balance
4421,balance
4422,balance
4423,balance
4424,balance
4425,balance
4426,balance
4512,balance
4513,balance
4514,balance
4515,balance
4516,balance
4550,balance
4551,balance
4552,balance
4553,balance
4554,balance
4555,balance
4556,balance
4557,balance
4558,balance
4559,balance
4560,balance
4561,balance
4562,balance
4563,balance
4564,balance
4565,balance
4566,balance
4567,balance
4568,balance
4569,balance
4570,balance
4571,balance
4572,balance
4573,balance
4574,balance
4575,balance
4576,balance
4577,balance
4578,balance
4579,balance
4580,balance
4581,balance
4582,balance
4583,balance
4584,balance
4585,balance
4586,balance
4587,balance
4588,balance
4589,balance
4590,balance
4591,balance
4592,balance
4593,balance
4594,balance
4595,balance
4596,balance
4597,balance
4598,balance
4599,balance
4685,balance
4686,balance
4687,balance
4688,balance
4689,balance
4690,balance
4691,balance
4722,balance
4723,balance
4724,balance
4725,balance
4726,balance
4727,balance
4728,balance
4729,balance
4730,balance
4731,balance
4732,balance
4733,balance
4734,balance
4735,balance
4736,balance
4737,balance
4738,balance
4739,balance
4740,balance
4741,balance
4742,balance
4743,balance
4744,balance
4745,balance
4746,balance
4747,balance
4748,balance
4749,balance
4750,balance
4751,balance
4752,balance
4753,balance
4754,balance
4755,balance
4756,balance
4757,balance
4758,balance
4759,balance
4760,balance
4761,balance
4762,balance
4763,balance
4764,balance
4765,balance
4766,balance
4767,balance
4768,balance
4769,balance
4770,balance
4771,balance
4772,balance
4773,balance
4774,balance
4856,balance
4857,balance
4858,balance
4859,balance
4860,balance
4861,balance
4862,balance
4863,balance
4864,balance
4885,balance
4886,balance
4887,balance
4894,balance
4895,balance
4896,balance
4897,balance
4898,balance
4899,balance
4900,balance
4901,balance
4902,balance
4903,balance
4904,balance
4905,balance
4906,balance
4907,balance
4908,balance
4909,balance
4910,balance
4911,balance
4912,balance
4913,balance
4914,balance
4915,balance
4916,balance
4917,balance
4918,balance
4919,balance
4920,balance
4921,balance
4922,balance
4923,balance
4924,balance
4925,balance
4926,balance
4927,balance
4928,balance
4929,balance
4930,balance
4931,balance
4932,balance
4933,balance
4934,balance
4935,balance
4936,balance
4937,balance
4938,balance
4939,balance
4940,balance
4941,balance
4942,balance
4943,balance
4944,balance
4945,balance
4946,balance
4947,balance
4948,balance
5026,balance
5027,balance
5028,balance
5029,balance
5030,balance
5031,balance
5032,balance
5033,balance
5034,balance
5035,balance
5036,balance
5037,balance
5058,balance
5059,balance
5060,balance
5061,balance
5062,balance
5063,balance
5064,balance
5065,balance
5066,balance
5067,balance
5068,balance
5069,balance
5070,balance
5071,balance
5072,balance
5073,balance
5074,balance
5075,balance
5076,balance
5077,balance
5078,balance
5079,balance
5080,balance
5081,balance
5082,balance
5083,balance
5084,balance
5085,balance
5086,balance
5087,balance
5088,balance
5089,balance
5090,balance
5091,balance
5092,balance
5093,balance
5094,balance
5095,balance
5096,balance
5097,balance
5098,balance
5099,balance
5100,balance
5101,balance
5102,balance
5103,balance
5104,balance
5105,balance
5106,balance
5107,balance
5108,balance
5109,balance
5110,balance
5111,balance
5112,balance
5113,balance
5114,balance
5115,balance
5116,balance
5117,balance
5118,balance
5119,balance
5120,balance
5121,balance
5197,balance
5198,balance
5199,balance
5200,balance
5201,balance
5202,balance
5203,balance
5204,balance
5205,balance
5206,balance
5207,balance
5208,balance
5209,balance
5210,balance
5211,balance
5231,balance
5232,balance
5233,balance
5234,balance
5235,balance
5236,balance
5237,balance
5238,balance
5239,balance
5240,balance
5241,balance
5242,balance
5243,balance
5244,balance
5245,balance
5246,balance
5247,balance
5248,balance
5249,balance
5250,balance
5251,balance
5252,balance
5253,balance
5254,balance
5255,balance
5256,balance
5257,balance
5258,balance
5259,balance
5260,balance
5261,balance
5262,balance
5263,balance
5264,balance
5265,balance
5266,balance
5267,balance
5268,balance
5269,balance
5270,balance
5271,balance
5272,balance
5273,balance
5274,balance
5275,balance
5276,balance
5277,balance
5278,balance
5279,balance
5280,balance
5281,balance
5282,balance
5283,balance
5284,balance
5285,balance
5286,balance
5287,balance
5288,balance
5289,balance
5290,balance
5291,balance
5292,balance
5293,balance
5294,balance
5370,balance
5371,balance
5372,balance
5373,balance
5374,balance
5375,balance
5376,balance
5377,balance
5378,balance
5379,balance
5380,balance
5381,balance
5382,balance
5383,balance
5384,balance
5385,balance
5404,balance
5405,balance
5406,balance
5407,balance
5408,balance
5409,balance
5410,balance
5411,balance
5412,balance
5413,balance
5414,balance
5415,balance
5416,balance
5417,balance
5418,balance
5419,balance
5420,balance
5421,balance
5422,balance
5423,balance
5424,balance
5425,balance
5426,balance
5427,balance
5428,balance
5429,balance
5430,balance
5431,balance
5432,balance
5433,balance
5434,balance
5435,balance
5436,balance
5437,balance
5438,balance
5439,balance
5440,balance
5441,balance
5442,balance
5443,balance
5444,balance
5445,balance
5446,balance
5447,balance
5448,balance
5449,balance
5450,balance
5451,balance
5452,balance
5453,balance
5454,balance
5455,balance
5456,balance
5457,balance
5458,balance
5459,balance
5460,balance
5461,balance
5462,balance
5463,balance
5464,balance
5465,balance
5466,balance
5467,balance
5542,balance
5543,balance
5544,balance
5545,balance
5546,balance
5547,balance
5548,balance
5549,balance
5550,balance
5551,balance
5552,balance
5553,balance
5554,balance
5555,balance
5556,balance
5557,balance
5558,balance
5577,balance
5578,balance
5579,balance
5580,balance
5581,balance
5582,balance
5583,balance
5584,balance
5585,balance
5586,balance
5587,balance
5588,balance
5589,balance
5590,balance
5591,balance
5592,balance
5593,balance
5594,balance
5595,balance
5596,balance
5597,balance
5598,balance
5599,balance
5600,balance
5601,balance
5602,balance
5603,balance
5604,balance
5605,balance
5606,balance
5607,balance
5608,balance
5609,balance
5610,balance
5611,balance
5612,balance
5613,balance
5614,balance
5615,balance
5616,balance
5617,balance
5618,balance
5619,balance
5620,balance
5621,balance
5622,balance
5623,balance
5624,balance
5625,balance
5626,balance
5627,balance
5628,balance
5629,balance
5630,balance
5631,balance
5632,balance
5633,balance
5634,balance
5635,balance
5636,balance
5637,balance
5638,balance
5639,balance
5640,balance
5641,balance
5715,balance
5716,balance
5717,balance
5718,balance
5719,balance
5720,balance
5721,balance
5722,balance
5723,balance
5724,balance
5725,balance
5726,balance
5727,balance
5728,balance
5729,balance
5730,balance
5731,balance
5732,balance
5749,balance
5750,balance
5751,balance
5752,balance
5753,balance
5754,balance
5755,balance
5756,balance
5757,balance
5758,balance
5759,balance
5760,balance
5761,balance
5762,balance
5763,balance
5764,balance
5765,balance
5766,balance
5767,balance
5768,balance
5769,balance
5770,balance
5771,balance
5772,balance
5773,balance
5774,balance
5775,balance
5776,balance
5777,balance
5778,balance
5779,balance
5780,balance
5781,balance
5782,balance
5783,balance
5784,balance
5785,balance
5786,balance
5787,balance
5788,balance
5789,balance
5790,balance
5791,balance
5792,balance
5793,balance
5794,balance
5795,balance
5796,balance
5797,balance
5798,balance
5799,balance
5800,balance
5801,balance
5802,balance
5803,balance
5804,balance
5805,balance
5806,balance
5807,balance
5808,balance
5809,balance
5810,balance
5811,balance
5812,balance
5813,balance
5814,balance
5815,balance
5889,balance
5890,balance
5891,balance
5892,balance
5893,balance
5894,balance
5895,balance
5896,balance
5897,balance
5898,balance
5899,balance
5900,balance
5901,balance
5902,balance
5903,balance
5904,balance
5905,balance
5906,balance
5922,balance
5923,balance
5924,balance
5925,balance
5926,balance
5927,balance
5928,balance
5929,balance
5930,balance
5931,balance
5932,balance
5933,balance
5934,balance
5935,balance
5936,balance
5937,balance
5938,balance
5939,balance
5940,balance
5941,balance
5942,balance
5943,balance
5944,balance
5945,balance
5946,balance
5947,balance
5948,balance
5949,balance
5950,balance
5951,balance
5952,balance
5953,balance
5954,balance
5955,balance
5956,balance
5957,balance
5958,balance
5959,balance
5960,balance
5961,balance
5962,balance
5963,balance
5964,balance
5965,balance
5966,balance
5967,balance
5968,balance
5969,balance
5970,balance
5971,balance
5972,balance
5973,balance
5974,balance
5975,balance
5976,balance
5977,balance
5978,balance
5979,balance
5980,balance
5981,balance
5982,balance
5983,balance
5984,balance
5985,balance
5986,balance
5987,balance
5988,balance
5989,balance
6064,balance
6065,balance
6066,balance
6067,balance
6068,balance
6069,balance
6070,balance
6071,balance
6072,balance
6073,balance
6074,balance
6075,balance
6076,balance
6077,balance
6078,balance
6079,balance
6080,balance
6094,balance
6095,balance
6096,balance
6097,balance
6098,balance
6099,balance
6100,balance
6101,balance
6102,balance
6103,balance
6104,balance
6105,balance
6106,balance
6107,balance
6108,balance
6109,balance
6110,balance
6111,balance
6112,balance
6113,balance
6114,balance
6115,balance
6116,balance
6117,balance
6118,balance
6119,balance
6120,balance
6121,balance
6122,balance
6123,balance
6124,balance
6125,balance
6126,balance
6127,balance
6128,balance
6129,balance
6130,balance
6131,balance
6132,balance
6133,balance
6134,balance
6135,balance
6136,balance
6137,balance
6138,balance
6139,balance
6140,balance
6141,balance
6142,balance
6143,balance
6144,balance
6145,balance
6146,balance
6147,balance
6148,balance
6149,balance
6150,balance
6151,balance
6152,balance
6153,balance
6154,balance
6155,balance
6156,balance
6157,balance
6158,balance
6159,balance
6160,balance
6161,balance
6162,balance
6238,balance
6239,balance
6240,balance
6241,balance
6242,balance
6243,balance
6244,balance
6245,balance
6246,balance
6247,balance
6248,balance
6249,balance
6250,balance
6251,balance
6252,balance
6253,balance
6266,balance
6267,balance
6268,balance
6269,balance
6270,balance
6271,balance
6272,balance
6273,balance
6274,balance
6275,balance
6276,balance
6277,balance
6278,balance
6279,balance
6280,balance
6281,balance
6282,balance
6283,balance
6284,balance
6285,balance
6286,balance
6287,balance
6288,balance
6289,balance
6290,balance
6291,balance
6292,balance
6293,balance
6294,balance
6295,balance
6296,balance
6297,balance
6298,balance
6299,balance
6300,balance
6301,balance
6302,balance
6303,balance
6304,balance
6305,balance
6306,balance
6307,balance
6308,balance
6309,balance
6310,balance
6311,balance
6312,balance
6313,balance
6314,balance
6315,balance
6316,balance
6317,balance
6318,balance
6319,balance
6320,balance
6321,balance
6322,balance
6323,balance
6324,balance
6325,balance
6326,balance
6327,balance
6328,balance
6329,balance
6330,balance
6331,balance
6332,balance
6333,balance
6334,balance
6335,balance
6336,balance
6411,balance
6412,balance
6413,balance
6414,balance
6415,balance
6416,balance
6417,balance
6418,balance
6419,balance
6420,balance
6421,balance
6422,balance
6423,balance
6424,balance
6425,balance
6426,balance
6439,balance
6440,balance
6441,balance
6442,balance
6443,balance
6444,balance
6445,balance
6446,balance
6447,balance
6448,balance
6449,balance
6450,balance
6451,balance
6452,balance
6453,balance
6454,balance
6455,balance
6456,balance
6457,balance
6458,balance
6459,balance
6460,balance
6461,balance
6462,balance
6463,balance
6464,balance
6465,balance
6466,balance
6467,balance
6468,balance
6469,balance
6470,balance
6471,balance
6472,balance
6473,balance
6474,balance
6475,balance
6476,balance
6477,balance
6478,balance
6479,balance
6480,balance
6481,balance
6482,balance
6483,balance
6484,balance
6485,balance
6486,balance
6487,balance
6488,balance
6489,balance
6490,balance
6491,balance
6492,balance
6493,balance
6494,balance
6495,balance
6496,balance
6497,balance
6498,balance
6499,balance
6500,balance
6501,balance
6502,balance
6503,balance
6504,balance
6505,balance
6506,balance
6507,balance
6508,balance
6509,balance
6510,balance
6584,balance
6585,balance
6586,balance
6587,balance
6588,balance
6589,balance
6590,balance
6591,balance
6592,balance
6593,balance
6594,balance
6595,balance
6596,balance
6597,balance
6598,balance
6599,balance
6600,balance
6601,balance
6610,balance
6611,balance
6612,balance
6613,balance
6614,balance
6615,balance
6616,balance
6617,balance
6618,balance
6619,balance
6620,balance
6621,balance
6622,balance
6623,balance
6624,balance
6625,balance
6626,balance
6627,balance
6628,balance
6629,balance
6630,balance
6631,balance
6632,balance
6633,balance
6634,balance
6635,balance
6636,balance
6637,balance
6638,balance
6639,balance
6640,balance
6641,balance
6642,balance
6643,balance
6644,balance
6645,balance
6646,balance
6647,deficit
6648,deficit
6649,deficit
6650,balance
6651,balance
6652,balance
6653,balance
6654,deficit
6655,deficit
6656,balance
6657,balance
6658,balance
6659,balance
6660,balance
6661,balance
6662,balance
6663,balance
6664,balance
6665,balance
6666,balance
6667,balance
6668,balance
6669,balance
6670,balance
6671,balance
6672,balance
6673,balance
6674,balance
6675,balance
6676,balance
6677,balance
6678,balance
6679,balance
6680,balance
6681,balance
6682,balance
6683,balance
6684,balance
6754,balance
6755,balance
6756,balance
6757,balance
6758,balance
6759,balance
6760,balance
6761,balance
6762,balance
6763,balance
6764,balance
6765,balance
6766,balance
6767,balance
6768,balance
6769,balance
6770,balance
6771,balance
6772,balance
6773,balance
6774,balance
6775,balance
6781,balance
6782,balance
6783,balance
6784,balance
6785,balance
6786,balance
6787,balance
6788,balance
6789,balance
6790,balance
6791,balance
6792,balance
6793,balance
6794,balance
6795,balance
6796,balance
6797,balance
6798,balance
6799,balance
6800,balance
6801,balance
6802,balance
6803,balance
6804,balance
6805,balance
6806,balance
6807,balance
6808,balance
6809,balance
6810,balance
6811,balance
6812,balance
6813,balance
6814,balance
6815,balance
6816,balance
6817,balance
6818,balance
6819,deficit
6820,deficit
6821,deficit
6822,deficit
6823,deficit
6824,deficit
6825,deficit
6826,deficit
6827,deficit
6828,deficit
6829,balance
6830,balance
6831,balance
6832,balance
6833,balance
6834,balance
6835,balance
6836,balance
6837,balance
6838,balance
6839,balance
6840,balance
6841,balance
6842,balance
6843,balance
6844,balance
6845,balance
6846,balance
6847,balance
6848,balance
6849,balance
6850,balance
6851,balance
6852,balance
6853,balance
6854,balance
6855,balance
6856,balance
6857,balance
6858,balance
6927,balance
6928,balance
6929,balance
6930,balance
6931,balance
6932,balance
6933,balance
6934,balance
6935,balance
6936,balance
6937,balance
6938,balance
6939,balance
6940,balance
6941,balance
6942,balance
6943,balance
6944,balance
6945,balance
6946,balance
6947,balance
6948,balance
6949,balance
6950,balance
6951,balance
6952,balance
6953,balance
6954,balance
6955,balance
6956,balance
6957,balance
6958,balance
6959,balance
6960,balance
6961,balance
6962,balance
6963,balance
6964,balance
6965,balance
6966,deficit
6967,deficit
6968,deficit
6969,balance
6970,balance
6971,balance
6972,balance
6973,balance
6974,balance
6975,balance
6976,balance
6977,balance
6978,balance
6979,balance
6980,balance
6981,balance
6982,balance
6983,balance
6984,balance
6985,balance
6986,balance
6987,balance
6988,balance
6989,balance
6990,balance
6991,balance
6992,deficit
6993,deficit
6994,deficit
6995,deficit
6996,deficit
6997,deficit
6998,deficit
6999,deficit
7000,deficit
7001,deficit
7002,balance
7003,balance
7004,balance
7005,balance
7006,balance
7007,balance
7008,balance
7009,balance
7010,balance
7011,balance
7012,balance
7013,balance
7014,balance
7015,balance
7016,balance
7017,balance
7018,balance
7019,balance
7020,balance
7021,balance
7022,balance
7023,balance
7024,balance
7025,balance
7026,balance
7027,balance
7028,balance
7029,balance
7030,balance
7031,balance
7100,balance
7101,balance
7102,balance
7103,balance
7104,balance
7105,balance
7106,balance
7107,balance
7108,balance
7109,balance
7110,balance
7111,balance
7112,balance
7113,balance
7114,balance
7115,balance
7116,balance
7117,balance
7118,balance
7119,balance
7120,balance
7121,balance
7122,balance
7123,balance
7124,balance
7125,balance
7126,balance
7127,balance
7128,balance
7129,balance
7130,balance
7131,balance
7132,balance
7133,balance
7134,balance
7135,balance
7136,balance
7137,balance
7138,balance
7139,deficit
7140,deficit
7141,deficit
7142,deficit
7143,balance
7144,balance
7145,balance
7146,balance
7147,balance
7148,balance
7149,balance
7150,balance
7151,balance
7152,balance
7153,balance
7154,balance
7155,balance
7156,balance
7157,balance
7158,balance
7159,balance
7160,balance
7161,balance
7162,balance
7163,balance
7164,balance
7165,deficit
7166,deficit
7167,deficit
7168,deficit
7169,deficit
7170,deficit
7171,deficit
7172,deficit
7173,deficit
7174,deficit
7175,balance
7176,balance
7177,balance
7178,balance
7179,balance
7180,balance
7181,balance
7182,balance
7183,balance
7184,balance
7185,balance
7186,balance
